"","np","time","value","q025","q25","q50","q75","q975"
"106",21,7,2.05442224861238,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"107",21,14,1.73911720029667,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"108",21,21,1.52134665093977,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"109",21,28,1.47118845874622,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"110",21,35,2.64225137720914,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"111",22,7,2.05442224861238,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"112",22,14,1.73911720029667,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"113",22,21,1.52134665093977,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"114",22,28,1.47118845874622,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"115",22,35,2.64225137720914,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"116",23,7,2.02638703707822,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"117",23,14,2.39244107431543,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"118",23,21,1.84256431668234,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"119",23,28,1.69127243280853,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"120",23,35,1.5759020604129,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"121",24,7,2.02638703707822,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"122",24,14,2.39244107431543,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"123",24,21,1.84256431668234,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"124",24,28,1.69127243280853,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"125",24,35,1.5759020604129,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"126",25,7,2.72598131480289,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"127",25,14,1.18706668077143,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"128",25,21,2.24720574840872,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"129",25,28,1.24179354618188,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"130",25,35,1.49970724764839,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"131",26,7,3.56118658113883,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"132",26,14,3.22325448770838,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"133",26,21,3.21419031055459,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"134",26,28,1.27235887801823,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"135",26,35,1.39599118997315,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"136",27,7,2.0912164720237,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"137",27,14,3.53654947229318,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"138",27,21,1.32821683676297,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"139",27,28,2.7806923741014,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"140",27,35,0.970236045630119,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"141",28,7,1.7961274314124,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"142",28,14,5.87765352762576,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"143",28,21,1.53771028780185,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"144",28,28,1.16040160918138,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"145",28,35,1.04239851355152,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"146",29,7,1.80493581408667,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"147",29,14,2.19378503481656,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"148",29,21,1.23472578945458,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"149",29,28,1.8166330289778,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"150",29,35,4.90701326130862,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"151",30,7,2.28754853034674,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"152",30,14,1.86224783184965,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"153",30,21,2.01895244039971,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"154",30,28,1.52295451902461,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"155",30,35,0.285926163709503,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"156",31,7,2.28754853034674,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"157",31,14,1.86224783184965,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"158",31,21,2.01895244039971,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"159",31,28,1.52295451902461,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"160",31,35,0.285926163709503,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"161",32,7,1.79711627281276,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"162",32,14,2.0409066900854,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"163",32,21,1.76697018378285,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"164",32,28,3.33377884895309,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"165",32,35,2.89958690755012,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"166",33,7,1.79711627281276,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"167",33,14,2.0409066900854,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"168",33,21,1.76697018378285,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"169",33,28,3.33377884895309,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"170",33,35,2.89958690755012,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"171",34,7,1.79711627281276,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"172",34,14,2.0409066900854,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"173",34,21,1.76697018378285,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"174",34,28,3.33377884895309,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"175",34,35,2.89958690755012,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"176",35,7,2.34421959873899,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"177",35,14,1.96039306433854,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"178",35,21,2.89987554609091,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"179",35,28,2.37678606046698,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"180",35,35,1.63262736154947,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"181",36,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"182",36,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"183",36,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"184",36,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"185",36,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"186",37,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"187",37,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"188",37,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"189",37,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"190",37,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"191",38,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"192",38,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"193",38,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"194",38,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"195",38,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"196",39,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"197",39,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"198",39,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"199",39,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"200",39,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"201",40,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"202",40,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"203",40,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"204",40,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"205",40,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"206",41,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"207",41,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"208",41,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"209",41,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"210",41,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"211",42,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"212",42,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"213",42,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"214",42,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"215",42,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"216",43,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"217",43,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"218",43,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"219",43,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"220",43,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"221",44,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"222",44,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"223",44,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"224",44,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"225",44,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"226",45,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"227",45,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"228",45,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"229",45,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"230",45,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"231",46,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"232",46,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"233",46,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"234",46,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"235",46,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"236",47,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"237",47,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"238",47,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"239",47,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"240",47,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"241",48,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"242",48,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"243",48,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"244",48,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"245",48,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"246",49,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"247",49,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"248",49,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"249",49,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"250",49,35,0.546520741794449,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"251",50,7,1.31977703608992,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"252",50,14,2.58613781014456,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"253",50,21,1.2918196150689,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"254",50,28,3.38349642888196,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
