"","x"
"196",-0.287701826280205
"197",-0.300889309054971
"198",-0.273275269237477
"199",-0.284349592944765
"200",-0.278536031164981
"201",-0.224025609410981
"202",-0.268267611372497
"203",-0.32520911694045
"204",-0.225703679924517
"205",-0.229086682735414
"206",-0.10743359908972
"207",-0.0776489091939651
"208",-0.239376586361983
"209",-0.254690426813371
"210",-0.278418553470793
"211",-0.263474120208984
"212",-0.15535509859076
"213",-0.0581549207508512
"214",-0.127618904073029
"215",-0.159214954962981
"216",-0.136542708032429
"217",-0.160876971581049
"218",-0.314659191693788
"219",-0.32875957659046
"220",-0.244169983237842
"221",-0.176763945775361
"222",-0.143045507856258
"223",-0.178889574717098
"224",-0.203036660527203
"225",-0.205727943359774
"226",-0.273548465620041
"227",-0.138259320487206
"228",-0.1756904194285
"229",-0.196916382793343
"230",-0.201974561616715
"231",-0.25943571871776
"232",-0.205979088171947
"233",-0.238833254715469
"234",-0.197558279829037
"235",-0.225297007025438
"236",-0.292039444924119
"237",-0.371220552690801
"238",-0.312981209794856
"239",-0.294053124979495
"240",-0.309794106774968
"241",-0.284352312879938
"242",-0.32649235050441
"243",-0.296774133033523
"244",-0.320014403125246
"245",-0.374810631641103
"246",-0.335512370207713
"247",-0.389742110101216
"248",-0.355017409936103
"249",-0.398229499484882
"250",-0.486477131505042
"251",-0.407380893482143
"252",-0.476217742432389
"253",-0.462580999514354
"254",-0.379388567119091
"255",-0.457964023888487
"256",-0.488539756914673
"257",-0.421559233408656
"258",-0.422106629008241
"259",-0.464606512611946
"260",-0.477304747795006
"261",-0.278590716435807
"262",-0.259851730447133
"263",-0.240437140383956
"264",-0.303158553118296
"265",-0.281999698388645
"266",-0.254687770673372
"267",-0.30933981777689
"268",-0.183069010737929
"269",-0.209309809202443
"270",-0.274294922997059
"271",-0.393367557700521
"272",-0.454041059101951
"273",-0.328661153486967
"274",-0.404637188030197
"275",-0.289806272969256
"276",-0.392632869503571
"277",-0.413536417879761
"278",-0.446789474386476
"279",-0.463705639780589
"280",-0.434940137227359
"281",-0.509996159105074
"282",-0.480901236092976
"283",-0.530508462307439
"284",-0.488844965254616
"285",-0.388025730589945
"286",-0.473462332558826
"287",-0.416057118575574
"288",-0.443859613423947
"289",-0.54567501173259
"290",-0.477727419795315
"291",-0.449657478343426
"292",-0.395212800939363
"293",-0.433967758383485
"294",-0.389416163553937
"295",-0.361785905936432
"296",-0.309017625380221
"297",-0.33705408968193
"298",-0.382871254184642
"299",-0.363160094771191
"300",-0.329845470699883
"301",-0.281953257732483
"302",-0.376428749617929
"303",-0.282059181220177
"304",-0.337023792050475
"305",-0.317376971724686
"306",-0.23113679532173
"307",-0.184455560824941
"308",-0.221681047887943
"309",-0.214640178568725
"310",-0.28645708708458
"311",-0.282622859162614
"312",-0.236190792073105
"313",-0.263738251146298
"314",-0.308976835269021
"315",-0.30171250997757
"316",-0.292749110783806
"317",-0.291084595823038
"318",-0.196189736399026
"319",-0.238812862668817
"320",-0.31256773853938
"321",-0.271365089556787
"322",-0.235680964096259
"323",-0.19311371679466
"324",-0.211349137329507
"325",-0.233105627911595
"326",-0.216597073637627
"327",-0.163728560040561
"328",-0.120738011605642
"329",-0.155549882359695
"330",-0.202790376325281
"331",-0.324635324535144
"332",-0.384497878053615
"333",-0.266652028079955
"334",-0.141519316473745
"335",-0.147987311086965
"336",-0.12050294467536
"337",-0.0953248185953869
"338",-0.180397907018081
"339",-0.12003183396136
"340",-0.16569636772549
"341",-0.147716405074378
"342",-0.220112521426054
"343",-0.232369875337426
"344",-0.319083961863604
"345",-0.393071636604901
"346",-0.409346520037345
"347",-0.506866358192586
"348",-0.40903782807336
"349",-0.455345886138308
"350",-0.393173675098702
"351",-0.372562558001346
"352",-0.421741943314979
"353",-0.383525494784863
"354",-0.323919284359836
"355",-0.271847831434132
"356",-0.300813755705157
"357",-0.328279987681883
"358",-0.390027769541373
"359",-0.339362524634017
"360",-0.332988770094654
"361",-0.307630631869551
"362",-0.318680384270723
"363",-0.353704657121357
"364",-0.445015886009172
"365",-0.508661080035041
"366",-0.567948409843978
