"","np","time","value","q025","q25","q50","q75","q975","Y"
"19",3,28,11647.7413293543,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"20",3,35,33098.3449884822,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"21",4,7,780.450105542174,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"22",4,14,1395.57280495306,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"23",4,21,6623.08326257288,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"24",4,28,8865.25220775526,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"25",4,35,28524.0129406492,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"26",5,7,537.826459886753,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"27",5,14,2456.84612285131,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"28",5,21,4356.64481522489,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"29",5,28,10886.8501409241,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"30",5,35,33284.4102944767,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"31",6,7,796.046986039575,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"32",6,14,1401.55528748809,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"33",6,21,4307.21955454214,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"34",6,28,12625.9661217204,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"35",6,35,20910.0751461569,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"36",7,7,775.089910640615,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"37",7,14,2349.92810104932,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"38",7,21,5824.20758131529,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"39",7,28,11432.2022526563,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"40",7,35,41363.8465488438,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"41",8,7,444.255027605912,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"42",8,14,3104.24645433537,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"43",8,21,3810.96248527706,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"44",8,28,15348.2790086593,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"45",8,35,13035.0197454386,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"46",9,7,695.23816641548,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"47",9,14,1823.93532558134,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"48",9,21,4478.44833638221,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"49",9,28,10765.4351061295,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"50",9,35,18523.5937123741,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"51",10,7,703.874648638116,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"52",10,14,2068.76943331223,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"53",10,21,6969.35091861451,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"54",10,28,13749.9279505032,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"55",10,35,16787.6125239236,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"56",11,7,542.287955287461,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"57",11,14,1593.3710656975,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"58",11,21,11478.4245795271,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"59",11,28,19941.6337822312,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"60",11,35,32975.8911110646,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"61",12,7,796.411610764848,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"62",12,14,1531.8948398715,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"63",12,21,7104.55664939497,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"64",12,28,17623.2910212683,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"65",12,35,18285.5702886505,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"66",13,7,876.624122882837,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"67",13,14,1982.13745072314,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"68",13,21,6756.65089535729,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"69",13,28,19409.9636947373,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"70",13,35,18094.7254180314,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"71",14,7,351.339634850694,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"72",14,14,1710.51821231685,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"73",14,21,5740.46871074381,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"74",14,28,20952.4455483518,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"75",14,35,19605.7345604343,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"76",15,7,622.332075116063,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"77",15,14,1773.62706671727,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"78",15,21,5981.24304750348,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"79",15,28,10659.2368596571,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"80",15,35,20407.8436191138,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"81",16,7,544.290875742354,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"82",16,14,2112.72658774024,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"83",16,21,6422.45788831282,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"84",16,28,11496.6734206461,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"85",16,35,21775.3314058012,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"86",17,7,576.108145437494,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"87",17,14,1634.70768189776,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"88",17,21,6140.43342272703,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"89",17,28,12998.9104726234,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"90",17,35,24893.2458578459,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"91",18,7,647.977940484646,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"92",18,14,2010.26238566745,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"93",18,21,6841.6118934395,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"94",18,28,8970.70727503445,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"95",18,35,25473.4819560892,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"96",19,7,800.684939619532,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"97",19,14,1873.83752817531,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"98",19,21,5089.15848822837,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"99",19,28,14776.1598720278,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"100",19,35,19561.675873461,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"101",20,7,600.50709356993,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"102",20,14,2241.75329183439,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"103",20,21,8062.35762746363,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"104",20,28,13598.585766121,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"105",20,35,17327.0054521417,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"106",21,7,610.107313474828,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"107",21,14,2176.17134854477,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"108",21,21,5655.32905733815,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"109",21,28,10200.0821364399,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"110",21,35,28100.3188844112,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"111",22,7,435.718071968465,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"112",22,14,1904.74007175224,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"113",22,21,4270.1901673085,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"114",22,28,11679.6269230143,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"115",22,35,35177.0459508038,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"116",23,7,527.721680607477,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"117",23,14,2192.19786880197,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"118",23,21,7944.37410085094,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"119",23,28,14236.7507535831,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"120",23,35,21532.7665467937,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"121",24,7,741.736831508787,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"122",24,14,1877.53236933793,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"123",24,21,6698.27397205266,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"124",24,28,12809.6163280797,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"125",24,35,20409.9851120953,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"126",25,7,870.299729019029,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"127",25,14,6267.37027251641,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"128",25,21,7737.42494626009,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"129",25,28,17891.6841662445,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"130",25,35,18092.2605761602,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"131",26,7,211.688793542305,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"132",26,14,1626.89198962541,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"133",26,21,14830.8939929942,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"134",26,28,46994.6147780141,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"135",26,35,14518.9189683402,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"136",27,7,474.673620548195,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"137",27,14,1555.76151863239,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"138",27,21,11842.2313292813,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"139",27,28,2720.50648891854,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"140",27,35,8084.48126290258,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"141",28,7,703.253129630313,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"142",28,14,1872.81446759363,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"143",28,21,5433.42350712166,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"144",28,28,23445.7464587055,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"145",28,35,15980.3993992813,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"146",29,7,2282.94194132469,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"147",29,14,15259.0764464389,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"148",29,21,29269.2374318116,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"149",29,28,3205.07402007686,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"150",29,35,5824.49632528637,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"151",30,7,1775.92067832223,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"152",30,14,4309.66002451789,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"153",30,21,12425.6899349885,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"154",30,28,32468.8987708742,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"155",30,35,28908.9565022934,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"156",31,7,2214.1383131733,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"157",31,14,1779.36342148435,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"158",31,21,2746.45084769257,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"159",31,28,8596.96178767519,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"160",31,35,11527.3605937437,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"161",32,7,633.140485519013,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"162",32,14,1821.40857698849,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"163",32,21,12207.3260787643,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"164",32,28,12185.6882333805,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"165",32,35,25606.5605419236,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"166",33,7,734.76203320694,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"167",33,14,1562.13858325886,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"168",33,21,7528.03364252996,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"169",33,28,13115.1426068034,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"170",33,35,23268.9129814986,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"171",34,7,513.793401629493,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"172",34,14,1590.77031005778,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"173",34,21,7721.36792839723,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"174",34,28,18159.1293973456,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"175",34,35,19980.6037145166,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"176",35,7,519.984378379162,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"177",35,14,2081.29609572284,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"178",35,21,8633.09967756167,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"179",35,28,15949.546907197,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"180",35,35,21791.8580247433,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"181",36,7,641.61928733794,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"182",36,14,2115.19299933469,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"183",36,21,8004.44674240502,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"184",36,28,16535.6566950739,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"185",36,35,27102.705980706,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"186",37,7,653.324280780953,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"187",37,14,2233.95431141292,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"188",37,21,7328.21468958255,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"189",37,28,16558.6088221417,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"190",37,35,25801.5023873984,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"191",38,7,728.084359784419,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"192",38,14,2046.49845171405,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"193",38,21,8249.53139995391,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"194",38,28,17907.8990788512,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"195",38,35,26417.9670229639,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"196",39,7,614.872537652804,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"197",39,14,1678.17595070444,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"198",39,21,7045.30044209315,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"199",39,28,15617.3682149648,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"200",39,35,27180.796425894,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"201",40,7,615.318073963589,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"202",40,14,2627.4092814324,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"203",40,21,6749.12526420068,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"204",40,28,14869.1856622438,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"205",40,35,23653.8594547018,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"206",41,7,562.215548577321,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"207",41,14,2241.34363911931,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"208",41,21,8606.08167363467,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"209",41,28,16665.4198308188,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"210",41,35,26242.2729856043,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"211",42,7,574.380457455758,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"212",42,14,1886.4244185358,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"213",42,21,7795.36071323667,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"214",42,28,13888.7062789207,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"215",42,35,29974.0662928376,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"216",43,7,607.671290198707,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"217",43,14,1912.27735924394,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"218",43,21,7464.4774192351,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"219",43,28,14267.4681390822,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"220",43,35,24306.5034257681,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"221",44,7,526.586840160766,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"222",44,14,2036.47852975926,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"223",44,21,8041.24681303634,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"224",44,28,15855.558028329,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"225",44,35,24721.9830176357,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"226",45,7,526.462738424931,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"227",45,14,1993.03035707186,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"228",45,21,8087.93891456348,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"229",45,28,15268.7382056543,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"230",45,35,25341.2023465766,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"231",46,7,587.130747468434,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"232",46,14,1852.36473239155,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"233",46,21,7446.89938281205,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"234",46,28,13345.177631979,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"235",46,35,26990.0634765122,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"236",47,7,711.901353861533,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"237",47,14,2152.01783599798,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"238",47,21,7484.13239375248,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"239",47,28,17185.1505239475,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"240",47,35,27364.5290018972,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"241",48,7,623.190029621563,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"242",48,14,2230.81237268854,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"243",48,21,6793.6106054995,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"244",48,28,17001.4592890137,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"245",48,35,26497.1467085038,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"246",49,7,511.563467920014,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
