"","x"
"251",-0.219703975196269
"252",-0.219718985318855
"253",-0.219733387804622
"254",-0.219747449373635
"255",-0.219760814939682
"256",-0.219770537585379
"257",-0.21978202568567
"258",-0.219792351828702
"259",-0.219803727932097
"260",-0.219813265751516
"261",-0.219823437916007
"262",-0.219833137893289
"263",-0.219841161292783
"264",-0.219850788946467
"265",-0.219858456844577
"266",-0.21986366570887
"267",-0.219871068090583
"268",-0.219876554627286
"269",-0.219883870139128
"270",-0.219889630082749
"271",-0.21989419652957
"272",-0.21989801965838
"273",-0.219903513182524
"274",-0.219907548925774
"275",-0.219911436693226
"276",-0.219916652158639
"277",-0.219921346958571
"278",-0.21992581191906
"279",-0.219930523071973
"280",-0.219933074139595
"281",-0.219938799441391
"282",-0.219941413594693
"283",-0.2199441847629
"284",-0.219946285450157
"285",-0.219947521905242
"286",-0.219950339290218
"287",-0.219954298465895
"288",-0.2199555010067
"289",-0.219956841788309
"290",-0.219957180896018
"291",-0.219957465746862
"292",-0.219959670479703
"293",-0.219963358030225
"294",-0.219964938895039
"295",-0.219968056756449
"296",-0.219969696520868
"297",-0.219971352174299
"298",-0.219973810391723
"299",-0.219974616114816
"300",-0.219974673312442
"301",-0.21997423871873
"302",-0.219974203098295
"303",-0.219976025581014
"304",-0.219976836096009
"305",-0.219977531743889
"306",-0.219978639806949
"307",-0.219980095979497
"308",-0.219981680248774
"309",-0.219981490083466
"310",-0.21998158357387
"311",-0.219980959291129
"312",-0.219981445317641
"313",-0.219982057628483
"314",-0.219983208419031
"315",-0.219985155351276
"316",-0.219983558406695
"317",-0.219984989196947
"318",-0.219984186432284
"319",-0.219984933417072
"320",-0.219986366075607
"321",-0.219989031979485
"322",-0.219989463889398
"323",-0.21998871005099
"324",-0.21998991699119
"325",-0.219989588288077
"326",-0.219990754748959
"327",-0.219991330864859
"328",-0.219992644422075
"329",-0.219992669265454
"330",-0.219993381709384
"331",-0.219993844738871
"332",-0.219993201618409
"333",-0.219994485974842
"334",-0.219994279596802
"335",-0.21999526064428
"336",-0.219994661718431
"337",-0.219994936633023
"338",-0.219994748664886
"339",-0.219995561571999
"340",-0.219995776710401
"341",-0.219993425938462
"342",-0.219992825565702
"343",-0.219992348810486
"344",-0.219993234298807
"345",-0.219995613420654
"346",-0.219996007396699
"347",-0.219995703771531
"348",-0.21999446246581
"349",-0.219993848994132
"350",-0.219994048804781
"351",-0.219996041902025
"352",-0.219997127168572
"353",-0.219996833929854
"354",-0.219995860001773
"355",-0.21999696652805
"356",-0.219996302948062
"357",-0.219997332271707
"358",-0.219996152066738
"359",-0.219996246700398
"360",-0.21999382916533
"361",-0.21999540606344
"362",-0.219996206343708
"363",-0.219997599418957
"364",-0.219996507064072
"365",-0.219997417025337
"366",-0.219994994454496
