"","np","time","value","q025","q25","q50","q75","q975"
"36",7,7,0,0,0,0,0,0
"37",7,14,-0.0169783272372417,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"38",7,21,0.620049393455419,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"39",7,28,0.184086612396241,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"40",7,35,-0.422830867695843,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"41",8,7,0,0,0,0,0,0
"42",8,14,-0.0169783272372417,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"43",8,21,0.620049393455419,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"44",8,28,0.184086612396241,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"45",8,35,-0.422830867695843,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"46",9,7,0,0,0,0,0,0
"47",9,14,-0.0169783272372417,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"48",9,21,0.620049393455419,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"49",9,28,0.184086612396241,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"50",9,35,-0.422830867695843,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"51",10,7,0,0,0,0,0,0
"52",10,14,0.181974595388723,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"53",10,21,-0.19870629608715,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"54",10,28,-0.614395748012082,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"55",10,35,-0.754880189718987,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"56",11,7,0,0,0,0,0,0
"57",11,14,0.181974595388723,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"58",11,21,-0.19870629608715,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"59",11,28,-0.614395748012082,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"60",11,35,-0.754880189718987,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"61",12,7,0,0,0,0,0,0
"62",12,14,0.181974595388723,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"63",12,21,-0.19870629608715,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"64",12,28,-0.614395748012082,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"65",12,35,-0.754880189718987,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"66",13,7,0,0,0,0,0,0
"67",13,14,0.181974595388723,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"68",13,21,-0.19870629608715,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"69",13,28,-0.614395748012082,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"70",13,35,-0.754880189718987,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"71",14,7,0,0,0,0,0,0
"72",14,14,-0.133659502098242,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"73",14,21,-0.313153336321932,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"74",14,28,-0.333453443333147,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"75",14,35,-0.911786769521125,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"76",15,7,0,0,0,0,0,0
"77",15,14,0.25010681543713,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"78",15,21,-0.255490582032586,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"79",15,28,-0.292450453556754,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"80",15,35,-0.538768593569066,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"81",16,7,0,0,0,0,0,0
"82",16,14,0.25010681543713,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"83",16,21,-0.255490582032586,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"84",16,28,-0.292450453556754,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"85",16,35,-0.538768593569066,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"86",17,7,0,0,0,0,0,0
"87",17,14,0.25010681543713,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"88",17,21,-0.255490582032586,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"89",17,28,-0.292450453556754,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"90",17,35,-0.538768593569066,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"91",18,7,0,0,0,0,0,0
"92",18,14,0.245501764691771,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"93",18,21,0.132092568717378,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"94",18,28,0.299932747647142,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"95",18,35,-0.408135174019787,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"96",19,7,0,0,0,0,0,0
"97",19,14,0.245501764691771,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"98",19,21,0.132092568717378,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"99",19,28,0.299932747647142,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"100",19,35,-0.408135174019787,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"101",20,7,0,0,0,0,0,0
"102",20,14,0.245501764691771,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"103",20,21,0.132092568717378,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"104",20,28,0.299932747647142,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"105",20,35,-0.408135174019787,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"106",21,7,0,0,0,0,0,0
"107",21,14,-0.315305048315714,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"108",21,21,-0.533075597672612,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"109",21,28,-0.58323378986616,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"110",21,35,0.58782912859676,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"111",22,7,0,0,0,0,0,0
"112",22,14,-0.315305048315714,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"113",22,21,-0.533075597672612,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"114",22,28,-0.58323378986616,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"115",22,35,0.58782912859676,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"116",23,7,0,0,0,0,0,0
"117",23,14,0.366054037237212,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"118",23,21,-0.183822720395873,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"119",23,28,-0.335114604269687,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"120",23,35,-0.450484976665311,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"121",24,7,0,0,0,0,0,0
"122",24,14,0.366054037237212,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"123",24,21,-0.183822720395873,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"124",24,28,-0.335114604269687,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"125",24,35,-0.450484976665311,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"126",25,7,0,0,0,0,0,0
"127",25,14,-1.53891463403146,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"128",25,21,-0.478775566394171,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"129",25,28,-1.48418776862101,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"130",25,35,-1.2262740671545,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"131",26,7,0,0,0,0,0,0
"132",26,14,-0.337932093430447,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"133",26,21,-0.346996270584237,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"134",26,28,-2.2888277031206,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"135",26,35,-2.16519539116568,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"136",27,7,0,0,0,0,0,0
"137",27,14,1.44533300026948,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"138",27,21,-0.762999635260731,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"139",27,28,0.689475902077698,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"140",27,35,-1.12098042639359,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"141",28,7,0,0,0,0,0,0
"142",28,14,4.08152609621336,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"143",28,21,-0.258417143610554,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"144",28,28,-0.635725822231019,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"145",28,35,-0.753728917860881,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"146",29,7,0,0,0,0,0,0
"147",29,14,0.388849220729891,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"148",29,21,-0.570210024632089,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"149",29,28,0.0116972148911272,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"150",29,35,3.10207744722195,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"151",30,7,0,0,0,0,0,0
"152",30,14,-0.425300698497094,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"153",30,21,-0.268596089947034,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"154",30,28,-0.764594011322137,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"155",30,35,-2.00162236663724,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"156",31,7,0,0,0,0,0,0
"157",31,14,-0.425300698497094,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"158",31,21,-0.268596089947034,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"159",31,28,-0.764594011322137,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"160",31,35,-2.00162236663724,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"161",32,7,0,0,0,0,0,0
"162",32,14,0.243790417272637,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"163",32,21,-0.0301460890299168,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"164",32,28,1.53666257614033,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"165",32,35,1.10247063473735,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"166",33,7,0,0,0,0,0,0
"167",33,14,0.243790417272637,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"168",33,21,-0.0301460890299168,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"169",33,28,1.53666257614033,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"170",33,35,1.10247063473735,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"171",34,7,0,0,0,0,0,0
"172",34,14,0.243790417272637,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"173",34,21,-0.0301460890299168,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"174",34,28,1.53666257614033,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"175",34,35,1.10247063473735,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"176",35,7,0,0,0,0,0,0
"177",35,14,-0.38382653440045,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"178",35,21,0.555655947351915,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"179",35,28,0.0325664617279831,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"180",35,35,-0.711592237189524,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"181",36,7,0,0,0,0,0,0
"182",36,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"183",36,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"184",36,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"185",36,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"186",37,7,0,0,0,0,0,0
"187",37,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"188",37,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"189",37,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"190",37,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"191",38,7,0,0,0,0,0,0
"192",38,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"193",38,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"194",38,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"195",38,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"196",39,7,0,0,0,0,0,0
"197",39,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"198",39,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"199",39,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"200",39,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"201",40,7,0,0,0,0,0,0
"202",40,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"203",40,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"204",40,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"205",40,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"206",41,7,0,0,0,0,0,0
"207",41,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"208",41,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"209",41,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"210",41,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"211",42,7,0,0,0,0,0,0
"212",42,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"213",42,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"214",42,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"215",42,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"216",43,7,0,0,0,0,0,0
"217",43,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"218",43,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"219",43,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"220",43,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"221",44,7,0,0,0,0,0,0
"222",44,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"223",44,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"224",44,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"225",44,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"226",45,7,0,0,0,0,0,0
"227",45,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"228",45,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"229",45,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"230",45,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"231",46,7,0,0,0,0,0,0
"232",46,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"233",46,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"234",46,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"235",46,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"236",47,7,0,0,0,0,0,0
"237",47,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"238",47,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"239",47,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"240",47,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"241",48,7,0,0,0,0,0,0
"242",48,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"243",48,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"244",48,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"245",48,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"246",49,7,0,0,0,0,0,0
"247",49,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"248",49,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"249",49,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"250",49,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"251",50,7,0,0,0,0,0,0
"252",50,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"253",50,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"254",50,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"255",50,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"256",51,7,0,0,0,0,0,0
"257",51,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"258",51,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"259",51,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"260",51,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"261",52,7,0,0,0,0,0,0
"262",52,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"263",52,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"264",52,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"265",52,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"266",53,7,0,0,0,0,0,0
"267",53,14,1.26636077405464,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"268",53,21,-0.0279574210210207,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"269",53,28,2.06371939279204,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"270",53,35,-0.773256294295468,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"271",54,7,0,0,0,0,0,0
