"","np","time","value","q025","q25","q50","q75","q975","Y"
"23",0,161,386697.166993687,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"24",0,168,429360.50267523,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"25",0,175,118392.657519368,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"26",0,182,17275.220916968,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"27",0,189,3659.66732072236,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"28",0,196,1500.60633283452,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"29",0,203,1838.29019870195,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"30",0,210,3047.9030131469,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"31",0,217,3497.0872670578,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"32",0,224,2393.6886196197,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"33",0,231,1713.3242038608,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"34",0,238,1194.07660652411,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"35",0,245,746.0793279756,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"36",0,252,417.248449872362,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"37",0,259,189.424686469875,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"38",1,7,472.67881729237,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"39",1,14,2298.38397242162,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"40",1,21,7729.94591880676,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"41",1,28,15068.4814347643,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"42",1,35,29858.9921431083,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"43",1,42,77668.1655882893,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"44",1,49,84484.3332816647,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"45",1,56,43769.6456293451,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"46",1,63,24489.1884381578,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"47",1,70,12187.5505404179,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"48",1,77,7131.52747746607,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"49",1,84,3952.21387219501,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"50",1,91,5440.63190703557,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"51",1,98,7630.49626195126,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"52",1,105,9879.18113533483,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"53",1,112,15238.713220834,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"54",1,119,22124.8712898547,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"55",1,126,31436.9410531153,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"56",1,133,60327.9979437702,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"57",1,140,65857.0886705162,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"58",1,147,61688.9441334205,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"59",1,154,45531.0214589802,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"60",1,161,42585.4964592132,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"61",1,168,41235.9187586528,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"62",1,175,24122.9610221799,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"63",1,182,16820.5937293654,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"64",1,189,13797.4607921965,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"65",1,196,9391.2789441494,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"66",1,203,5314.76453693037,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"67",1,210,3130.51042249908,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"68",1,217,3986.51279826655,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"69",1,224,2715.20807676715,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"70",1,231,1584.04136581406,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"71",1,238,1179.11838958687,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"72",1,245,763.295499322554,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"73",1,252,365.851171322217,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"74",1,259,178.172791622659,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"75",2,7,508.294100317544,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"76",2,14,2394.75453504239,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"77",2,21,8308.38969842964,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"78",2,28,15104.8229606507,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"79",2,35,24638.7565358598,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"80",2,42,76747.8868908938,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"81",2,49,79261.8292403129,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"82",2,56,46290.2794640806,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"83",2,63,24878.175226612,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"84",2,70,12787.9486192847,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"85",2,77,6616.91518469638,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"86",2,84,4098.80925291923,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"87",2,91,5984.15039511931,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"88",2,98,7053.33729588561,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"89",2,105,11656.8909839953,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"90",2,112,16410.9070556571,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"91",2,119,21813.7605619495,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"92",2,126,28374.7573167938,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"93",2,133,52287.5226738138,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"94",2,140,66285.980104773,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"95",2,147,67881.5867669602,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"96",2,154,47155.8348102084,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"97",2,161,40464.0393493509,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"98",2,168,42040.674326294,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"99",2,175,25385.630536624,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"100",2,182,18052.6255825775,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"101",2,189,12459.8384679229,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"102",2,196,8723.68195199345,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"103",2,203,4932.30211505229,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"104",2,210,3163.5878528077,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"105",2,217,3483.77542951035,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"106",2,224,3148.23545285759,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"107",2,231,1368.33267493271,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"108",2,238,1152.73403947649,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"109",2,245,781.247237394457,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"110",2,252,409.089459543968,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"111",2,259,182.393068029784,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"112",3,7,526.674765743916,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"113",3,14,2239.5508025122,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"114",3,21,8242.7272266561,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"115",3,28,11805.3414371988,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"116",3,35,26166.1708468905,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"117",3,42,64662.0218231722,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"118",3,49,66253.3093023869,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"119",3,56,43286.2541324853,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"120",3,63,25131.1520201519,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"121",3,70,12842.9884967928,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"122",3,77,6288.16023207246,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"123",3,84,4819.51975502061,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"124",3,91,6565.05859878531,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"125",3,98,7746.58414795712,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"126",3,105,9913.36836429877,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"127",3,112,14202.79939693,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"128",3,119,23566.9990080131,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"129",3,126,25757.4663983162,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"130",3,133,47226.4488829295,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"131",3,140,79867.5151339769,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"132",3,147,77090.6658611941,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"133",3,154,55402.1083116467,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"134",3,161,47758.1107607094,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"135",3,168,31001.3909542342,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"136",3,175,23077.1231315685,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"137",3,182,16712.9054085005,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"138",3,189,12868.8751703166,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"139",3,196,7146.93739010824,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"140",3,203,4542.66901871671,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"141",3,210,3083.06955973378,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"142",3,217,3837.17074843538,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"143",3,224,2918.83004918302,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"144",3,231,1703.17560901017,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"145",3,238,949.144071906191,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"146",3,245,685.215840476031,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"147",3,252,477.700205265537,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"148",3,259,162.137973256315,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"149",4,7,605.765859291397,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"150",4,14,2061.79232100465,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"151",4,21,6829.27264861497,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"152",4,28,13108.9065109456,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"153",4,35,26048.4371353388,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"154",4,42,63100.5633695307,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"155",4,49,77944.6175378484,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"156",4,56,42646.3821846125,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"157",4,63,22370.7700208442,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"158",4,70,13031.7109733537,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"159",4,77,5702.37545091615,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"160",4,84,5328.01244126049,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"161",4,91,5813.73036737579,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"162",4,98,9354.60826825093,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"163",4,105,8729.56973493195,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"164",4,112,14768.3922879108,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"165",4,119,21828.2038912367,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"166",4,126,28442.3510049575,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"167",4,133,45902.7044812506,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"168",4,140,84573.7700821523,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"169",4,147,67613.4586837692,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"170",4,154,56423.1924987549,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"171",4,161,55029.0215626717,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"172",4,168,34527.8048891705,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"173",4,175,25019.3029605434,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"174",4,182,16742.5558718767,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"175",4,189,9948.17134798377,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"176",4,196,6865.63141550325,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"177",4,203,3869.90110965192,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"178",4,210,3278.03034487087,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"179",4,217,4198.80782083911,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"180",4,224,2625.6530975424,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"181",4,231,1584.63444818793,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"182",4,238,991.213882162393,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"183",4,245,765.273868948655,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"184",4,252,441.478200873419,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"185",4,259,188.111999276639,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"186",5,7,605.886470604107,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"187",5,14,2142.32230373461,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"188",5,21,8827.35698541366,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"189",5,28,15361.3470669057,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"190",5,35,24846.0647920533,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"191",5,42,69101.4991223166,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"192",5,49,71308.7576883536,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"193",5,56,42578.8143742974,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"194",5,63,21427.9347559844,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"195",5,70,14034.9215104036,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"196",5,77,6705.89131648347,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"197",5,84,4718.69890906058,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"198",5,91,6170.07065136234,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"199",5,98,7504.04628760805,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"200",5,105,9148.33534160677,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"201",5,112,14298.1565582494,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"202",5,119,22021.5820200376,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"203",5,126,30391.6940306393,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"204",5,133,48354.1135016963,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"205",5,140,73913.493073731,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"206",5,147,70153.5460725372,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"207",5,154,56681.3317300891,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"208",5,161,51793.6234704125,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"209",5,168,34147.7497439185,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"210",5,175,22000.051941864,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"211",5,182,17241.0817337074,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"212",5,189,13414.1412310988,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"213",5,196,7989.68257666672,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"214",5,203,4251.39647190182,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"215",5,210,3281.43103668496,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"216",5,217,3938.5943455295,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"217",5,224,3196.81635259928,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"218",5,231,1695.01243221374,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"219",5,238,1069.09086756295,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"220",5,245,750.970968737882,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"221",5,252,417.740650779517,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"222",5,259,194.340619969381,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"223",6,7,578.317432903816,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"224",6,14,2385.13284685432,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"225",6,21,7901.78793485965,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"226",6,28,13726.5546254436,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"227",6,35,23729.4335850889,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"228",6,42,68150.9243272759,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"229",6,49,77797.2408214938,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"230",6,56,44186.0995751151,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"231",6,63,20463.1667936796,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"232",6,70,12960.1411349665,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"233",6,77,6829.7522302317,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"234",6,84,4086.42897491761,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"235",6,91,5585.35311327186,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"236",6,98,9080.08439947579,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"237",6,105,8045.45543684882,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"238",6,112,15326.2778771297,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"239",6,119,17923.8259645696,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"240",6,126,28238.0534818081,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"241",6,133,56002.6314267906,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"242",6,140,81195.7286897462,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"243",6,147,71406.1890371067,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"244",6,154,61180.1984089839,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"245",6,161,51593.9146143113,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
