"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"31",0,217,3497.0872670578,0,217,23781124,0,217,7459.40576171875,0,217,4923.33935546875,0,217,28402874,0,217,0.635405719280243,0,217,38370.8671875,30,1.57273626327515,30,1.0061012506485,30,0.0730216950178146,30,-10.8310623168945,30,-14.676362991333,30,0.0751825869083405,30,0.621284663677216,30,0.0740097239613533,7665,0,217,-0.0208298601210117,30,-351.837646484375,30,-1.00474262237549
"32",0,224,2393.6886196197,0,224,23759560,0,224,4347.76123046875,0,224,2843.58178710938,0,224,28429628,0,224,0.675415575504303,0,224,24675.83984375,31,1.57273626327515,31,1.0061012506485,31,0.0730216950178146,31,-10.8310623168945,31,-14.676362991333,31,0.0751825869083405,31,0.621284663677216,31,0.0740097239613533,7665,0,224,-0.0726822316646576,31,-351.837646484375,31,-1.00474262237549
"33",0,231,1713.3242038608,0,231,23743736,0,231,3320.46923828125,0,231,2177.08715820312,0,231,28447146,0,231,0.626241862773895,0,231,16851.32421875,32,1.57273626327515,32,1.0061012506485,32,0.0730216950178146,32,-10.8310623168945,32,-14.676362991333,32,0.0751825869083405,32,0.621284663677216,32,0.0740097239613533,7665,0,231,-0.818886339664459,32,-351.837646484375,32,-1.00474262237549
"34",0,238,1194.07660652411,0,238,23733184,0,238,2101.20434570312,0,238,1401.91101074219,0,238,28459694,0,238,0.612293064594269,0,238,11771.875,33,1.57273626327515,33,1.0061012506485,33,0.0730216950178146,33,-10.8310623168945,33,-14.676362991333,33,0.0751825869083405,33,0.621284663677216,33,0.0740097239613533,7665,0,238,-0.104890003800392,33,-351.837646484375,33,-1.00474262237549
"35",0,245,746.0793279756,0,245,23726570,0,245,1286.68188476562,0,245,885.620971679688,0,245,28467638,0,245,0.474426507949829,0,245,7427.65087890625,34,1.57273626327515,34,1.0061012506485,34,0.0730216950178146,34,-10.8310623168945,34,-14.676362991333,34,0.0751825869083405,34,0.621284663677216,34,0.0740097239613533,7665,0,245,-1.04796767234802,34,-351.837646484375,34,-1.00474262237549
"36",0,252,417.248449872362,0,252,23723144,0,252,616.326110839844,0,252,444.524658203125,0,252,28472176,0,252,0.285854667425156,0,252,4096.84521484375,35,1.57273626327515,35,1.0061012506485,35,0.0730216950178146,35,-10.8310623168945,35,-14.676362991333,35,0.0751825869083405,35,0.621284663677216,35,0.0740097239613533,7665,0,252,-2.69643068313599,35,-351.837646484375,35,-1.00474262237549
"37",0,259,189.424686469875,0,259,23721518,0,259,341.772430419922,0,259,223.162399291992,0,259,28474298,0,259,0.700505256652832,0,259,1901.09289550781,36,1.57273626327515,36,1.0061012506485,36,0.0730216950178146,36,-10.8310623168945,36,-14.676362991333,36,0.0751825869083405,36,0.621284663677216,36,0.0740097239613533,7665,0,259,0.737965106964111,36,-351.837646484375,36,-1.00474262237549
"38",1,7,472.67881729237,1,7,48241704,1,7,2067.81982421875,1,7,1121.28894042969,1,7,3951488.25,1,7,0.490309417247772,1,7,5144.94775390625,37,1.57273626327515,37,1.0061012506485,37,0.0730216950178146,37,-10.8310623168945,37,-14.676362991333,37,0.0751825869083405,37,0.621284663677216,37,0.0740097239613533,7665,1,7,0.289127051830292,37,-351.837646484375,37,-1.00474262237549
"39",1,14,2298.38397242162,1,14,48214472,1,14,8367.4482421875,1,14,4543.83837890625,1,14,3968998.25,1,14,0.494480967521667,1,14,20932.466796875,38,1.57273626327515,38,1.0061012506485,38,0.0730216950178146,38,-10.8310623168945,38,-14.676362991333,38,0.0751825869083405,38,0.621284663677216,38,0.0740097239613533,7665,1,14,0.332188546657562,38,-351.837646484375,38,-1.00474262237549
"40",1,21,7729.94591880676,1,21,48123220,1,21,26872.2109375,1,21,15241.275390625,1,21,4031045.25,1,21,0.296962350606918,1,21,72744.578125,39,1.57273626327515,39,1.0061012506485,39,0.0730216950178146,39,-10.8310623168945,39,-14.676362991333,39,0.0751825869083405,39,0.621284663677216,39,0.0740097239613533,7665,1,21,-2.40770697593689,39,-351.837646484375,39,-1.00474262237549
"41",1,28,15068.4814347643,1,28,47958908,1,28,40654.8828125,1,28,24916.013671875,1,28,4171903,1,28,0.187132447957993,1,28,150532.34375,40,1.57273626327515,40,1.0061012506485,40,0.0730216950178146,40,-10.8310623168945,40,-14.676362991333,40,0.0751825869083405,40,0.621284663677216,40,0.0740097239613533,7665,1,28,0.0652979016304016,40,-351.837646484375,40,-1.00474262237549
"42",1,35,29858.9921431083,1,35,47626984,1,35,99250.765625,1,35,55634,1,35,4414512,1,35,0.359828233718872,1,35,273327.15625,41,1.57273626327515,41,1.0061012506485,41,0.0730216950178146,41,-10.8310623168945,41,-14.676362991333,41,0.0751825869083405,41,0.621284663677216,41,0.0740097239613533,7665,1,35,-1.67295110225677,41,-351.837646484375,41,-1.00474262237549
"43",1,42,77668.1655882893,1,42,46776328,1,42,213926.390625,1,42,133279.328125,1,42,5072845.5,1,42,0.160571679472923,1,42,735978.75,42,1.57273626327515,42,1.0061012506485,42,0.0730216950178146,42,-10.8310623168945,42,-14.676362991333,42,0.0751825869083405,42,0.621284663677216,42,0.0740097239613533,7665,1,42,0.119793817400932,42,-351.837646484375,42,-1.00474262237549
"44",1,49,84484.3332816647,1,49,45985276,1,49,140507.109375,1,49,103043.9453125,1,49,5967551,1,49,-0.334593206644058,1,49,864470.0625,43,1.57273626327515,43,1.0061012506485,43,0.0730216950178146,43,-10.8310623168945,43,-14.676362991333,43,0.0751825869083405,43,0.621284663677216,43,0.0740097239613533,7665,1,49,-2.2378625869751,43,-351.837646484375,43,-1.00474262237549
"45",1,56,43769.6456293451,1,56,45612156,1,56,73528.859375,1,56,51479.953125,1,56,6459216.5,1,56,-0.0677913427352905,1,56,440101.71875,44,1.57273626327515,44,1.0061012506485,44,0.0730216950178146,44,-10.8310623168945,44,-14.676362991333,44,0.0751825869083405,44,0.621284663677216,44,0.0740097239613533,7665,1,56,1.30288696289062,44,-351.837646484375,44,-1.00474262237549
"46",1,63,24489.1884381578,1,63,45405908,1,63,38803.203125,1,63,27360.521484375,1,63,6724306.5,1,63,-0.0782929584383965,1,63,240970.515625,45,1.57273626327515,45,1.0061012506485,45,0.0730216950178146,45,-10.8310623168945,45,-14.676362991333,45,0.0751825869083405,45,0.621284663677216,45,0.0740097239613533,7665,1,63,1.20739912986755,45,-351.837646484375,45,-1.00474262237549
"47",1,70,12187.5505404179,1,70,45304456,1,70,19038.13671875,1,70,13434.6630859375,1,70,6859449.5,1,70,-0.0944313853979111,1,70,121217.15625,46,1.57273626327515,46,1.0061012506485,46,0.0730216950178146,46,-10.8310623168945,46,-14.676362991333,46,0.0751825869083405,46,0.621284663677216,46,0.0740097239613533,7665,1,70,0.812431573867798,46,-351.837646484375,46,-1.00474262237549
"48",1,77,7131.52747746607,1,77,45243236,1,77,11888.3515625,1,77,8312.4013671875,1,77,6932943.5,1,77,-0.105240359902382,1,77,68371.421875,47,1.57273626327515,47,1.0061012506485,47,0.0730216950178146,47,-10.8310623168945,47,-14.676362991333,47,0.0751825869083405,47,0.621284663677216,47,0.0740097239613533,7665,1,77,-0.153644889593124,47,-351.837646484375,47,-1.00474262237549
"49",1,84,3952.21387219501,1,84,45201204,1,84,10082.48828125,1,84,6228.32763671875,1,84,6978866.5,1,84,0.26596337556839,1,84,43839.03515625,48,1.57273626327515,48,1.0061012506485,48,0.0730216950178146,48,-10.8310623168945,48,-14.676362991333,48,0.0751825869083405,48,0.621284663677216,48,0.0740097239613533,7665,1,84,1.13542413711548,48,-351.837646484375,48,-1.00474262237549
"50",1,91,5440.63190703557,1,91,45136740,1,91,15320.4609375,1,91,9573.515625,1,91,7034747,1,91,0.201936736702919,1,91,59225.72265625,49,1.57273626327515,49,1.0061012506485,49,0.0730216950178146,49,-10.8310623168945,49,-14.676362991333,49,0.0751825869083405,49,0.621284663677216,49,0.0740097239613533,7665,1,91,0.132492184638977,49,-351.837646484375,49,-1.00474262237549
"51",1,98,7630.49626195126,1,98,45052620,1,98,20849.6484375,1,98,12844.35546875,1,98,7110067.5,1,98,0.252771198749542,1,98,78591.5390625,50,1.57273626327515,50,1.0061012506485,50,0.0730216950178146,50,-10.8310623168945,50,-14.676362991333,50,0.0751825869083405,50,0.621284663677216,50,0.0740097239613533,7665,1,98,0.687407076358795,50,-351.837646484375,50,-1.00474262237549
"52",1,105,9879.18113533483,1,105,44946964,1,105,26529.84375,1,105,15831.1171875,1,105,7207053.5,1,105,0.323523193597794,1,105,99972.578125,51,1.57273626327515,51,1.0061012506485,51,0.0730216950178146,51,-10.8310623168945,51,-14.676362991333,51,0.0751825869083405,51,0.621284663677216,51,0.0740097239613533,7665,1,105,-0.149718031287193,51,-351.837646484375,51,-1.00474262237549
"53",1,112,15238.713220834,1,112,44778424,1,112,41761.4609375,1,112,25578.58203125,1,112,7350616,1,112,0.275398313999176,1,112,153309.9375,52,1.57273626327515,52,1.0061012506485,52,0.0730216950178146,52,-10.8310623168945,52,-14.676362991333,52,0.0751825869083405,52,0.621284663677216,52,0.0740097239613533,7665,1,112,0.639131486415863,52,-351.837646484375,52,-1.00474262237549
"54",1,119,22124.8712898547,1,119,44540560,1,119,55285.02734375,1,119,35610.91796875,1,119,7564924.5,1,119,0.114619813859463,1,119,224340.953125,53,1.57273626327515,53,1.0061012506485,53,0.0730216950178146,53,-10.8310623168945,53,-14.676362991333,53,0.0751825869083405,53,0.621284663677216,53,0.0740097239613533,7665,1,119,-0.178498104214668,53,-351.837646484375,53,-1.00474262237549
"55",1,126,31436.9410531153,1,126,44198728,1,126,96212.6328125,1,126,55454.19140625,1,126,7845986.5,1,126,0.394337743520737,1,126,300905.28125,54,1.57273626327515,54,1.0061012506485,54,0.0730216950178146,54,-10.8310623168945,54,-14.676362991333,54,0.0751825869083405,54,0.621284663677216,54,0.0740097239613533,7665,1,126,-0.754647970199585,54,-351.837646484375,54,-1.00474262237549
"56",1,133,60327.9979437702,1,133,43640004,1,133,129624.8203125,1,133,81550.140625,1,133,8345201.5,1,133,0.231325656175613,1,133,525311,55,1.57273626327515,55,1.0061012506485,55,0.0730216950178146,55,-10.8310623168945,55,-14.676362991333,55,0.0751825869083405,55,0.621284663677216,55,0.0740097239613533,7665,1,133,0.456767678260803,55,-351.837646484375,55,-1.00474262237549
"57",1,140,65857.0886705162,1,140,42899844,1,140,172532.875,1,140,111790.8203125,1,140,9012211,1,140,0.0619737952947617,1,140,697250.0625,56,1.57273626327515,56,1.0061012506485,56,0.0730216950178146,56,-10.8310623168945,56,-14.676362991333,56,0.0751825869083405,56,0.621284663677216,56,0.0740097239613533,7665,1,140,-2.30754399299622,56,-351.837646484375,56,-1.00474262237549
"58",1,147,61688.9441334205,1,147,42339972,1,147,106560.5625,1,147,74555.34375,1,147,9675292,1,147,-0.0217161383479834,1,147,625845.6875,57,1.57273626327515,57,1.0061012506485,57,0.0730216950178146,57,-10.8310623168945,57,-14.676362991333,57,0.0751825869083405,57,0.621284663677216,57,0.0740097239613533,7665,1,147,-0.0729018747806549,57,-351.837646484375,57,-1.00474262237549
"59",1,154,45531.0214589802,1,154,41891112,1,154,110375,1,154,67885.6015625,1,154,10127008,1,154,0.290928274393082,1,154,445045.75,58,1.57273626327515,58,1.0061012506485,58,0.0730216950178146,58,-10.8310623168945,58,-14.676362991333,58,0.0751825869083405,58,0.621284663677216,58,0.0740097239613533,7665,1,154,-0.869465112686157,58,-351.837646484375,58,-1.00474262237549
"60",1,161,42585.4964592132,1,161,41455160,1,161,96573.3671875,1,161,62074.90625,1,161,10582573,1,161,0.226566046476364,1,161,449754.40625,59,1.57273626327515,59,1.0061012506485,59,0.0730216950178146,59,-10.8310623168945,59,-14.676362991333,59,0.0751825869083405,59,0.621284663677216,59,0.0740097239613533,7665,1,161,0.251944839954376,59,-351.837646484375,59,-1.00474262237549
"61",1,168,41235.9187586528,1,168,41092960,1,168,73070.0625,1,168,49413.53515625,1,168,10980937,1,168,0.0763775706291199,1,168,385703.0625,60,1.57273626327515,60,1.0061012506485,60,0.0730216950178146,60,-10.8310623168945,60,-14.676362991333,60,0.0751825869083405,60,0.621284663677216,60,0.0740097239613533,7665,1,168,-0.502184808254242,60,-351.837646484375,60,-1.00474262237549
"62",1,175,24122.9610221799,1,175,40878424,1,175,42274.625,1,175,28832.732421875,1,175,11246847,1,175,0.0568805187940598,1,175,245328.6875,61,1.57273626327515,61,1.0061012506485,61,0.0730216950178146,61,-10.8310623168945,61,-14.676362991333,61,0.0751825869083405,61,0.621284663677216,61,0.0740097239613533,7665,1,175,-0.857960760593414,61,-351.837646484375,61,-1.00474262237549
"63",1,182,16820.5937293654,1,182,40717584,1,182,34254.36328125,1,182,22814.46484375,1,182,11421726,1,182,0.151667237281799,1,182,168860.875,62,1.57273626327515,62,1.0061012506485,62,0.0730216950178146,62,-10.8310623168945,62,-14.676362991333,62,0.0751825869083405,62,0.621284663677216,62,0.0740097239613533,7665,1,182,0.496380180120468,62,-351.837646484375,62,-1.00474262237549
"64",1,189,13797.4607921965,1,189,40586236,1,189,25876.4921875,1,189,17991.41015625,1,189,11566277,1,189,0.0295199807733297,1,189,139728.296875,63,1.57273626327515,63,1.0061012506485,63,0.0730216950178146,63,-10.8310623168945,63,-14.676362991333,63,0.0751825869083405,63,0.621284663677216,63,0.0740097239613533,7665,1,189,0.259864211082458,63,-351.837646484375,63,-1.00474262237549
"65",1,196,9391.2789441494,1,196,40514740,1,196,13131.0458984375,1,196,9408.548828125,1,196,11659099,1,196,-0.0678322315216064,1,196,84238.9921875,64,1.57273626327515,64,1.0061012506485,64,0.0730216950178146,64,-10.8310623168945,64,-14.676362991333,64,0.0751825869083405,64,0.621284663677216,64,0.0740097239613533,7665,1,196,-0.570101141929626,64,-351.837646484375,64,-1.00474262237549
"66",1,203,5314.76453693037,1,203,40473964,1,203,8201.04296875,1,203,5595.25537109375,1,203,11708619,1,203,0.0965283662080765,1,203,45706.3671875,65,1.57273626327515,65,1.0061012506485,65,0.0730216950178146,65,-10.8310623168945,65,-14.676362991333,65,0.0751825869083405,65,0.621284663677216,65,0.0740097239613533,7665,1,203,0.178233176469803,65,-351.837646484375,65,-1.00474262237549
"67",1,210,3130.51042249908,1,210,40441200,1,210,7383.3916015625,1,210,4728.86572265625,1,210,11743068,1,210,0.265176594257355,1,210,33582.578125,66,1.57273626327515,66,1.0061012506485,66,0.0730216950178146,66,-10.8310623168945,66,-14.676362991333,66,0.0751825869083405,66,0.621284663677216,66,0.0740097239613533,7665,1,210,0.4948510825634,66,-351.837646484375,66,-1.00474262237549
"68",1,217,3986.51279826655,1,217,40403456,1,217,8803.2080078125,1,217,5679.85302734375,1,217,11778442,1,217,0.173276662826538,1,217,36325.125,67,1.57273626327515,67,1.0061012506485,67,0.0730216950178146,67,-10.8310623168945,67,-14.676362991333,67,0.0751825869083405,67,0.621284663677216,67,0.0740097239613533,7665,1,217,-1.29561543464661,67,-351.837646484375,67,-1.00474262237549
"69",1,224,2715.20807676715,1,224,40379104,1,224,4637.75390625,1,224,3208.25244140625,1,224,11809432,1,224,0.098065510392189,1,224,28518.462890625,68,1.57273626327515,68,1.0061012506485,68,0.0730216950178146,68,-10.8310623168945,68,-14.676362991333,68,0.0751825869083405,68,0.621284663677216,68,0.0740097239613533,7665,1,224,1.0443639755249,68,-351.837646484375,68,-1.00474262237549
