"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"12",0,84,5100.62604987952,0,84,35833128,0,84,11024.9931640625,0,84,8003.8486328125,0,84,16344222,0,84,0.203033089637756,0,84,47683.6640625,11,1.61231791973114,11,1.16419267654419,11,0.0530206635594368,11,-12.6586751937866,11,-10.5504159927368,11,0.216648027300835,11,0.413131386041641,11,0.139045149087906,9991,0,84,-1.04189264774323,11,-351.915618896484,11,-1.37378418445587
"13",0,91,4980.24057007526,0,91,35778156,0,91,14162.0234375,0,91,9687.2275390625,0,91,16394375,0,91,0.379499167203903,0,91,51836.2109375,12,1.61231791973114,12,1.16419267654419,12,0.0530206635594368,12,-12.6586751937866,12,-10.5504159927368,12,0.216648027300835,12,0.413131386041641,12,0.139045149087906,9991,0,91,0.289699822664261,12,-351.915618896484,12,-1.37378418445587
"14",0,98,9990.05443066939,0,98,35699808,0,98,19449.125,0,98,13464.4482421875,0,98,16463657,0,98,0.354284077882767,0,98,73059.4375,13,1.61231791973114,13,1.16419267654419,13,0.0530206635594368,13,-12.6586751937866,13,-10.5504159927368,13,0.216648027300835,13,0.413131386041641,13,0.139045149087906,9991,0,98,0.149433061480522,13,-351.915618896484,13,-1.37378418445587
"15",0,105,9481.40732602154,0,105,35595260,0,105,26514.212890625,0,105,18053.03515625,0,105,16556552,0,105,0.387350648641586,0,105,97483.546875,14,1.61231791973114,14,1.16419267654419,14,0.0530206635594368,14,-12.6586751937866,14,-10.5504159927368,14,0.216648027300835,14,0.413131386041641,14,0.139045149087906,9991,0,105,-0.434636145830154,14,-351.915618896484,14,-1.37378418445587
"16",0,112,10619.1359045465,0,112,35451688,0,112,35513.04296875,0,112,24702.2265625,0,112,16684475,0,112,0.345057129859924,0,112,134572.53125,15,1.62094080448151,15,1.15520370006561,15,0.0557311624288559,15,-13.7322301864624,15,-10.5683174133301,15,0.221558034420013,15,0.443393290042877,15,0.164467588067055,9991,0,112,-0.0896893367171288,15,-354.526031494141,15,-1.83555424213409
"17",0,119,22168.894883396,0,119,35241080,0,119,55006.984375,0,119,36678.62890625,0,119,16863614,0,119,0.492333918809891,0,119,191114.53125,16,1.62489688396454,16,1.16084098815918,16,0.0670499876141548,16,-14.0476331710815,16,-10.749960899353,16,0.17909500002861,16,0.437083601951599,16,0.163876757025719,9991,0,119,1.45236694812775,16,-354.155822753906,16,-2.14434337615967
"18",0,126,35503.2189454449,0,126,34843236,0,126,103802.7265625,0,126,69840.46875,0,126,17179498,0,126,0.431698054075241,0,126,349047.40625,17,1.62489688396454,17,1.16084098815918,17,0.0670499876141548,17,-14.0476331710815,17,-10.749960899353,17,0.17909500002861,17,0.437083601951599,17,0.163876757025719,9991,0,126,-0.236115038394928,17,-354.155822753906,17,-2.14434337615967
"19",0,133,60304.7765869221,0,133,34258892,0,133,150376.484375,0,133,100947.203125,0,133,17686164,0,133,0.470842123031616,0,133,537771.9375,18,1.62489688396454,18,1.16084098815918,18,0.0670499876141548,18,-14.0476331710815,18,-10.749960899353,18,0.17909500002861,18,0.437083601951599,18,0.163876757025719,9991,0,133,0.134866297245026,18,-354.155822753906,18,-2.14434337615967
"20",0,140,75291.727683316,0,140,33515046,0,140,163812.546875,0,140,124165.828125,0,140,18393356,0,140,0.17668229341507,0,140,730410.75,19,1.62622368335724,19,1.16050612926483,19,0.057527769356966,19,-14.1324434280396,19,-10.628231048584,19,0.204115629196167,19,0.476670950651169,19,0.177211537957191,9991,0,140,-0.0721735805273056,19,-354.182281494141,19,-2.30376648902893
"21",0,147,88978.725433208,0,147,32891372,0,147,141522.203125,0,147,104144.234375,0,147,19059342,0,147,0.258454233407974,0,147,645964.5625,20,1.61797499656677,20,1.16988503932953,20,0.0505020618438721,20,-14.5455541610718,20,-10.6362419128418,20,0.171845093369484,20,0.437438935041428,20,0.172985538840294,9991,0,147,-1.24256122112274,20,-350.74853515625,20,-1.72939884662628
"22",0,154,77925.4802179103,0,154,32314758,0,154,132489.015625,0,154,95842.1640625,0,154,19653290,0,154,0.394667655229568,0,154,585645.375,21,1.61797499656677,21,1.16988503932953,21,0.0505020618438721,21,-14.5455541610718,21,-10.6362419128418,21,0.171845093369484,21,0.437438935041428,21,0.172985538840294,9991,0,154,1.71102333068848,21,-350.74853515625,21,-1.72939884662628
"23",0,161,49017.6914801538,0,161,31773150,0,161,114534.3359375,0,161,88322.2265625,0,161,20220374,0,161,0.16779899597168,0,161,559563.3125,22,1.61797499656677,22,1.16988503932953,22,0.0505020618438721,22,-14.5455541610718,22,-10.6362419128418,22,0.171845093369484,22,0.437438935041428,22,0.172985538840294,9991,0,161,-0.879196763038635,22,-350.74853515625,22,-1.72939884662628
"24",0,168,40448.5449707566,0,168,31464058,0,168,61363.4453125,0,168,49026.375,0,168,20621932,0,168,0.120681300759315,0,168,362262.9375,23,1.61797499656677,23,1.16988503932953,23,0.0505020618438721,23,-14.5455541610718,23,-10.6362419128418,23,0.171845093369484,23,0.437438935041428,23,0.172985538840294,9991,0,168,-0.510840952396393,23,-350.74853515625,23,-1.72939884662628
"25",0,175,19478.0036128551,0,175,31289384,0,175,35939.2890625,0,175,27897.44921875,0,175,20843158,0,175,0.295859217643738,0,175,200098.125,24,1.61797499656677,24,1.16988503932953,24,0.0505020618438721,24,-14.5455541610718,24,-10.6362419128418,24,0.171845093369484,24,0.437438935041428,24,0.172985538840294,9991,0,175,2.94900131225586,24,-350.74853515625,24,-1.72939884662628
"26",0,182,14150.5769996196,0,182,31137214,0,182,32510.265625,0,182,24647.458984375,0,182,21002008,0,182,0.273810714483261,0,182,155598.90625,25,1.61797499656677,25,1.16988503932953,25,0.0505020618438721,25,-14.5455541610718,25,-10.6362419128418,25,0.171845093369484,25,0.437438935041428,25,0.172985538840294,9991,0,182,0.17692556977272,25,-350.74853515625,25,-1.72939884662628
"27",0,189,16368.7764139075,0,189,31016536,0,189,24254.544921875,0,189,19251.7109375,0,189,21136336,0,189,0.130040600895882,0,189,128933.34375,26,1.61797499656677,26,1.16988503932953,26,0.0505020618438721,26,-14.5455541610718,26,-10.6362419128418,26,0.171845093369484,26,0.437438935041428,26,0.172985538840294,9991,0,189,-0.942051112651825,26,-350.74853515625,26,-1.72939884662628
"28",0,196,6379.88187366302,0,196,30949992,0,196,12577.185546875,0,196,10388.2734375,0,196,21223422,0,196,0.0520486049354076,0,196,78222.6015625,27,1.61797499656677,27,1.16988503932953,27,0.0505020618438721,27,-14.5455541610718,27,-10.6362419128418,27,0.171845093369484,27,0.437438935041428,27,0.172985538840294,9991,0,196,-0.50875723361969,27,-350.74853515625,27,-1.72939884662628
"29",0,203,3652.18947156431,0,203,30914394,0,203,7208.15185546875,0,203,5643.84716796875,0,203,21269134,0,203,0.273205161094666,0,203,40965.6875,28,1.61317241191864,28,1.18652415275574,28,0.0504229813814163,28,-14.4585752487183,28,-10.658597946167,28,0.149087429046631,28,0.426605492830276,28,0.146693244576454,9991,0,203,2.25296664237976,28,-352.759155273438,28,-1.70226180553436
"30",0,210,3494.40677300638,0,210,30881566,0,210,7654.22998046875,0,210,5503.98779296875,0,210,21301656,0,210,0.422820210456848,0,210,32383.509765625,29,1.60736036300659,29,1.17942690849304,29,0.0456984378397465,29,-13.5395355224609,29,-10.6441164016724,29,0.166182696819305,29,0.413005471229553,29,0.154136314988136,9991,0,210,0.56810736656189,29,-351.366271972656,29,-1.28366076946259
"31",0,217,2703.96637555579,0,217,30846698,0,217,7578.29443359375,0,217,5733.4375,0,217,21336370,0,217,0.264958024024963,0,217,34943.625,30,1.60736036300659,30,1.17942690849304,30,0.0456984378397465,30,-13.5395355224609,30,-10.6441164016724,30,0.166182696819305,30,0.413005471229553,30,0.154136314988136,9991,0,217,-0.440480768680573,30,-351.366271972656,30,-1.28366076946259
"32",0,224,2418.39709734312,0,224,30822620,0,224,5097.75830078125,0,224,3876.57202148438,0,224,21364786,0,224,0.309002101421356,0,224,26559.103515625,31,1.60736036300659,31,1.17942690849304,31,0.0456984378397465,31,-13.5395355224609,31,-10.6441164016724,31,0.166182696819305,31,0.413005471229553,31,0.154136314988136,9991,0,224,1.03381049633026,31,-351.366271972656,31,-1.28366076946259
"33",0,231,2130.90034301588,0,231,30805516,0,231,3334.8203125,0,231,2708.59375,0,231,21384822,0,231,0.0819711163640022,0,231,18866.99609375,32,1.60736036300659,32,1.17942690849304,32,0.0456984378397465,32,-13.5395355224609,32,-10.6441164016724,32,0.166182696819305,32,0.413005471229553,32,0.154136314988136,9991,0,231,-0.687756359577179,32,-351.366271972656,32,-1.28366076946259
"34",0,238,1055.90046809831,0,238,30796794,0,238,1643.83935546875,0,238,1360.86071777344,0,238,21396582,0,238,0.0931601896882057,0,238,10412.251953125,33,1.59815037250519,33,1.17237997055054,33,0.0471584834158421,33,-12.978666305542,33,-10.7272958755493,33,0.148810148239136,33,0.365448117256165,33,0.160242974758148,9991,0,238,0.890231907367706,33,-354.800323486328,33,-0.864031434059143
"35",0,245,611.317508565429,0,245,30791176,0,245,1249.95654296875,0,245,940.769470214844,0,245,21403014,0,245,0.287902265787125,0,245,6012.45556640625,34,1.59785056114197,34,1.21050882339478,34,0.0422097966074944,34,-12.9336671829224,34,-10.8061952590942,34,0.143081590533257,34,0.363122791051865,34,0.189681604504585,9991,0,245,-0.272735506296158,34,-353.567321777344,34,-1.61449062824249
"36",0,252,506.319675013375,0,252,30787592,0,252,634.964599609375,0,252,541.597412109375,0,252,21407612,0,252,0.00210171262733638,0,252,4198.46875,35,1.59785056114197,35,1.21050882339478,35,0.0422097966074944,35,-12.9336671829224,35,-10.8061952590942,35,0.143081590533257,35,0.363122791051865,35,0.189681604504585,9991,0,252,0.520265102386475,35,-353.567321777344,35,-1.61449062824249
"37",0,259,174.659312611566,0,259,30785898,0,259,333.426208496094,0,259,269.246643066406,0,259,21409878,0,259,0.142647489905357,0,259,1994.82739257812,36,1.59811437129974,36,1.15246164798737,36,0.0421066805720329,36,-13.3363304138184,36,-10.8124561309814,36,0.140562996268272,36,0.406851291656494,36,0.202624246478081,9991,0,259,0.417144000530243,36,-353.718627929688,36,-0.573391556739807
"38",1,7,530.108713324185,1,7,38598184,1,7,2126.34497070312,1,7,1341.24243164062,1,7,13594728,1,7,0.514297425746918,1,7,5243.0166015625,37,1.59811437129974,37,1.15246164798737,37,0.0421066805720329,37,-13.3363304138184,37,-10.8124561309814,37,0.140562996268272,37,0.406851291656494,37,0.202624246478081,9991,1,7,-0.750692784786224,37,-353.718627929688,37,-0.573391556739807
"39",1,14,2203.08532514814,1,14,38573404,1,14,8061.18017578125,1,14,4846.54248046875,1,14,13610067,1,14,0.6563920378685,1,14,18844.037109375,38,1.58872091770172,38,1.18066191673279,38,0.0363325998187065,38,-13.1693935394287,38,-10.6494979858398,38,0.153748989105225,38,0.413851678371429,38,0.242896184325218,9991,1,14,0.828254878520966,38,-355.108551025391,38,-0.925435066223145
"40",1,21,4991.24262865541,1,21,38471144,1,21,29917.978515625,1,21,19796.466796875,1,21,13675521,1,21,0.383822679519653,1,21,80403.515625,39,1.59209358692169,39,1.19227302074432,39,0.0453695021569729,39,-12.1495399475098,39,-10.6278696060181,39,0.173318281769753,39,0.382007300853729,39,0.271909594535828,9991,1,21,-1.58080351352692,39,-356.976898193359,39,-1.16040813922882
"41",1,28,13049.7875229344,1,28,38283264,1,28,49898.26171875,1,28,34237.27734375,1,28,13828980,1,28,0.333194583654404,1,28,167900.234375,40,1.59204316139221,40,1.17049658298492,40,0.0491126924753189,40,-13.6906986236572,40,-10.3141193389893,40,0.224119499325752,40,0.416902363300323,40,0.243881449103355,9991,1,28,-0.76177716255188,40,-358.076202392578,40,-0.877649307250977
"42",1,35,34600.7177222687,1,35,37913140,1,35,101753.2109375,1,35,68834.8203125,1,35,14112652,1,35,0.402372181415558,1,35,318269.1875,41,1.60325038433075,41,1.15075254440308,41,0.0476337037980556,41,-13.4027528762817,41,-10.0555582046509,41,0.233385890722275,41,0.390817373991013,41,0.263952612876892,9991,1,35,0.741136491298676,41,-357.236114501953,41,-0.841335952281952
"43",1,42,57318.322128883,1,42,37271976,1,42,163357.0625,1,42,116022.3046875,1,42,14645025,1,42,0.28132238984108,1,42,579560.9375,42,1.60325038433075,42,1.15075254440308,42,0.0476337037980556,42,-13.4027528762817,42,-10.0555582046509,42,0.233385890722275,42,0.390817373991013,42,0.263952612876892,9991,1,42,-0.27090522646904,42,-357.236114501953,42,-0.841335952281952
"44",1,49,65340.1240785374,1,49,36520700,1,49,157369.5625,1,49,127515.171875,1,49,15390797,1,49,-0.0371169522404671,1,49,757264.125,43,1.59444391727448,43,1.16013836860657,43,0.0500496402382851,43,-12.9321212768555,43,-10.2508764266968,43,0.222657427191734,43,0.405720740556717,43,0.211617156863213,9991,1,49,-0.881585836410522,43,-355.484619140625,43,-0.735239923000336
"45",1,56,39672.4145421801,1,56,36129248,1,56,70051.6484375,1,56,62107.46484375,1,56,15934972,1,56,-0.190113320946693,1,56,478767.375,44,1.60865354537964,44,1.21621322631836,44,0.0409645363688469,44,-13.3492803573608,44,-10.4127550125122,44,0.239037871360779,44,0.452277064323425,44,0.225094839930534,9991,1,56,0.254055321216583,44,-355.445739746094,44,-2.28274488449097
"46",1,63,19739.4377353893,1,63,35961584,1,63,31707.416015625,1,63,27242.0703125,1,63,16175845,1,63,-0.0784222483634949,1,63,206007.875,45,1.60865354537964,45,1.21621322631836,45,0.0409645363688469,45,-13.3492803573608,45,-10.4127550125122,45,0.239037871360779,45,0.452277064323425,45,0.225094839930534,9991,1,63,1.09326064586639,45,-355.445739746094,45,-2.28274488449097
"47",1,70,9670.12156135075,1,70,35866184,1,70,19574.986328125,1,70,16069.185546875,1,70,16294551,1,70,-0.0480391941964626,1,70,107533,46,1.58210945129395,46,1.18959999084473,46,0.0519989766180515,46,-14.014874458313,46,-10.5655384063721,46,0.229831054806709,46,0.452613443136215,46,0.180875301361084,9991,1,70,-1.96737575531006,46,-354.408447265625,46,-1.30957806110382
"48",1,77,4986.15003091741,1,77,35809636,1,77,11757.927734375,1,77,9421.6982421875,1,77,16365563,1,77,0.0806897580623627,1,77,64364.97265625,47,1.58210945129395,47,1.18959999084473,47,0.0519989766180515,47,-14.014874458313,47,-10.5655384063721,47,0.229831054806709,47,0.452613443136215,47,0.180875301361084,9991,1,77,0.50857949256897,47,-354.408447265625,47,-1.30957806110382
"49",1,84,4501.19019099058,1,84,35760120,1,84,11728.7275390625,1,84,8750.6337890625,1,84,16415780,1,84,0.237758487462997,1,84,49545.39453125,48,1.58210945129395,48,1.18959999084473,48,0.0519989766180515,48,-14.014874458313,48,-10.5655384063721,48,0.229831054806709,48,0.452613443136215,48,0.180875301361084,9991,1,84,0.688249707221985,48,-354.408447265625,48,-1.30957806110382
"50",1,91,4648.84740761877,1,91,35695904,1,91,16483.16796875,1,91,11593.73046875,1,91,16472398,1,91,0.359227001667023,1,91,59461.375,49,1.58136701583862,49,1.18676400184631,49,0.0650972947478294,49,-14.1333618164062,49,-10.6267929077148,49,0.245159178972244,49,0.429849952459335,49,0.156763389706612,9991,1,91,-0.332872062921524,49,-354.514038085938,49,-1.3299754858017
"51",1,98,11817.4701972478,1,98,35602892,1,98,22230.8515625,1,98,16365.939453125,1,98,16554893,1,98,0.246626615524292,1,98,87266.7421875,50,1.55994510650635,50,1.21175825595856,50,0.0607580281794071,50,-14.7233333587646,50,-10.6141176223755,50,0.221640020608902,50,0.400911569595337,50,0.109805881977081,9991,1,98,-0.436128169298172,50,-352.868957519531,50,-2.80868816375732
"52",1,105,12617.347055881,1,105,35486184,1,105,27849.404296875,1,105,20543.689453125,1,105,16661802,1,105,0.255963295698166,1,105,111087.609375,51,1.55994510650635,51,1.21175825595856,51,0.0607580281794071,51,-14.7233333587646,51,-10.6141176223755,51,0.221640020608902,51,0.400911569595337,51,0.109805881977081,9991,1,105,0.0353664010763168,51,-352.868957519531,51,-2.80868816375732
"53",1,112,17368.1265939616,1,112,35336016,1,112,36193.92578125,1,112,26771.73828125,1,112,16797400,1,112,0.23811611533165,1,112,141825.203125,52,1.55994510650635,52,1.21175825595856,52,0.0607580281794071,52,-14.7233333587646,52,-10.6141176223755,52,0.221640020608902,52,0.400911569595337,52,0.109805881977081,9991,1,112,-0.370492190122604,52,-352.868957519531,52,-2.80868816375732
"54",1,119,21306.1715957182,1,119,35145228,1,119,48986.9296875,1,119,34775.7578125,1,119,16967390,1,119,0.349048376083374,1,119,177995.4375,53,1.56340789794922,53,1.2447681427002,53,0.0496075041592121,53,-14.9847431182861,53,-10.4212369918823,53,0.255612701177597,53,0.418901234865189,53,0.159147128462791,9991,1,119,-0.118008710443974,53,-352.779479980469,53,-3.56737732887268
"55",1,126,32269.8650151564,1,126,34830424,1,126,86201.0078125,1,126,58428.265625,1,126,17221326,1,126,0.481322526931763,1,126,277587.65625,54,1.56132996082306,54,1.27580630779266,54,0.0428254902362823,54,-15.1951131820679,54,-10.4030132293701,54,0.256100505590439,54,0.402089506387711,54,0.169936880469322,9991,1,126,0.561453223228455,54,-351.848419189453,54,-4.70801591873169
"56",1,133,45888.6041178316,1,133,34331808,1,133,121688.1953125,1,133,87975.8359375,1,133,17654908,1,133,0.361279487609863,1,133,463129.21875,55,1.56132996082306,55,1.27580630779266,55,0.0428254902362823,55,-15.1951131820679,55,-10.4030132293701,55,0.256100505590439,55,0.402089506387711,55,0.169936880469322,9991,1,133,1.27504789829254,55,-351.848419189453,55,-4.70801591873169
"57",1,140,81787.8191586055,1,140,33643044,1,140,168141.96875,1,140,123983.0703125,1,140,18261212,1,140,0.296055436134338,1,140,642311.625,56,1.57529783248901,56,1.25829255580902,56,0.0501004382967949,56,-15.3215341567993,56,-10.237419128418,56,0.25532940030098,56,0.46528086066246,56,0.165287345647812,9991,1,140,-0.0869873985648155,56,-352.947479248047,56,-3.36473441123962
"58",1,147,80711.8898239442,1,147,32883764,1,147,167102.859375,1,147,131574.09375,1,147,19013940,1,147,0.145714119076729,1,147,760318.3125,57,1.57529783248901,57,1.25829255580902,57,0.0501004382967949,57,-15.3215341567993,57,-10.237419128418,57,0.25532940030098,57,0.46528086066246,57,0.165287345647812,9991,1,147,-0.980571031570435,57,-352.947479248047,57,-3.36473441123962
"59",1,154,77804.1202708401,1,154,32258454,1,154,133208.078125,1,154,105315.6640625,1,154,19699402,1,154,0.206540405750275,1,154,659204.625,58,1.57672274112701,58,1.27819299697876,58,0.048323679715395,58,-15.3906602859497,58,-10.383171081543,58,0.262974858283997,58,0.453698962926865,58,0.176654919981956,9991,1,154,0.446519255638123,58,-352.566467285156,58,-4.01796436309814
"60",1,161,58491.8803259262,1,161,31789012,1,161,94261.71875,1,161,77960.4453125,1,161,20235146,1,161,0.0753791704773903,1,161,508387.53125,59,1.56739032268524,59,1.21871078014374,59,0.0520808324217796,59,-14.5942783355713,59,-10.3039064407349,59,0.264286994934082,59,0.399553745985031,59,0.169459119439125,9991,1,161,-0.584303438663483,59,-353.190704345703,59,-2.66192054748535
"61",1,168,28591.1150325833,1,168,31535370,1,168,46645.69921875,1,168,40974.91015625,1,168,20573390,1,168,-0.0666166543960571,1,168,301259.1875,60,1.56739032268524,60,1.21871078014374,60,0.0520808324217796,60,-14.5942783355713,60,-10.3039064407349,60,0.264286994934082,60,0.399553745985031,60,0.169459119439125,9991,1,168,-1.12273287773132,60,-353.190704345703,60,-2.66192054748535
"62",1,175,18325.5285076266,1,175,31398596,1,175,27817.240234375,1,175,22870.068359375,1,175,20747096,1,175,0.1468106508255,1,175,155600.984375,61,1.57927322387695,61,1.20518255233765,61,0.0406015478074551,61,-14.2506675720215,61,-10.1540842056274,61,0.296797513961792,61,0.418755501508713,61,0.181511595845222,9991,1,175,0.885041475296021,61,-353.604736328125,61,-2.03803896903992
"63",1,182,10218.5842210706,1,182,31298644,1,182,21712.0390625,1,182,16968.1953125,1,182,20859056,1,182,0.258252888917923,1,182,106058.46875,62,1.58428227901459,62,1.19604325294495,62,0.0521468780934811,62,-14.1159467697144,62,-9.90647888183594,62,0.304243803024292,62,0.394292950630188,62,0.139146447181702,9991,1,182,0.228541597723961,62,-353.589019775391,62,-1.78892076015472
"64",1,189,10417.3458664064,1,189,31218032,1,189,17111.02734375,1,189,13507.5791015625,1,189,20947728,1,189,0.267397701740265,1,189,85211.8125,63,1.58428227901459,63,1.19604325294495,63,0.0521468780934811,63,-14.1159467697144,63,-9.90647888183594,63,0.304243803024292,63,0.394292950630188,63,0.139146447181702,9991,1,189,1.50566613674164,63,-353.589019775391,63,-1.78892076015472
"65",1,196,6315.25294090703,1,196,31154852,1,196,13387.93359375,1,196,10561.8232421875,1,196,21017578,1,196,0.216331154108047,1,196,66904.6015625,64,1.57633078098297,64,1.16171264648438,64,0.0564513467252254,64,-14.3724822998047,64,-9.93753528594971,64,0.317025184631348,64,0.404841423034668,64,0.128335982561111,9991,1,196,-0.918306708335876,64,-354.512542724609,64,-1.46938931941986
"66",1,203,3782.24121505772,1,203,31105858,1,203,10441.73046875,1,203,8310.9365234375,1,203,21071770,1,203,0.213587313890457,1,203,51939.421875,65,1.57679617404938,65,1.14001321792603,65,0.0600212067365646,65,-14.5545215606689,65,-9.88901233673096,65,0.323039531707764,65,0.451870650053024,65,0.154601961374283,9991,1,203,0.0511056557297707,65,-355.45947265625,65,-1.22584068775177
"67",1,210,4363.2265270807,1,210,31059890,1,210,10123.3515625,1,210,7929.908203125,1,210,21118438,1,210,0.249997854232788,1,210,46286.91015625,66,1.57679617404938,66,1.14001321792603,66,0.0600212067365646,66,-14.5545215606689,66,-9.88901233673096,66,0.323039531707764,66,0.451870650053024,66,0.154601961374283,9991,1,210,0.200046494603157,66,-355.45947265625,66,-1.22584068775177
"68",1,217,3791.27987005856,1,217,31024042,1,217,7497.763671875,1,217,5990.7626953125,1,217,21158850,1,217,0.241371914744377,1,217,38473.015625,67,1.55464541912079,67,1.1231517791748,67,0.06619893014431,67,-14.6114301681519,67,-9.83646392822266,67,0.308617353439331,67,0.403111904859543,67,0.111617341637611,9991,1,217,1.63796532154083,67,-355.945953369141,67,-2.3094334602356
"69",1,224,2879.52621038039,1,224,30997076,1,224,5570.7001953125,1,224,4550.06591796875,1,224,21189182,1,224,0.101072207093239,1,224,28892.587890625,68,1.55464541912079,68,1.1231517791748,68,0.06619893014431,68,-14.6114301681519,68,-9.83646392822266,68,0.308617353439331,68,0.403111904859543,68,0.111617341637611,9991,1,224,-2.04582810401917,68,-355.945953369141,68,-2.3094334602356
