"","x"
"300",-0.124219567174049
"301",-0.0728262357778839
"302",-0.124904804651522
"303",-0.21186334663409
"304",-0.0921898205849511
"305",-0.132487476104157
"306",-0.116210120521064
"307",-0.175318385579554
"308",-0.184963418095277
"309",-0.169528931995205
"310",-0.166254100805689
"311",-0.162514324076872
"312",-0.124760570375956
"313",-0.0278935929283483
"314",0.0157276436265361
"315",0.0591576262633044
"316",-0.0105730717794659
"317",0.00507595142667028
"318",-0.00173619695425827
"319",-0.0785423481403103
"320",-0.115521360350563
"321",-0.16772379591427
"322",-0.232201977975241
"323",-0.259887172672386
"324",-0.259015102283114
"325",-0.263860581759685
"326",-0.154527277042875
"327",-0.246137834598671
"328",-0.243428142157317
"329",-0.259487378301006
"330",-0.150062892571972
"331",-0.0865178227741452
"332",-0.197971154900502
"333",-0.182407690526557
"334",-0.145810065851989
"335",-0.113756770153225
"336",-0.128067457732743
"337",-0.126584071719648
"338",-0.198397766547519
"339",-0.157907814920485
"340",-0.20915263672196
"341",-0.217796550697344
"342",-0.208886910188096
"343",-0.1415932031814
"344",-0.173552179703893
"345",-0.179997373704223
"346",-0.250628744433085
"347",-0.180942202286147
"348",-0.220036849422131
"349",-0.25574864663879
"350",-0.402126875795635
"351",-0.424536078235656
"352",-0.361288882011371
"353",-0.417537805490338
"354",-0.404958910213679
"355",-0.240392092631473
"356",-0.203537310355183
"357",-0.124616884671559
"358",-0.130712249616714
"359",-0.125228085790018
"360",-0.000974496260087269
"361",0.0692928818694628
"362",-0.0532040401173995
"363",-0.0606784256811929
"364",-0.0577141358769718
"365",0.053158685830594
"366",0.00678434514531053
