"","np","time","value","q025","q25","q50","q75","q975"
"78",2,28,1.50088367262346,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"79",2,35,1.47569355926805,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"80",2,42,1.23889775067433,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"81",2,49,0.940539337387566,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"82",2,56,0.911575115514558,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"83",2,63,0.871268858223372,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"84",2,70,0.970512160847378,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"85",2,77,0.923210179108784,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"86",2,84,1.20308745828104,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"87",2,91,1.40801642197908,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"88",2,98,1.38886064415184,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"89",2,105,1.44012087360122,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"90",2,112,1.30429663939574,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"91",2,119,1.38242749136554,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"92",2,126,1.40784938053212,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"93",2,133,1.32929569972162,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"94",2,140,1.28310414551026,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"95",2,147,1.19694809040446,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"96",2,154,1.2455048734234,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"97",2,161,1.05178168993684,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"98",2,168,1.16985475942775,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"99",2,175,1.26712534404876,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"100",2,182,1.05149305282592,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"101",2,189,1.23065002923409,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"102",2,196,1.16645653934291,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"103",2,203,1.23032158242699,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"104",2,210,1.20247148713281,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"105",2,217,1.19412048324044,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"106",2,224,1.15970578992019,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"107",2,231,1.15945391268046,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"108",2,238,1.22177164696731,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"109",2,245,1.07201665973647,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"110",2,252,0.911651037012503,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"111",2,259,0.833666957117469,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"112",3,7,1.45963982891524,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"113",3,14,1.34131060562491,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"114",3,21,1.48732731728959,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"115",3,28,1.54556648825965,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"116",3,35,1.28884474566094,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"117",3,42,1.10958646106999,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"118",3,49,1.02173642225356,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"119",3,56,0.878924895683296,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"120",3,63,0.813504523413103,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"121",3,70,0.790157017923046,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"122",3,77,1.0530532491186,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"123",3,84,1.09638358560704,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"124",3,91,1.20657105303515,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"125",3,98,1.3223270179275,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"126",3,105,1.35874073516998,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"127",3,112,1.37834349169222,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"128",3,119,1.31980165841496,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"129",3,126,1.29253751702023,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"130",3,133,1.21087241279741,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"131",3,140,1.12521815646839,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"132",3,147,1.20214606460038,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"133",3,154,1.10799251023768,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"134",3,161,1.25117298757901,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"135",3,168,0.942147941803341,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"136",3,175,0.964871352948369,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"137",3,182,1.05596734961796,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"138",3,189,1.1456456246567,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"139",3,196,1.16679067809737,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"140",3,203,1.14559260195965,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"141",3,210,1.24361823044589,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"142",3,217,1.08569740610483,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"143",3,224,1.16235681186273,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"144",3,231,1.15673330564115,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"145",3,238,1.06973671261396,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"146",3,245,0.960429949620521,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"147",3,252,0.95721252144366,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"148",3,259,0.847547278026819,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"149",4,7,1.45963982891524,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"150",4,14,1.34131060562491,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"151",4,21,1.48732731728959,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"152",4,28,1.54556648825965,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"153",4,35,1.28884474566094,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"154",4,42,1.10958646106999,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"155",4,49,1.02173642225356,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"156",4,56,0.878924895683296,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"157",4,63,0.813504523413103,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"158",4,70,0.790157017923046,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"159",4,77,1.0530532491186,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"160",4,84,1.09638358560704,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"161",4,91,1.20657105303515,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"162",4,98,1.3223270179275,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"163",4,105,1.35874073516998,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"164",4,112,1.37834349169222,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"165",4,119,1.31980165841496,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"166",4,126,1.29253751702023,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"167",4,133,1.21087241279741,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"168",4,140,1.12521815646839,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"169",4,147,1.20214606460038,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"170",4,154,1.10799251023768,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"171",4,161,1.25117298757901,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"172",4,168,0.942147941803341,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"173",4,175,0.964871352948369,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"174",4,182,1.05596734961796,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"175",4,189,1.1456456246567,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"176",4,196,1.16679067809737,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"177",4,203,1.14559260195965,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"178",4,210,1.24361823044589,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"179",4,217,1.08569740610483,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"180",4,224,1.16235681186273,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"181",4,231,1.15673330564115,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"182",4,238,1.06973671261396,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"183",4,245,0.960429949620521,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"184",4,252,0.95721252144366,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"185",4,259,0.847547278026819,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"186",5,7,1.68655728628336,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"187",5,14,1.65744117368394,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"188",5,21,1.45379389895018,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"189",5,28,1.34756812292301,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"190",5,35,1.37067717381463,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"191",5,42,1.19856106150071,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"192",5,49,1.01485468687968,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"193",5,56,0.873814469278422,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"194",5,63,0.818241419165544,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"195",5,70,0.841365882008614,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"196",5,77,0.987568298382238,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"197",5,84,1.2491047751368,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"198",5,91,1.30604522048358,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"199",5,98,1.24460790192093,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"200",5,105,1.41152803295254,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"201",5,112,1.41701653226502,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"202",5,119,1.39284662059324,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"203",5,126,1.38867365097124,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"204",5,133,1.25918309948953,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"205",5,140,1.1499722020601,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"206",5,147,1.36442554942116,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"207",5,154,1.1106900010628,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"208",5,161,1.09142294164417,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"209",5,168,1.10230624278383,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"210",5,175,1.15857312698196,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"211",5,182,1.20026645234134,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"212",5,189,1.12906710512789,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"213",5,196,0.969334795452037,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"214",5,203,1.14412846605833,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"215",5,210,1.4439369944799,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"216",5,217,1.23229912449014,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"217",5,224,1.02527254092908,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"218",5,231,1.11809533059048,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"219",5,238,1.10338009915716,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"220",5,245,1.00795346513786,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"221",5,252,0.950378212628876,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"222",5,259,0.876646278210489,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"223",6,7,1.68655728628336,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"224",6,14,1.65744117368394,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"225",6,21,1.45379389895018,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"226",6,28,1.34756812292301,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"227",6,35,1.37067717381463,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"228",6,42,1.19856106150071,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"229",6,49,1.01485468687968,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"230",6,56,0.873814469278422,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"231",6,63,0.818241419165544,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"232",6,70,0.841365882008614,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"233",6,77,0.987568298382238,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"234",6,84,1.2491047751368,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"235",6,91,1.30604522048358,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"236",6,98,1.24460790192093,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"237",6,105,1.41152803295254,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"238",6,112,1.41701653226502,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"239",6,119,1.39284662059324,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"240",6,126,1.38867365097124,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"241",6,133,1.25918309948953,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"242",6,140,1.1499722020601,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"243",6,147,1.36442554942116,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"244",6,154,1.1106900010628,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"245",6,161,1.09142294164417,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"246",6,168,1.10230624278383,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"247",6,175,1.15857312698196,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"248",6,182,1.20026645234134,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"249",6,189,1.12906710512789,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"250",6,196,0.969334795452037,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"251",6,203,1.14412846605833,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"252",6,210,1.4439369944799,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"253",6,217,1.23229912449014,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
