"","np","time","value","q025","q25","q50","q75","q975"
"85",2,77,1.28861242108517,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"86",2,84,1.53329169811847,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"87",2,91,1.53321022493294,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"88",2,98,1.43653508946414,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"89",2,105,1.7688311077002,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"90",2,112,1.57812900064142,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"91",2,119,1.75103828316257,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"92",2,126,1.73846178138748,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"93",2,133,1.63952912928396,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"94",2,140,1.56987782778507,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"95",2,147,1.40933528050228,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"96",2,154,1.64586723855506,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"97",2,161,1.49648214978763,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"98",2,168,1.4276452533854,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"99",2,175,1.39644049987544,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"100",2,182,1.56539885506533,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"101",2,189,1.47371916438922,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"102",2,196,1.29193080561461,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"103",2,203,1.76956220875159,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"104",2,210,1.65065009075148,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"105",2,217,1.36201177322717,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"106",2,224,1.4743667350819,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"107",2,231,1.44727005841847,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"108",2,238,1.37541357042945,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"109",2,245,1.31561927902572,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"110",2,252,1.22334660865432,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"111",2,259,1.18759443344811,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"112",3,7,1.94844551757786,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"113",3,14,2.11180425511143,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"114",3,21,1.70231663739314,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"115",3,28,1.77288861009239,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"116",3,35,1.86350464915274,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"117",3,42,1.32508591959454,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"118",3,49,1.29746956855089,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"119",3,56,1.17412038317968,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"120",3,63,1.14487111588398,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"121",3,70,1.02919348405854,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"122",3,77,1.38919736157427,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"123",3,84,1.63445503060928,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"124",3,91,1.61270664934782,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"125",3,98,1.39672564821612,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"126",3,105,1.61715903711869,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"127",3,112,1.71685246784489,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"128",3,119,1.77963114559353,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"129",3,126,1.77564213834622,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"130",3,133,1.79235879007558,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"131",3,140,1.46579012715484,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"132",3,147,1.44676114707847,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"133",3,154,1.59403039505704,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"134",3,161,1.36609171781608,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"135",3,168,1.45626035310097,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"136",3,175,1.40178865819738,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"137",3,182,1.43647464007645,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"138",3,189,1.47633134995533,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"139",3,196,1.3733140824299,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"140",3,203,1.34707656580302,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"141",3,210,1.51598626832101,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"142",3,217,1.42361123979185,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"143",3,224,1.47664315343412,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"144",3,231,1.717547854835,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"145",3,238,1.43635045282171,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"146",3,245,1.21985693209333,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"147",3,252,0.9868693311354,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"148",3,259,1.38794959005409,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"149",4,7,1.94844551757786,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"150",4,14,2.11180425511143,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"151",4,21,1.70231663739314,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"152",4,28,1.77288861009239,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"153",4,35,1.86350464915274,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"154",4,42,1.32508591959454,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"155",4,49,1.29746956855089,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"156",4,56,1.17412038317968,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"157",4,63,1.14487111588398,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"158",4,70,1.02919348405854,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"159",4,77,1.38919736157427,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"160",4,84,1.63445503060928,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"161",4,91,1.61270664934782,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"162",4,98,1.39672564821612,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"163",4,105,1.61715903711869,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"164",4,112,1.71685246784489,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"165",4,119,1.77963114559353,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"166",4,126,1.77564213834622,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"167",4,133,1.79235879007558,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"168",4,140,1.46579012715484,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"169",4,147,1.44676114707847,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"170",4,154,1.59403039505704,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"171",4,161,1.36609171781608,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"172",4,168,1.45626035310097,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"173",4,175,1.40178865819738,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"174",4,182,1.43647464007645,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"175",4,189,1.47633134995533,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"176",4,196,1.3733140824299,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"177",4,203,1.34707656580302,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"178",4,210,1.51598626832101,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"179",4,217,1.42361123979185,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"180",4,224,1.47664315343412,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"181",4,231,1.717547854835,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"182",4,238,1.43635045282171,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"183",4,245,1.21985693209333,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"184",4,252,0.9868693311354,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"185",4,259,1.38794959005409,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"186",5,7,2.06829123676934,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"187",5,14,2.19744451931017,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"188",5,21,1.70898593744538,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"189",5,28,1.8004245000776,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"190",5,35,1.9971018628343,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"191",5,42,1.44913965732334,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"192",5,49,1.35452203073922,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"193",5,56,1.21488243666481,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"194",5,63,1.12963266470567,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"195",5,70,1.27960683382994,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"196",5,77,1.3156072812764,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"197",5,84,1.5540578077364,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"198",5,91,1.65561247158186,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"199",5,98,1.75572281980376,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"200",5,105,1.80852262553143,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"201",5,112,1.95714409862287,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"202",5,119,1.88939875940919,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"203",5,126,1.72758081057725,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"204",5,133,1.79029447229755,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"205",5,140,1.58664723432943,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"206",5,147,1.67808654085587,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"207",5,154,1.49964431874819,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"208",5,161,1.6005151711312,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"209",5,168,1.53466848617895,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"210",5,175,1.66767639412848,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"211",5,182,1.5479558374643,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"212",5,189,1.64537729533906,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"213",5,196,1.57314445198297,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"214",5,203,1.49280928324831,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"215",5,210,1.69156943834648,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"216",5,217,1.64839720332529,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"217",5,224,1.66425097104589,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"218",5,231,1.48891640362296,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"219",5,238,1.57645823054056,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"220",5,245,1.37627611732602,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"221",5,252,1.25679127198653,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"222",5,259,1.18791434141769,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"223",6,7,2.06829123676934,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"224",6,14,2.19744451931017,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"225",6,21,1.70898593744538,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"226",6,28,1.8004245000776,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"227",6,35,1.9971018628343,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"228",6,42,1.44913965732334,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"229",6,49,1.35452203073922,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"230",6,56,1.21488243666481,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"231",6,63,1.12963266470567,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"232",6,70,1.27960683382994,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"233",6,77,1.3156072812764,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"234",6,84,1.5540578077364,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"235",6,91,1.65561247158186,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"236",6,98,1.75572281980376,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"237",6,105,1.80852262553143,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"238",6,112,1.95714409862287,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"239",6,119,1.88939875940919,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"240",6,126,1.72758081057725,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"241",6,133,1.79029447229755,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"242",6,140,1.58664723432943,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"243",6,147,1.67808654085587,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"244",6,154,1.49964431874819,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"245",6,161,1.6005151711312,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"246",6,168,1.53466848617895,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"247",6,175,1.66767639412848,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"248",6,182,1.5479558374643,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"249",6,189,1.64537729533906,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"250",6,196,1.57314445198297,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"251",6,203,1.49280928324831,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"252",6,210,1.69156943834648,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"253",6,217,1.64839720332529,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"254",6,224,1.66425097104589,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
