"","x"
"143",1.36434632288148
"144",1.29936917899789
"145",1.28722751539772
"146",1.27411700776641
"147",1.26754139926988
"148",1.31593299758439
"149",1.37779160868631
"150",1.33290211762924
"151",1.3500225026492
"152",1.41435310789788
"153",1.43289591235818
"154",1.44058830314766
"155",1.50022622171958
"156",1.63014947419146
"157",1.69667723652907
"158",1.56841010794757
"159",1.4029148316472
"160",1.3501739134566
"161",1.39584193874445
"162",1.26018326200631
"163",1.33257611459816
"164",1.55467156929155
"165",1.54531295771962
"166",1.49471629574707
"167",1.47132296103644
"168",1.42048426575744
"169",1.36977442787668
"170",1.33965644193712
"171",1.5113433844399
"172",1.52372834974444
"173",1.44900491625463
"174",1.69663209837233
"175",1.91951078526484
"176",1.76828763030756
"177",1.74101716620527
"178",1.48719160730715
"179",1.50455627910615
"180",1.34094090890608
"181",1.48754904277847
"182",1.56146039928062
"183",1.52748226767239
"184",1.5659366323475
"185",1.53604223482682
"186",1.68493014672843
"187",1.4780745742209
"188",1.54980117632085
"189",1.53695547602685
"190",1.74410264760626
"191",1.67391727869381
"192",1.53844218791639
"193",1.83091888398909
"194",1.81946871014727
"195",1.85247968300553
"196",2.06636131578703
"197",2.19575011198598
"198",2.1979010218685
"199",2.26063928824739
"200",2.25803135927382
"201",2.07350800064237
"202",2.11158899536555
"203",2.11156752424239
"204",2.09098219807196
"205",2.08171809996778
"206",2.30289315021341
"207",2.26367168442677
"208",2.06984227679539
"209",2.06818817059387
"210",1.89040895283529
"211",1.94593581713773
"212",2.18620114733644
"213",1.98666635895167
"214",1.88800664582879
"215",1.79926258030463
"216",2.18221968877975
"217",2.08054201817114
"218",2.17630892923532
"219",2.12407148081518
"220",2.19558243762633
"221",2.37242488414061
"222",2.39381442912682
"223",2.4488521130348
"224",2.63293604758707
"225",2.82607786518445
"226",2.57386820944317
"227",2.40503530350171
"228",2.39941638752687
"229",2.37371569265877
"230",2.44099491501149
"231",2.4077875769201
"232",2.54962087335893
"233",2.28192854485761
"234",2.77605007146587
"235",2.99127659315579
"236",3.12031313964765
"237",3.03952088550388
"238",2.9508167040955
"239",3.08927746706157
"240",3.01149661514241
"241",2.93556093269573
"242",2.92347432459376
"243",3.00538217811805
"244",2.74382288031358
"245",2.61617966462895
"246",2.82947492017456
"247",2.84490251847389
"248",2.93918210396183
"249",3.14213245883611
"250",3.12843972113156
"251",2.63240984141858
"252",2.71291666414302
"253",2.82488640439185
"254",2.49147797985808
"255",2.43225268166648
"256",2.52534428690236
"257",2.52584499473172
"258",2.518488688745
"259",2.16781296961097
"260",2.16993203522694
"261",2.42809483474186
"262",2.35606841948398
"263",2.75677248949219
"264",2.54809783257961
"265",2.64731474253433
"266",2.86981041752902
"267",2.79173184417946
"268",2.38322588388922
"269",2.4846221365654
"270",2.52880737038968
"271",2.63654147922407
"272",2.56264288372244
"273",2.34629983061437
"274",2.36573334459442
"275",2.73580643720111
"276",2.65155108382273
"277",2.49564072771397
"278",2.54499077982501
"279",2.5701502633481
"280",2.3589943812989
"281",2.53176254030973
"282",2.44616040639366
"283",2.249274941647
"284",2.14609800940664
"285",2.12769701979333
"286",2.01789377976534
"287",1.8971744301049
"288",1.96177352878066
"289",1.94263588342462
"290",2.00768847397359
"291",2.02498411211728
"292",1.93789150933448
"293",2.08781430335332
"294",2.05840257845967
"295",1.98551296458472
"296",2.20047686841453
"297",2.4709770626912
"298",2.88297034472986
"299",3.16915171631169
"300",3.0611304735376
"301",3.09059689403141
"302",3.1939864206916
"303",2.75667723069323
"304",2.75409749177176
"305",2.79786042727547
"306",2.97164954667616
"307",2.97595033782979
"308",2.76819933017882
"309",3.07036621550076
"310",3.00872285747349
"311",3.20151184084316
"312",3.4457662879842
"313",3.25916355453969
"314",3.31662644353326
"315",3.48677660619715
"316",3.47576375951287
"317",3.15241391283156
"318",2.91644840951947
"319",2.94144005667874
"320",2.57212476994718
"321",2.27858491857205
"322",2.38139608730215
"323",2.39965656525142
"324",2.43751645643048
"325",2.2502914175959
"326",2.32840340482265
"327",2.42404261328227
"328",2.45618907630119
"329",2.47697388146135
"330",2.67597642249051
"331",2.61356017068539
"332",2.67891478358592
"333",2.76438972517007
"334",2.85927446646839
"335",3.16065047435644
"336",3.17958758584592
"337",3.19860405230278
"338",3.54036630993447
"339",3.47864295361324
"340",3.32000400504952
"341",3.1540968036714
"342",3.1923270973872
"343",3.48743990012336
"344",3.54806063089794
"345",3.63943705382088
"346",3.88194188668289
"347",4.03476431360131
"348",4.28221828474433
"349",4.67187258105223
"350",4.85146301453766
"351",4.52244755001501
"352",4.81574381267446
"353",4.62060444667055
"354",4.60570760721931
"355",4.9086068339321
"356",5.47654488735773
"357",5.16149093554525
"358",5.34587645153705
"359",6.01773630536431
"360",5.47024560035656
"361",5.42733522956942
"362",5.86288028005053
"363",6.33334651346684
"364",5.59681179832072
"365",5.64793837954594
