"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"24",4,28,8865.25220775526,4,28,29581286,4,28,48504.16015625,4,28,31035.095703125,4,28,22535554,4,28,0.783646106719971,4,28,141714.65625,23,1.60111379623413,23,1.05319619178772,23,0.122503362596035,23,-10.5956144332886,23,-9.75761318206787,23,0.318366438150406,23,0.407616674900055,23,0.106495961546898,1573,4,28,1.06090784072876,23,-44.6920967102051,23,-0.870576918125153
"25",4,35,28524.0129406492,4,35,29304778,4,35,63169.89453125,4,35,46184.22265625,4,35,22782248,4,35,0.459020525217056,4,35,261842.890625,24,1.60111379623413,24,1.05319619178772,24,0.122503362596035,24,-10.5956144332886,24,-9.75761318206787,24,0.318366438150406,24,0.407616674900055,24,0.106495961546898,1573,4,35,0.585936188697815,24,-44.6920967102051,24,-0.870576918125153
"26",5,7,537.826459886753,5,7,29827636,5,7,2862.19946289062,5,7,1820.49694824219,5,7,22364060,5,7,0.69582062959671,5,7,7321.3515625,25,1.58472561836243,25,1.21017837524414,25,0.253291755914688,25,-13.5303220748901,25,-10.3326330184937,25,0.401475459337234,25,0.452792644500732,25,0.578290462493896,1573,5,7,-1.08411312103271,25,-50.4379081726074,25,-2.96883368492126
"27",5,14,2456.84612285131,5,14,29807430,5,14,5446.7890625,5,14,3615.4111328125,5,14,22379888,5,14,0.687318086624146,5,14,17622.587890625,26,1.56468391418457,26,1.08868205547333,26,0.262564241886139,26,-11.6977767944336,26,-12.3487920761108,26,0.414027243852615,26,0.597095906734467,26,0.59123295545578,1573,5,14,0.941773056983948,26,-52.2141571044922,26,-2.37933015823364
"28",5,21,4356.64481522489,5,21,29754108,5,21,17396.796875,5,21,10225.107421875,5,21,22414650,5,21,0.965234577655792,5,21,41371.08984375,27,1.59398651123047,27,1.04505515098572,27,0.301257908344269,27,-10.4649181365967,27,-10.166072845459,27,0.410946816205978,27,0.533385217189789,27,0.614828407764435,1573,5,21,0.925922453403473,27,-50.2403564453125,27,-1.66397702693939
"29",5,28,10886.8501409241,5,28,29581286,5,28,48504.16015625,5,28,31035.095703125,5,28,22535554,5,28,0.783646106719971,5,28,141714.65625,28,1.59423506259918,28,1.14201211929321,28,0.321514248847961,28,-11.385103225708,28,-10.2381811141968,28,0.412454396486282,28,0.555425107479095,28,0.644088506698608,1573,5,28,1.06090784072876,28,-49.8090057373047,28,-1.9173412322998
"30",5,35,33284.4102944767,5,35,29304778,5,35,63169.89453125,5,35,46184.22265625,5,35,22782248,5,35,0.459020525217056,5,35,261842.890625,29,1.59161281585693,29,1.12003707885742,29,0.351674914360046,29,-10.9578456878662,29,-9.61327743530273,29,0.371367603540421,29,0.571297705173492,29,0.701463043689728,1573,5,35,0.585936188697815,29,-50.7861595153809,29,-1.25708889961243
"31",6,7,796.046986039575,6,7,29827636,6,7,2862.19946289062,6,7,1820.49694824219,6,7,22364060,6,7,0.69582062959671,6,7,7321.3515625,30,1.56359457969666,30,1.15728688240051,30,0.428656905889511,30,-15.1474952697754,30,-9.33557415008545,30,0.280686676502228,30,0.652842044830322,30,0.546679854393005,1573,6,7,-1.08411312103271,30,-50.7019119262695,30,-1.80442786216736
"32",6,14,1401.55528748809,6,14,29807430,6,14,5446.7890625,6,14,3615.4111328125,6,14,22379888,6,14,0.687318086624146,6,14,17622.587890625,31,1.56359457969666,31,1.15728688240051,31,0.428656905889511,31,-15.1474952697754,31,-9.33557415008545,31,0.280686676502228,31,0.652842044830322,31,0.546679854393005,1573,6,14,0.941773056983948,31,-50.7019119262695,31,-1.80442786216736
"33",6,21,4307.21955454214,6,21,29754108,6,21,17396.796875,6,21,10225.107421875,6,21,22414650,6,21,0.965234577655792,6,21,41371.08984375,32,1.58237016201019,32,1.01155436038971,32,0.361497700214386,32,-12.6316566467285,32,-10.9726934432983,32,0.378392666578293,32,0.649905145168304,32,0.198277294635773,1573,6,21,0.925922453403473,32,-49.4907875061035,32,-1.67076027393341
"34",6,28,12625.9661217204,6,28,29581286,6,28,48504.16015625,6,28,31035.095703125,6,28,22535554,6,28,0.783646106719971,6,28,141714.65625,33,1.58237016201019,33,1.01155436038971,33,0.361497700214386,33,-12.6316566467285,33,-10.9726934432983,33,0.378392666578293,33,0.649905145168304,33,0.198277294635773,1573,6,28,1.06090784072876,33,-49.4907875061035,33,-1.67076027393341
"35",6,35,20910.0751461569,6,35,29304778,6,35,63169.89453125,6,35,46184.22265625,6,35,22782248,6,35,0.459020525217056,6,35,261842.890625,34,1.58237016201019,34,1.01155436038971,34,0.361497700214386,34,-12.6316566467285,34,-10.9726934432983,34,0.378392666578293,34,0.649905145168304,34,0.198277294635773,1573,6,35,0.585936188697815,34,-49.4907875061035,34,-1.67076027393341
"36",7,7,775.089910640615,7,7,29827636,7,7,2862.19946289062,7,7,1820.49694824219,7,7,22364060,7,7,0.69582062959671,7,7,7321.3515625,35,1.5664050579071,35,0.976393640041351,35,0.329091459512711,35,-12.1663026809692,35,-10.5244798660278,35,0.38048905134201,35,0.589511930942535,35,0.0419708639383316,1573,7,7,-1.08411312103271,35,-49.2890472412109,35,-2.85300278663635
"37",7,14,2349.92810104932,7,14,29807430,7,14,5446.7890625,7,14,3615.4111328125,7,14,22379888,7,14,0.687318086624146,7,14,17622.587890625,36,1.57947874069214,36,1.02638840675354,36,0.345241785049438,36,-11.5062351226807,36,-10.7657051086426,36,0.349133282899857,36,0.714285373687744,36,0.0886882171034813,1573,7,14,0.941773056983948,36,-46.6252746582031,36,-1.29744029045105
"38",7,21,5824.20758131529,7,21,29754108,7,21,17396.796875,7,21,10225.107421875,7,21,22414650,7,21,0.965234577655792,7,21,41371.08984375,37,1.57947874069214,37,1.02638840675354,37,0.345241785049438,37,-11.5062351226807,37,-10.7657051086426,37,0.349133282899857,37,0.714285373687744,37,0.0886882171034813,1573,7,21,0.925922453403473,37,-46.6252746582031,37,-1.29744029045105
"39",7,28,11432.2022526563,7,28,29581286,7,28,48504.16015625,7,28,31035.095703125,7,28,22535554,7,28,0.783646106719971,7,28,141714.65625,38,1.57947874069214,38,1.02638840675354,38,0.345241785049438,38,-11.5062351226807,38,-10.7657051086426,38,0.349133282899857,38,0.714285373687744,38,0.0886882171034813,1573,7,28,1.06090784072876,38,-46.6252746582031,38,-1.29744029045105
"40",7,35,41363.8465488438,7,35,29304778,7,35,63169.89453125,7,35,46184.22265625,7,35,22782248,7,35,0.459020525217056,7,35,261842.890625,39,1.57947874069214,39,1.02638840675354,39,0.345241785049438,39,-11.5062351226807,39,-10.7657051086426,39,0.349133282899857,39,0.714285373687744,39,0.0886882171034813,1573,7,35,0.585936188697815,39,-46.6252746582031,39,-1.29744029045105
"41",8,7,444.255027605912,8,7,29827636,8,7,2862.19946289062,8,7,1820.49694824219,8,7,22364060,8,7,0.69582062959671,8,7,7321.3515625,40,1.57947874069214,40,1.02638840675354,40,0.345241785049438,40,-11.5062351226807,40,-10.7657051086426,40,0.349133282899857,40,0.714285373687744,40,0.0886882171034813,1573,8,7,-1.08411312103271,40,-46.6252746582031,40,-1.29744029045105
"42",8,14,3104.24645433537,8,14,29807430,8,14,5446.7890625,8,14,3615.4111328125,8,14,22379888,8,14,0.687318086624146,8,14,17622.587890625,41,1.57947874069214,41,1.02638840675354,41,0.345241785049438,41,-11.5062351226807,41,-10.7657051086426,41,0.349133282899857,41,0.714285373687744,41,0.0886882171034813,1573,8,14,0.941773056983948,41,-46.6252746582031,41,-1.29744029045105
"43",8,21,3810.96248527706,8,21,29754108,8,21,17396.796875,8,21,10225.107421875,8,21,22414650,8,21,0.965234577655792,8,21,41371.08984375,42,1.57947874069214,42,1.02638840675354,42,0.345241785049438,42,-11.5062351226807,42,-10.7657051086426,42,0.349133282899857,42,0.714285373687744,42,0.0886882171034813,1573,8,21,0.925922453403473,42,-46.6252746582031,42,-1.29744029045105
"44",8,28,15348.2790086593,8,28,29581286,8,28,48504.16015625,8,28,31035.095703125,8,28,22535554,8,28,0.783646106719971,8,28,141714.65625,43,1.57947874069214,43,1.02638840675354,43,0.345241785049438,43,-11.5062351226807,43,-10.7657051086426,43,0.349133282899857,43,0.714285373687744,43,0.0886882171034813,1573,8,28,1.06090784072876,43,-46.6252746582031,43,-1.29744029045105
"45",8,35,13035.0197454386,8,35,29304778,8,35,63169.89453125,8,35,46184.22265625,8,35,22782248,8,35,0.459020525217056,8,35,261842.890625,44,1.57947874069214,44,1.02638840675354,44,0.345241785049438,44,-11.5062351226807,44,-10.7657051086426,44,0.349133282899857,44,0.714285373687744,44,0.0886882171034813,1573,8,35,0.585936188697815,44,-46.6252746582031,44,-1.29744029045105
"46",9,7,695.23816641548,9,7,29827636,9,7,2862.19946289062,9,7,1820.49694824219,9,7,22364060,9,7,0.69582062959671,9,7,7321.3515625,45,1.57947874069214,45,1.02638840675354,45,0.345241785049438,45,-11.5062351226807,45,-10.7657051086426,45,0.349133282899857,45,0.714285373687744,45,0.0886882171034813,1573,9,7,-1.08411312103271,45,-46.6252746582031,45,-1.29744029045105
"47",9,14,1823.93532558134,9,14,29807430,9,14,5446.7890625,9,14,3615.4111328125,9,14,22379888,9,14,0.687318086624146,9,14,17622.587890625,46,1.57947874069214,46,1.02638840675354,46,0.345241785049438,46,-11.5062351226807,46,-10.7657051086426,46,0.349133282899857,46,0.714285373687744,46,0.0886882171034813,1573,9,14,0.941773056983948,46,-46.6252746582031,46,-1.29744029045105
"48",9,21,4478.44833638221,9,21,29754108,9,21,17396.796875,9,21,10225.107421875,9,21,22414650,9,21,0.965234577655792,9,21,41371.08984375,47,1.57947874069214,47,1.02638840675354,47,0.345241785049438,47,-11.5062351226807,47,-10.7657051086426,47,0.349133282899857,47,0.714285373687744,47,0.0886882171034813,1573,9,21,0.925922453403473,47,-46.6252746582031,47,-1.29744029045105
"49",9,28,10765.4351061295,9,28,29581286,9,28,48504.16015625,9,28,31035.095703125,9,28,22535554,9,28,0.783646106719971,9,28,141714.65625,48,1.57947874069214,48,1.02638840675354,48,0.345241785049438,48,-11.5062351226807,48,-10.7657051086426,48,0.349133282899857,48,0.714285373687744,48,0.0886882171034813,1573,9,28,1.06090784072876,48,-46.6252746582031,48,-1.29744029045105
"50",9,35,18523.5937123741,9,35,29304778,9,35,63169.89453125,9,35,46184.22265625,9,35,22782248,9,35,0.459020525217056,9,35,261842.890625,49,1.57947874069214,49,1.02638840675354,49,0.345241785049438,49,-11.5062351226807,49,-10.7657051086426,49,0.349133282899857,49,0.714285373687744,49,0.0886882171034813,1573,9,35,0.585936188697815,49,-46.6252746582031,49,-1.29744029045105
"51",10,7,703.874648638116,10,7,34128740,10,7,2160.31884765625,10,7,1365.45422363281,10,7,18064116,10,7,0.648913860321045,10,7,5929.162109375,50,1.57947874069214,50,1.02638840675354,50,0.345241785049438,50,-11.5062351226807,50,-10.7657051086426,50,0.349133282899857,50,0.714285373687744,50,0.0886882171034813,1573,10,7,0.0597435012459755,50,-46.6252746582031,50,-1.29744029045105
"52",10,14,2068.76943331223,10,14,34104592,10,14,7749.8564453125,10,14,4651.8310546875,10,14,18079388,10,14,0.739761650562286,10,14,18558.5703125,51,1.57947874069214,51,1.02638840675354,51,0.345241785049438,51,-11.5062351226807,51,-10.7657051086426,51,0.349133282899857,51,0.714285373687744,51,0.0886882171034813,1573,10,14,-0.789093255996704,51,-46.6252746582031,51,-1.29744029045105
"53",10,21,6969.35091861451,10,21,34008004,10,21,28521.328125,10,21,18478.07421875,10,21,18141378,10,21,0.539270281791687,10,21,75816.4375,52,1.57947874069214,52,1.02638840675354,52,0.345241785049438,52,-11.5062351226807,52,-10.7657051086426,52,0.349133282899857,52,0.714285373687744,52,0.0886882171034813,1573,10,21,-1.35814380645752,52,-46.6252746582031,52,-1.29744029045105
"54",10,28,13749.9279505032,10,28,33819796,10,28,45457.15234375,10,28,33245.6953125,10,28,18297880,10,28,0.261645287275314,10,28,171269.734375,53,1.57947874069214,53,1.02638840675354,53,0.345241785049438,53,-11.5062351226807,53,-10.7657051086426,53,0.349133282899857,53,0.714285373687744,53,0.0886882171034813,1573,10,28,-1.31299936771393,53,-46.6252746582031,53,-1.29744029045105
"55",10,35,16787.6125239236,10,35,33615476,10,35,45426.66015625,10,35,34828.48828125,10,35,18500648,10,35,0.147196173667908,10,35,204350.296875,54,1.57947874069214,54,1.02638840675354,54,0.345241785049438,54,-11.5062351226807,54,-10.7657051086426,54,0.349133282899857,54,0.714285373687744,54,0.0886882171034813,1573,10,35,-1.81532561779022,54,-46.6252746582031,54,-1.29744029045105
"56",11,7,542.287955287461,11,7,34128740,11,7,2160.31884765625,11,7,1365.45422363281,11,7,18064116,11,7,0.648913860321045,11,7,5929.162109375,55,1.57947874069214,55,1.02638840675354,55,0.345241785049438,55,-11.5062351226807,55,-10.7657051086426,55,0.349133282899857,55,0.714285373687744,55,0.0886882171034813,1573,11,7,0.0597435012459755,55,-46.6252746582031,55,-1.29744029045105
"57",11,14,1593.3710656975,11,14,34104592,11,14,7749.8564453125,11,14,4651.8310546875,11,14,18079388,11,14,0.739761650562286,11,14,18558.5703125,56,1.57947874069214,56,1.02638840675354,56,0.345241785049438,56,-11.5062351226807,56,-10.7657051086426,56,0.349133282899857,56,0.714285373687744,56,0.0886882171034813,1573,11,14,-0.789093255996704,56,-46.6252746582031,56,-1.29744029045105
"58",11,21,11478.4245795271,11,21,34008004,11,21,28521.328125,11,21,18478.07421875,11,21,18141378,11,21,0.539270281791687,11,21,75816.4375,57,1.57947874069214,57,1.02638840675354,57,0.345241785049438,57,-11.5062351226807,57,-10.7657051086426,57,0.349133282899857,57,0.714285373687744,57,0.0886882171034813,1573,11,21,-1.35814380645752,57,-46.6252746582031,57,-1.29744029045105
"59",11,28,19941.6337822312,11,28,33819796,11,28,45457.15234375,11,28,33245.6953125,11,28,18297880,11,28,0.261645287275314,11,28,171269.734375,58,1.57947874069214,58,1.02638840675354,58,0.345241785049438,58,-11.5062351226807,58,-10.7657051086426,58,0.349133282899857,58,0.714285373687744,58,0.0886882171034813,1573,11,28,-1.31299936771393,58,-46.6252746582031,58,-1.29744029045105
"60",11,35,32975.8911110646,11,35,33615476,11,35,45426.66015625,11,35,34828.48828125,11,35,18500648,11,35,0.147196173667908,11,35,204350.296875,59,1.57947874069214,59,1.02638840675354,59,0.345241785049438,59,-11.5062351226807,59,-10.7657051086426,59,0.349133282899857,59,0.714285373687744,59,0.0886882171034813,1573,11,35,-1.81532561779022,59,-46.6252746582031,59,-1.29744029045105
"61",12,7,796.411610764848,12,7,34128740,12,7,2160.31884765625,12,7,1365.45422363281,12,7,18064116,12,7,0.648913860321045,12,7,5929.162109375,60,1.57947874069214,60,1.02638840675354,60,0.345241785049438,60,-11.5062351226807,60,-10.7657051086426,60,0.349133282899857,60,0.714285373687744,60,0.0886882171034813,1573,12,7,0.0597435012459755,60,-46.6252746582031,60,-1.29744029045105
"62",12,14,1531.8948398715,12,14,34104592,12,14,7749.8564453125,12,14,4651.8310546875,12,14,18079388,12,14,0.739761650562286,12,14,18558.5703125,61,1.57947874069214,61,1.02638840675354,61,0.345241785049438,61,-11.5062351226807,61,-10.7657051086426,61,0.349133282899857,61,0.714285373687744,61,0.0886882171034813,1573,12,14,-0.789093255996704,61,-46.6252746582031,61,-1.29744029045105
"63",12,21,7104.55664939497,12,21,34008004,12,21,28521.328125,12,21,18478.07421875,12,21,18141378,12,21,0.539270281791687,12,21,75816.4375,62,1.57947874069214,62,1.02638840675354,62,0.345241785049438,62,-11.5062351226807,62,-10.7657051086426,62,0.349133282899857,62,0.714285373687744,62,0.0886882171034813,1573,12,21,-1.35814380645752,62,-46.6252746582031,62,-1.29744029045105
"64",12,28,17623.2910212683,12,28,33819796,12,28,45457.15234375,12,28,33245.6953125,12,28,18297880,12,28,0.261645287275314,12,28,171269.734375,63,1.57947874069214,63,1.02638840675354,63,0.345241785049438,63,-11.5062351226807,63,-10.7657051086426,63,0.349133282899857,63,0.714285373687744,63,0.0886882171034813,1573,12,28,-1.31299936771393,63,-46.6252746582031,63,-1.29744029045105
"65",12,35,18285.5702886505,12,35,33615476,12,35,45426.66015625,12,35,34828.48828125,12,35,18500648,12,35,0.147196173667908,12,35,204350.296875,64,1.57947874069214,64,1.02638840675354,64,0.345241785049438,64,-11.5062351226807,64,-10.7657051086426,64,0.349133282899857,64,0.714285373687744,64,0.0886882171034813,1573,12,35,-1.81532561779022,64,-46.6252746582031,64,-1.29744029045105
"66",13,7,876.624122882837,13,7,34128740,13,7,2160.31884765625,13,7,1365.45422363281,13,7,18064116,13,7,0.648913860321045,13,7,5929.162109375,65,1.57947874069214,65,1.02638840675354,65,0.345241785049438,65,-11.5062351226807,65,-10.7657051086426,65,0.349133282899857,65,0.714285373687744,65,0.0886882171034813,1573,13,7,0.0597435012459755,65,-46.6252746582031,65,-1.29744029045105
"67",13,14,1982.13745072314,13,14,34104592,13,14,7749.8564453125,13,14,4651.8310546875,13,14,18079388,13,14,0.739761650562286,13,14,18558.5703125,66,1.57947874069214,66,1.02638840675354,66,0.345241785049438,66,-11.5062351226807,66,-10.7657051086426,66,0.349133282899857,66,0.714285373687744,66,0.0886882171034813,1573,13,14,-0.789093255996704,66,-46.6252746582031,66,-1.29744029045105
"68",13,21,6756.65089535729,13,21,34008004,13,21,28521.328125,13,21,18478.07421875,13,21,18141378,13,21,0.539270281791687,13,21,75816.4375,67,1.57947874069214,67,1.02638840675354,67,0.345241785049438,67,-11.5062351226807,67,-10.7657051086426,67,0.349133282899857,67,0.714285373687744,67,0.0886882171034813,1573,13,21,-1.35814380645752,67,-46.6252746582031,67,-1.29744029045105
"69",13,28,19409.9636947373,13,28,33819796,13,28,45457.15234375,13,28,33245.6953125,13,28,18297880,13,28,0.261645287275314,13,28,171269.734375,68,1.57947874069214,68,1.02638840675354,68,0.345241785049438,68,-11.5062351226807,68,-10.7657051086426,68,0.349133282899857,68,0.714285373687744,68,0.0886882171034813,1573,13,28,-1.31299936771393,68,-46.6252746582031,68,-1.29744029045105
