"","x"
"146",135440.391597023
"147",68202.2621207155
"148",30380.4936488173
"149",7043.46605096046
"150",6874.43830771316
"151",10525.8375318203
"152",26184.9888731197
"153",14694.0992707249
"154",1436.94032682614
"155",14153.945090081
"156",11762.1602307002
"157",4971.81719610671
"158",2540.46035333764
"159",843.362721073725
"160",3921.50713869338
"161",446.872880277846
"162",4203.77949759195
"163",2273.34116939871
"164",1041.98849434648
"165",967.568861995102
"166",1734.93576112518
"167",1210.16517321418
"168",2793.30747231353
"169",961.372629381902
"170",731.523305955902
"171",458.844855840256
"172",233.085669523913
"173",310.685829796933
"174",401.894596177289
"175",280.710882171621
"176",213.233026330385
"177",1032.8488345992
"178",863.239837040515
"179",385.38843429815
"180",185.681689057506
"181",95.8884285847258
"182",66.5106323026857
"183",109.438592537509
"184",41.282038646453
"185",122.284264630955
"186",411.647832250062
"187",50.8622677209356
"188",106.071959375274
"189",98.0092183163844
"190",56.5253648692634
"191",82.2400844382606
"192",95.5419721200858
"193",210.343414069603
"194",162.357301622895
"195",47.5817756407495
"196",53.0575391877119
"197",383.13148004707
"198",25.3220164190113
"199",77.2338915529201
"200",38.4023330636006
"201",8.93712508430649
"202",14.7641024815067
"203",17.1885972800172
"204",22.1109088341407
"205",79.3289124113668
"206",33.4401841067198
"207",94.7934328556845
"208",96.4446856037531
"209",12.4814999886075
"210",13.218356807079
"211",8.25195642002877
"212",11.1847923583708
"213",23.3045980834631
"214",13.9905430190388
"215",15.4074409049159
"216",7.32846091919809
"217",12.5054694122404
"218",5.66230849632884
"219",12.3961123040382
"220",25.6789110586997
"221",8.93733040230711
"222",15.1504862771492
"223",3.10383433217754
"224",5.4979629083156
"225",0.65718371324474
"226",22.4960226134155
"227",6.49252686178529
"228",4.37994922805076
"229",1.86888528585392
"230",2.56017982513525
"231",9.86396796570429
"232",2.70442766674495
"233",1.36202993270094
"234",0.690972804586702
"235",0.395038266938149
"236",1.01504752355119
"237",0.599970349953199
"238",0.719163425676266
"239",0.675672823099465
"240",0.567303222414873
"241",0.7311378447704
"242",0.353230091506707
"243",0.519576024852523
"244",0.295018000638588
"245",0.253917525713625
"246",0.677960816191565
"247",0.123749786796334
"248",0.183042002298866
"249",0.179507639813921
"250",0.231452198846814
"251",0.0487741416702624
"252",0.185804828436893
"253",0.05791943468309
"254",0.209738374925122
"255",0.0674993296203407
"256",0.0590940260337936
"257",0.0533657061073953
"258",0.0244980940016891
"259",0.00677719706100353
"260",0.0261623207592104
"261",0.00268796761104507
"262",0.022278657003453
"263",0.00477600593481286
"264",0.00563254241737819
"265",0.00702498447935507
"266",0.0100837248790224
"267",0.00359021716667371
"268",0.00315970319376345
"269",0.00590148881224196
"270",0.00268218993946183
"271",0.000806373956028056
"272",0.000790097125337686
"273",0.00325894020368101
"274",0.00206983401680627
"275",0.00192886795209034
"276",0.000274858985107804
"277",0.000175232856925634
"278",0.000530788974334287
"279",0.000185149216731258
"280",0.000266863472963123
"281",0.000161392451989815
"282",0.000342301552359254
"283",8.92735325667097e-05
"284",0.000117284793863795
"285",0.000516140852750458
"286",0.00114329759928288
"287",0.000164327034136034
"288",0.000356978781209561
"289",9.53088253093644e-05
"290",0.000157537851303488
"291",8.93626829382976e-05
"292",0.000101619054368031
"293",0.000129024181885833
"294",0.000557114176280183
"295",0.000186404999557703
"296",0.000115902676519298
"297",0.000209851014746119
"298",0.000199788209155982
"299",4.72733063256793e-05
"300",6.58374927627608e-05
"301",3.01464119865478e-05
"302",5.88844967433373e-05
"303",3.10050635940558e-05
"304",8.89036349817962e-06
"305",2.83042399015664e-05
"306",1.54286433729099e-05
"307",2.3606846910058e-05
"308",1.86405592866894e-05
"309",1.45877963319612e-05
"310",3.84833679269019e-06
"311",5.86681539949495e-06
"312",5.81782758135182e-06
"313",8.50486028403188e-06
"314",5.6825817902172e-06
"315",3.71360730372413e-06
"316",1.832785462143e-06
"317",8.69174562791753e-06
"318",3.74774894196647e-06
"319",1.44358979864157e-06
"320",9.55790070648277e-06
"321",4.72138426917169e-06
"322",1.34961620572101e-06
"323",6.11735186419195e-06
"324",1.28066762998704e-06
"325",1.87091997299908e-06
"326",1.47262450924887e-06
"327",4.08411078915566e-06
"328",2.74832844258793e-07
"329",2.88079746733236e-06
"330",5.85545753754364e-07
"331",1.05061212964796e-06
"332",2.16094078930868e-06
"333",8.08691211175477e-07
"334",2.77194000196297e-07
"335",1.2761112100246e-06
"336",3.25251863213327e-07
"337",7.05891646785755e-07
"338",5.78691113350708e-07
"339",2.291095649597e-07
"340",6.56223711431894e-08
"341",4.20261649560229e-07
"342",9.4597204090055e-07
"343",2.36559826446086e-07
"344",4.45387690581434e-08
"345",6.35445170679343e-08
"346",9.7146373709844e-08
"347",1.14751611565462e-07
"348",9.69001862746381e-09
"349",3.22857999358229e-08
"350",1.80077745522888e-08
"351",2.17886861057431e-08
"352",3.66799951486494e-08
"353",3.43608021530762e-08
"354",2.9381031782575e-08
"355",7.97368276513519e-09
"356",8.72913258383464e-09
"357",1.53932814664925e-08
"358",5.53671904544532e-09
"359",1.16276523250102e-08
"360",1.29665345517652e-08
"361",2.79679653329537e-09
"362",3.87553442186215e-09
"363",3.83043267974535e-09
"364",5.49913277702694e-09
"365",3.70067048279565e-09
