"","x"
"114",1912.47717623795
"115",855.062279283801
"116",465.15440487324
"117",401.433703826509
"118",330.105730292572
"119",409.985727181517
"120",269.660871674979
"121",142.275140074099
"122",125.243969554117
"123",54.6625481635236
"124",40.4855516542617
"125",22.9110603405057
"126",54.2627782182916
"127",20.5943532182723
"128",16.6032033794729
"129",8.92336202966258
"130",8.36609496493834
"131",4.70946165224945
"132",2.63182953135822
"133",3.82952466736256
"134",1.45494653350657
"135",1.24183401472334
"136",1.2198061913569
"137",1.05677374237719
"138",0.543931571710794
"139",0.384853303933855
"140",0.126489079407234
"141",0.192867218309824
"142",0.0968970944207817
"143",0.08140459996032
"144",0.0332712721318337
"145",0.0292300601335856
"146",0.0227740929609652
"147",0.010921246026381
"148",0.006496984835152
"149",0.0129948488343563
"150",0.00301659197260526
"151",0.00376547259801041
"152",0.00294760754986236
"153",0.00168334923173136
"154",0.00110651711482737
"155",0.00069066082524668
"156",0.000635978731031652
"157",0.000457299920557967
"158",0.00022887317463767
"159",0.000296124399740892
"160",0.000101184329470976
"161",6.55279972048623e-05
"162",6.47528205955994e-05
"163",4.76465619092699e-05
"164",2.28373238477347e-05
"165",2.43832450900765e-05
"166",3.2866218223619e-05
"167",2.25015198901419e-05
"168",2.75457907837907e-05
"169",6.7903410124823e-06
"170",8.47694809885745e-06
"171",6.64860478823717e-06
"172",2.31851600559741e-06
"173",1.70677066012318e-06
"174",5.77487015124181e-07
"175",1.18272523974831e-06
"176",6.31224493789004e-07
"177",3.59330191322077e-07
"178",2.4092485439097e-07
"179",1.12425674388499e-07
"180",1.35736070104484e-07
"181",1.06124935475524e-07
"182",8.31437810831901e-08
"183",2.74907967996746e-08
"184",1.84112917726441e-08
"185",1.76305991397113e-08
"186",1.20993237791414e-08
"187",1.23599955495062e-08
"188",8.22723503585177e-09
"189",6.52156062976419e-09
"190",9.6035204557916e-10
"191",1.90357171510623e-09
"192",1.08140631150053e-09
"193",7.73893499675442e-10
"194",8.23340318607193e-10
"195",3.36910398082592e-10
"196",7.40877211451461e-10
"197",1.54153978827255e-10
"198",2.91931525603081e-10
"199",1.25141923383495e-10
"200",5.51794261962416e-11
"201",7.67320425073155e-11
"202",5.13774285341018e-11
"203",3.41153026544162e-11
"204",3.39427125260289e-11
"205",1.35887114944767e-11
"206",7.75604623167775e-12
"207",1.30358185225371e-11
"208",9.34939908523805e-12
"209",6.82430831071422e-12
"210",3.72618485410466e-12
"211",3.87503601400374e-12
"212",1.64562095799397e-12
"213",1.24318574991249e-12
"214",1.87467572271383e-12
"215",4.82316343935684e-13
"216",7.91886072559106e-13
"217",4.76581930416186e-13
"218",2.68665600482842e-13
"219",1.60059369912689e-13
"220",1.08061375097796e-13
"221",1.04026473468982e-13
"222",6.82334131168002e-14
"223",5.19618446248271e-14
"224",4.01572182339022e-14
"225",4.68246041249167e-14
"226",2.47282063088486e-14
"227",1.66490991387664e-14
"228",1.12131535668807e-14
"229",4.68336386116216e-15
"230",3.65787441826243e-15
"231",4.33564729771057e-15
"232",4.94351297597911e-15
"233",1.81834289572735e-15
"234",1.49878968754501e-15
"235",9.88763127595625e-16
"236",3.21064630795358e-16
"237",3.11277629830848e-16
"238",1.1354289625222e-16
"239",1.4178353584885e-16
"240",1.19025856961926e-16
"241",4.23618388869081e-17
"242",9.70007450398745e-17
"243",2.69303485045926e-17
"244",1.12784513303607e-17
"245",1.74521390044313e-17
"246",7.85534336337121e-18
"247",4.35812650373662e-18
"248",4.00212861712835e-18
"249",7.46061803805126e-18
"250",9.73798441884049e-19
"251",1.49732832211715e-18
"252",1.19841647100324e-18
"253",1.15573274343625e-18
"254",2.28857309791544e-19
"255",2.30868429729439e-19
"256",3.17259165343543e-19
"257",8.41601581992972e-20
"258",9.64497919910143e-20
"259",6.97584779520614e-20
