"","x"
"254",6.92124914776902e-08
"255",6.1619078178101e-08
"256",7.44675223880012e-08
"257",5.26412041863484e-08
"258",4.97957465943703e-08
"259",3.77657599124079e-08
"260",3.83108154102114e-08
"261",3.04400037237032e-08
"262",2.70058743435474e-08
"263",2.71720234905089e-08
"264",1.96947338567342e-08
"265",2.04070258316976e-08
"266",2.24747638909864e-08
"267",1.55524672658523e-08
"268",1.62220882266074e-08
"269",1.16369558846221e-08
"270",1.17029352805156e-08
"271",1.1428975529408e-08
"272",1.0721802081194e-08
"273",7.88267789062415e-09
"274",7.92013064053345e-09
"275",7.00871730722492e-09
"276",5.3353509199862e-09
"277",4.87642397060501e-09
"278",4.33732344702374e-09
"279",3.67829331507726e-09
"280",3.98725559970532e-09
"281",2.52863436884626e-09
"282",3.00647263156234e-09
"283",2.59699998829249e-09
"284",2.43999753700318e-09
"285",2.34633186670358e-09
"286",1.76358894899744e-09
"287",1.37570345951206e-09
"288",1.5912826650457e-09
"289",1.38695915880047e-09
"290",1.35779332226329e-09
"291",1.21226003265644e-09
"292",8.8425757116561e-10
"293",6.68117555623847e-10
"294",7.23980728799215e-10
"295",5.45686981119785e-10
"296",5.5599061433267e-10
"297",4.89646332302824e-10
"298",3.97774670473086e-10
"299",4.13960325174206e-10
"300",3.95931524962882e-10
"301",3.70233706575834e-10
"302",3.16766477055579e-10
"303",2.32900023202734e-10
"304",2.27694614043229e-10
"305",2.040754440193e-10
"306",1.73380935807035e-10
"307",1.47971995623903e-10
"308",1.28942974728181e-10
"309",1.36472883533465e-10
"310",1.18008474456355e-10
"311",1.12915072415252e-10
"312",8.98991120749068e-11
"313",7.87337448115995e-11
"314",6.60601423300711e-11
"315",5.38364781970571e-11
"316",6.81900586683829e-11
"317",4.48192931306567e-11
"318",4.97610109921494e-11
"319",3.79065938681394e-11
"320",3.1307429110833e-11
"321",2.4361888135905e-11
"322",2.68826910881315e-11
"323",2.6940973877813e-11
"324",1.96712527188385e-11
"325",2.03548787228002e-11
"326",1.55559064441936e-11
"327",1.46127235800248e-11
"328",1.20151792578216e-11
"329",1.21154883227823e-11
"330",1.00405158731925e-11
"331",9.12846773030085e-12
"332",9.07249784121375e-12
"333",6.64336279331033e-12
"334",6.84001131707261e-12
"335",5.39162502030263e-12
"336",5.61074339718119e-12
"337",4.57612575364716e-12
"338",4.26181497016324e-12
"339",3.42392029306402e-12
"340",3.22446567194511e-12
"341",3.72666104214641e-12
"342",2.80267886220808e-12
"343",2.46863553989875e-12
"344",1.9139177437155e-12
"345",1.45405688550713e-12
"346",1.56634032642003e-12
"347",1.49339457721191e-12
"348",1.46442513752562e-12
"349",1.22883231392759e-12
"350",1.00855081526054e-12
"351",7.45594984211293e-13
"352",7.20575180820507e-13
"353",7.34147600434401e-13
"354",7.01150402213128e-13
"355",5.06266709142048e-13
"356",5.36875027635411e-13
"357",4.02738320386806e-13
"358",4.46940247811091e-13
"359",3.50861056254103e-13
"360",4.03521012100615e-13
"361",2.41185244200641e-13
"362",2.30456480114782e-13
"363",1.92106256148914e-13
"364",2.18908410120945e-13
"365",1.59428872771863e-13
"366",1.98634029890962e-13
