"","x"
"212",0.942407706495158
"213",0.847316083832127
"214",0.761819531285205
"215",0.684949862864273
"216",0.615836589248634
"217",0.553697058609102
"218",0.497827593157283
"219",0.447595520135299
"220",0.402432006502087
"221",0.36182561725659
"222",0.325316523533191
"223",0.292491295081062
"224",0.262978218518023
"225",0.236443087768532
"226",0.212585419363951
"227",0.191135049733858
"228",0.171849075710054
"229",0.154509103858498
"230",0.138918777359571
"231",0.12490155238391
"232",0.112298698916057
"233",0.100967503267123
"234",0.0907796519564333
"235",0.0816197787010878
"236",0.0733841579883634
"237",0.0659795304846326
"238",0.0593220469741229
"239",0.0533363188402447
"240",0.0479545643707124
"241",0.0431158412008501
"242",0.0387653561994533
"243",0.0348538449984773
"244",0.0313370141247888
"245",0.0281750394222493
"246",0.0253321150885539
"247",0.0227760482113695
"248",0.0204778942187744
"249",0.0184116291146441
"250",0.0165538547841608
"251",0.0148835340366205
"252",0.0133817523826383
"253",0.0120315038479194
"254",0.0108174984001003
"255",0.00972598880596872
"256",0.00874461495925219
"257",0.00786226391658864
"258",0.00706894405566937
"259",0.00635567193139454
"260",0.00571437054859323
"261",0.00513777789899752
"262",0.00461936472729259
"263",0.0041532605946866
"264",0.00373418740275908
"265",0.00335739962504819
"266",0.00301863056930886
"267",0.00271404406204509
"268",0.00244019100823841
"269",0.00219397033423018
"270",0.00197259387159336
"271",0.00177355478430744
"272",0.00159459918167033
"273",0.00143370059556283
"274",0.00128903703196951
"275",0.00115897036485801
"276",0.00104202772300683
"277",0.000936884849162059
"278",0.00084235112099468
"279",0.000757356052558254
"280",0.000680937172201685
"281",0.000612229123887451
"282",0.000550453867782335
"283",0.000494911869997839
"284",0.000444974181146519
"285",0.00040007531420737
"286",0.000359706841037719
"287",0.000323411635005829
"288",0.000290778694556538
"289",0.000261438489090111
"290",0.000235058774452066
"291",0.000211340830649319
"292",0.000190016079188956
"293",0.000170843041734966
"294",0.000153604605643152
"295",0.000138105565409551
"296",0.000124170412192096
"297",0.000111641346372923
"298",0.0001003764834504
"299",9.02482445596524e-05
"300",8.11419671708568e-05
"301",7.29545369819544e-05
"302",6.55932391445092e-05
"303",5.89747149535921e-05
"304",5.30240166505558e-05
"305",4.76737588957617e-05
"306",4.28633557177586e-05
"307",3.85383344202605e-05
"308",3.46497187404257e-05
"309",3.11534742446777e-05
"310",2.80100096854185e-05
"311",2.51837286723525e-05
"312",2.26426265812463e-05
"313",2.03579281356215e-05
"314",1.83037615573763e-05
"315",1.6456865596435e-05
"316",1.4796326121849e-05
"317",1.3303339242168e-05
"318",1.19610391771692e-05
"319",1.0754201228126e-05
"320",9.66912947806854e-06
"321",8.69353840405129e-06
"322",7.81638209784731e-06
"323",7.02772867204013e-06
"324",6.31864840550616e-06
"325",5.68111256659382e-06
"326",5.10790250115003e-06
"327",4.59252789931794e-06
"328",4.12915330730656e-06
"329",3.71253205403043e-06
"330",3.33794684440967e-06
"331",3.00115634665341e-06
"332",2.69834716875285e-06
"333",2.42609068042633e-06
"334",2.18130419162229e-06
"335",1.96121604801421e-06
"336",1.76333424827304e-06
"337",1.58541688962829e-06
"338",1.42531391024299e-06
"339",1.281371034351e-06
"340",1.15196674848967e-06
"341",1.03563089776809e-06
"342",9.31043670916901e-07
"343",8.37018593086968e-07
"344",7.52489004622269e-07
"345",6.76495966463038e-07
"346",6.08177381768493e-07
"347",5.46758215911707e-07
"348",4.91541704161504e-07
"349",4.41901447291689e-07
"350",3.97274305445983e-07
"351",3.57154009643729e-07
"352",3.21085418452617e-07
"353",2.88659354673733e-07
"354",2.59507963464103e-07
"355",2.33300539237351e-07
"356",2.09739774001074e-07
"357",1.88558384570504e-07
"358",1.6951608039616e-07
"359",1.52396837607257e-07
"360",1.37006448346472e-07
"361",1.23170317594707e-07
"362",1.10731482492092e-07
"363",9.95488316855936e-08
"364",8.94955045027458e-08
"365",8.04574517910706e-08
"366",7.2332142096745e-08
