"","x"
"105",0.304492766288986
"106",0.272239810163795
"107",0.266519158919556
"108",0.148653626205533
"109",0.122623724194426
"110",0.087073242335347
"111",0.0861947187373752
"112",0.0510057777701214
"113",0.0392498746369574
"114",0.0342659209278678
"115",0.0204823483571901
"116",0.0223999581987715
"117",0.0158264924836096
"118",0.0145159551798906
"119",0.00916104777311026
"120",0.00869387032311444
"121",0.00819564700497386
"122",0.00600281105088132
"123",0.00476491684886601
"124",0.00380643702519369
"125",0.00322986276057077
"126",0.0029476205554786
"127",0.00203194145662784
"128",0.00162753981972434
"129",0.00183261966731123
"130",0.0011647522135482
"131",0.00100023088782738
"132",0.000802914476476579
"133",0.000705810283728198
"134",0.000552922428829498
"135",0.000541416158464855
"136",0.000366777899181776
"137",0.000297665774697891
"138",0.000248628573778092
"139",0.000188570891343815
"140",0.000158684038876275
"141",0.000109776785147195
"142",9.02946769365521e-05
"143",7.83270686626765e-05
"144",5.96887296589424e-05
"145",5.08907891538068e-05
"146",4.07334985236242e-05
"147",3.24619041887452e-05
"148",3.17096754480329e-05
"149",2.18372201581368e-05
"150",1.98409910739246e-05
"151",1.62798301125029e-05
"152",1.59319403094503e-05
"153",1.23163961306179e-05
"154",1.03623433126248e-05
"155",9.22252988965253e-06
"156",8.00988067622038e-06
"157",6.1899124237402e-06
"158",5.35465635108509e-06
"159",3.94310749179622e-06
"160",3.67330039451736e-06
"161",3.10643826614889e-06
"162",2.76362420681766e-06
"163",2.11332713718535e-06
"164",1.5871441879317e-06
"165",1.40269265465904e-06
"166",1.31195383411013e-06
"167",1.01725790785424e-06
"168",6.56012654833036e-07
"169",6.95924842500247e-07
"170",3.9897555313664e-07
"171",3.67162533467603e-07
"172",3.56559253302433e-07
"173",3.21348859052676e-07
"174",2.58615052271649e-07
"175",1.77703323527326e-07
"176",1.9186924835271e-07
"177",1.2718363414108e-07
"178",1.19766047814598e-07
"179",7.28282611044446e-08
"180",6.60156590330234e-08
"181",5.92951685110698e-08
"182",5.49134426821273e-08
"183",3.98780510179282e-08
"184",3.86865282864328e-08
"185",2.76726380537249e-08
"186",2.06055045092883e-08
"187",1.84505132497792e-08
"188",1.64448624963346e-08
"189",1.32658109756165e-08
"190",1.01360076639749e-08
"191",7.9243918417774e-09
"192",8.31955826483975e-09
"193",6.4573762135428e-09
"194",6.43776625220716e-09
"195",3.98500908156291e-09
"196",3.03169922028532e-09
"197",2.85025619071119e-09
"198",2.20677040443958e-09
"199",1.57076030869938e-09
"200",1.45300458346364e-09
"201",1.18738056078967e-09
"202",7.37306282537837e-10
"203",7.06768164204304e-10
"204",5.61867890301904e-10
"205",4.13616521592547e-10
"206",4.32453434733766e-10
"207",3.05531169709008e-10
"208",2.39443482633573e-10
"209",2.24850272384749e-10
"210",1.63003251382838e-10
"211",1.57877016869865e-10
"212",1.21894613991158e-10
"213",1.11231435570552e-10
"214",7.46544117071591e-11
"215",6.51378026699053e-11
"216",5.85026369303657e-11
"217",3.80873977262351e-11
"218",3.3510454358244e-11
"219",2.6510879489245e-11
"220",1.92830728491965e-11
"221",1.6617325028442e-11
"222",1.69822334742214e-11
"223",1.20126438613199e-11
"224",9.73069566452748e-12
"225",8.6732216360029e-12
"226",7.92090168260579e-12
"227",6.58102405112162e-12
"228",5.47769588242639e-12
"229",3.6638087349181e-12
"230",3.80834546030411e-12
"231",3.29625178281441e-12
"232",2.44376029924469e-12
"233",2.43806782249279e-12
"234",2.62700895500218e-12
"235",1.59262493594999e-12
"236",1.7245822031223e-12
"237",1.43860547052442e-12
"238",1.17023665697695e-12
"239",1.04454852387362e-12
"240",7.0376928268705e-13
"241",7.51191334307948e-13
"242",6.47169081839615e-13
"243",4.28351701043624e-13
"244",4.28596950195736e-13
"245",2.9093072744191e-13
"246",3.61847709948379e-13
"247",2.26328993772583e-13
"248",2.30380762394838e-13
"249",2.18921964134762e-13
"250",1.64278734695471e-13
"251",1.46905409446613e-13
"252",1.11722232263357e-13
"253",1.15605285725743e-13
"254",7.92848026470682e-14
"255",8.39207976461386e-14
"256",5.3025209856583e-14
"257",5.9268068368542e-14
"258",5.54719171971986e-14
"259",5.11823347560698e-14
"260",3.62664876856572e-14
"261",3.45825822511902e-14
"262",2.63737577885442e-14
"263",2.96508245592258e-14
"264",1.9622379485035e-14
"265",1.8008600203117e-14
"266",1.5926656360649e-14
"267",1.50916023457397e-14
"268",9.79955459308303e-15
"269",9.53812457997835e-15
"270",7.38506780830651e-15
"271",7.110410068264e-15
"272",5.40663105214109e-15
"273",5.23231754061653e-15
"274",4.07756228753107e-15
"275",3.14576995210803e-15
"276",2.94028186700908e-15
"277",2.39126028071225e-15
"278",2.11726766223673e-15
"279",1.91022174275539e-15
"280",1.35085674380179e-15
"281",1.34921329165175e-15
"282",1.18923627507899e-15
"283",9.04544021980331e-16
"284",7.48273293912255e-16
"285",8.43274659692645e-16
"286",6.32591736072575e-16
"287",4.2291729804094e-16
"288",3.44198780832189e-16
"289",3.65169964258913e-16
"290",2.91979668597208e-16
"291",3.1281260664545e-16
"292",2.22860300684477e-16
"293",2.07074733995927e-16
"294",1.35674576453108e-16
"295",1.27677254822394e-16
"296",1.25060719544991e-16
"297",7.94584948369771e-17
"298",8.22013228630124e-17
"299",8.0745303485087e-17
"300",5.794573413927e-17
"301",5.9521669322664e-17
"302",4.83051054896746e-17
"303",3.68541272751233e-17
"304",2.90838195289002e-17
"305",2.17875327522512e-17
"306",2.1206551773461e-17
"307",1.88887859886274e-17
"308",1.31802746284122e-17
"309",1.29272900493173e-17
"310",1.08000257187615e-17
"311",9.01182904653519e-18
"312",8.27334879502321e-18
"313",6.3670713657058e-18
"314",5.60666900146005e-18
"315",4.86302233884401e-18
"316",3.61094499943626e-18
"317",3.05362214730175e-18
"318",2.54212136766786e-18
"319",2.19534747864696e-18
"320",1.57027201117909e-18
"321",1.17859798809761e-18
"322",1.11120117652028e-18
"323",9.99574606828885e-19
"324",7.30808368999716e-19
"325",7.2541452299595e-19
"326",5.64526849662015e-19
"327",4.56381501936128e-19
"328",3.99880391536062e-19
"329",2.58923582295285e-19
"330",2.53242779945902e-19
"331",2.12489796405011e-19
"332",1.70850636866425e-19
"333",1.44738389198604e-19
"334",1.26647562395678e-19
"335",1.09928115440353e-19
"336",8.97427912708975e-20
"337",7.83718638091618e-20
"338",6.85209695802402e-20
"339",5.56979517183835e-20
"340",4.4335435451863e-20
"341",3.57000914325594e-20
"342",2.98069979612603e-20
"343",2.37858788140296e-20
"344",1.89579138662036e-20
"345",1.78697714272683e-20
"346",1.37814832633236e-20
"347",1.26710942783982e-20
"348",1.01846446089446e-20
"349",9.01423978258419e-21
"350",8.67333813746406e-21
"351",6.81274114703536e-21
"352",4.6014017947555e-21
"353",5.06154731323771e-21
"354",4.85073127229246e-21
"355",3.5398340551373e-21
"356",2.85438553047167e-21
"357",2.27096369174614e-21
"358",1.96239170945536e-21
"359",1.9474578123463e-21
"360",1.40820800970155e-21
"361",1.1879278332687e-21
"362",9.96712911259484e-22
"363",8.6870994547482e-22
"364",6.33841917045259e-22
"365",5.94321309685788e-22
