"","np","time","value","q025","q25","q50","q75","q975"
"18",0,126,-0.201589130438105,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"19",0,133,-0.0706485824976653,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"20",0,140,-0.411600740232646,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"21",0,147,-0.377136321316773,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"22",0,154,-0.35582355657732,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"23",0,161,-0.556057782189565,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"24",0,168,-0.461347766886946,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"25",0,175,-0.353521169753192,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"26",0,182,-0.1204397811797,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"27",0,189,-0.570698104961813,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"28",0,196,-0.498074799131072,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"29",0,203,-0.273330443611751,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"30",0,210,-0.41028494556321,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"31",0,217,-0.324551870907188,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"32",0,224,-0.42867819851805,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"33",0,231,-0.575483488635491,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"34",0,238,-0.35781557698602,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"35",0,245,-0.635506792883375,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"36",0,252,-0.694714757336634,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"37",0,259,-0.976678900401593,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"38",1,7,0,0,0,0,0,0
"39",1,14,0.0611521383547862,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"40",1,21,-0.18179203104263,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"41",1,28,-0.439443615649526,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"42",1,35,-0.262077597695689,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"43",1,42,-0.520787326389446,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"44",1,49,-0.872286465606049,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"45",1,56,-0.90969781301789,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"46",1,63,-0.876730908106327,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"47",1,70,-0.993440549446148,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"48",1,77,-0.719747630511928,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"49",1,84,-0.475068353478629,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"50",1,91,-0.475149826664161,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"51",1,98,-0.571824962132954,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"52",1,105,-0.239528943896897,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"53",1,112,-0.430231050955678,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"54",1,119,-0.257321768434525,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"55",1,126,-0.269898270209616,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"56",1,133,-0.368830922313134,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"57",1,140,-0.438482223812028,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"58",1,147,-0.599024771094823,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"59",1,154,-0.362492813042036,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"60",1,161,-0.511877901809467,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"61",1,168,-0.580714798211696,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"62",1,175,-0.611919551721657,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"63",1,182,-0.442961196531767,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"64",1,189,-0.534640887207877,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"65",1,196,-0.71642924598249,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"66",1,203,-0.238797842845512,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"67",1,210,-0.35770996084562,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"68",1,217,-0.646348278369931,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"69",1,224,-0.533993316515201,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"70",1,231,-0.561089993178626,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"71",1,238,-0.632946481167653,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"72",1,245,-0.692740772571378,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"73",1,252,-0.785013442942774,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"74",1,259,-0.820765618148993,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"75",2,7,0,0,0,0,0,0
"76",2,14,0.0611521383547862,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"77",2,21,-0.18179203104263,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"78",2,28,-0.439443615649526,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"79",2,35,-0.262077597695689,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"80",2,42,-0.520787326389446,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"81",2,49,-0.872286465606049,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"82",2,56,-0.90969781301789,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"83",2,63,-0.876730908106327,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"84",2,70,-0.993440549446148,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"85",2,77,-0.719747630511928,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"86",2,84,-0.475068353478629,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"87",2,91,-0.475149826664161,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"88",2,98,-0.571824962132954,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"89",2,105,-0.239528943896897,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"90",2,112,-0.430231050955678,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"91",2,119,-0.257321768434525,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"92",2,126,-0.269898270209616,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"93",2,133,-0.368830922313134,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"94",2,140,-0.438482223812028,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"95",2,147,-0.599024771094823,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"96",2,154,-0.362492813042036,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"97",2,161,-0.511877901809467,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"98",2,168,-0.580714798211696,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"99",2,175,-0.611919551721657,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"100",2,182,-0.442961196531767,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"101",2,189,-0.534640887207877,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"102",2,196,-0.71642924598249,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"103",2,203,-0.238797842845512,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"104",2,210,-0.35770996084562,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"105",2,217,-0.646348278369931,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"106",2,224,-0.533993316515201,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"107",2,231,-0.561089993178626,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"108",2,238,-0.632946481167653,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"109",2,245,-0.692740772571378,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"110",2,252,-0.785013442942774,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"111",2,259,-0.820765618148993,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"112",3,7,0,0,0,0,0,0
"113",3,14,0.163358737533567,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"114",3,21,-0.246128880184726,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"115",3,28,-0.175556907485471,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"116",3,35,-0.0849408684251278,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"117",3,42,-0.623359597983325,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"118",3,49,-0.650975949026974,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"119",3,56,-0.774325134398181,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"120",3,63,-0.803574401693889,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"121",3,70,-0.919252033519327,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"122",3,77,-0.559248156003594,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"123",3,84,-0.313990486968587,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"124",3,91,-0.335738868230046,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"125",3,98,-0.551719869361748,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"126",3,105,-0.331286480459177,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"127",3,112,-0.231593049732979,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"128",3,119,-0.168814371984334,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"129",3,126,-0.172803379231641,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"130",3,133,-0.156086727502287,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"131",3,140,-0.482655390423024,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"132",3,147,-0.501684370499389,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"133",3,154,-0.354415122520821,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"134",3,161,-0.582353799761786,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"135",3,168,-0.492185164476891,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"136",3,175,-0.546656859380485,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"137",3,182,-0.511970877501411,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"138",3,189,-0.472114167622538,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"139",3,196,-0.575131435147965,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"140",3,203,-0.601368951774845,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"141",3,210,-0.43245924925685,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"142",3,217,-0.524834277786017,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"143",3,224,-0.471802364143742,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"144",3,231,-0.230897662742866,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"145",3,238,-0.512095064756158,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"146",3,245,-0.728588585484529,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"147",3,252,-0.961576186442464,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"148",3,259,-0.560495927523775,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"149",4,7,0,0,0,0,0,0
"150",4,14,0.163358737533567,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"151",4,21,-0.246128880184726,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"152",4,28,-0.175556907485471,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"153",4,35,-0.0849408684251278,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"154",4,42,-0.623359597983325,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"155",4,49,-0.650975949026974,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"156",4,56,-0.774325134398181,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"157",4,63,-0.803574401693889,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"158",4,70,-0.919252033519327,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"159",4,77,-0.559248156003594,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"160",4,84,-0.313990486968587,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"161",4,91,-0.335738868230046,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"162",4,98,-0.551719869361748,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"163",4,105,-0.331286480459177,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"164",4,112,-0.231593049732979,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"165",4,119,-0.168814371984334,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"166",4,126,-0.172803379231641,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"167",4,133,-0.156086727502287,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"168",4,140,-0.482655390423024,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"169",4,147,-0.501684370499389,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"170",4,154,-0.354415122520821,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"171",4,161,-0.582353799761786,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"172",4,168,-0.492185164476891,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"173",4,175,-0.546656859380485,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"174",4,182,-0.511970877501411,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"175",4,189,-0.472114167622538,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"176",4,196,-0.575131435147965,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"177",4,203,-0.601368951774845,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"178",4,210,-0.43245924925685,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"179",4,217,-0.524834277786017,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"180",4,224,-0.471802364143742,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"181",4,231,-0.230897662742866,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"182",4,238,-0.512095064756158,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"183",4,245,-0.728588585484529,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"184",4,252,-0.961576186442464,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"185",4,259,-0.560495927523775,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"186",5,7,0,0,0,0,0,0
"187",5,14,0.129153282540835,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"188",5,21,-0.359305299323959,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"189",5,28,-0.26786673669174,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"190",5,35,-0.0711893739350427,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"191",5,42,-0.619151579446001,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"192",5,49,-0.713769206030115,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"193",5,56,-0.853408800104529,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"194",5,63,-0.938658572063667,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"195",5,70,-0.788684402939396,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"196",5,77,-0.752683955492938,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"197",5,84,-0.514233429032935,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"198",5,91,-0.412678765187476,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"199",5,98,-0.312568416965576,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"200",5,105,-0.259768611237909,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"201",5,112,-0.111147138146465,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"202",5,119,-0.178892477360152,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"203",5,126,-0.34071042619209,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"204",5,133,-0.277996764471785,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"205",5,140,-0.48164400243991,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"206",5,147,-0.390204695913469,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"207",5,154,-0.568646918021145,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"208",5,161,-0.467776065638136,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"209",5,168,-0.533622750590383,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"210",5,175,-0.400614842640858,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"211",5,182,-0.520335399305033,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"212",5,189,-0.422913941430282,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"213",5,196,-0.49514678478637,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"214",5,203,-0.575481953521032,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"215",5,210,-0.376721798422857,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"216",5,217,-0.419894033444045,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"217",5,224,-0.404040265723448,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"218",5,231,-0.579374833146379,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"219",5,238,-0.491833006228779,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"220",5,245,-0.692015119443319,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"221",5,252,-0.811499964782805,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"222",5,259,-0.880376895351652,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"223",6,7,0,0,0,0,0,0
"224",6,14,0.129153282540835,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"225",6,21,-0.359305299323959,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"226",6,28,-0.26786673669174,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"227",6,35,-0.0711893739350427,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"228",6,42,-0.619151579446001,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"229",6,49,-0.713769206030115,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"230",6,56,-0.853408800104529,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"231",6,63,-0.938658572063667,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"232",6,70,-0.788684402939396,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"233",6,77,-0.752683955492938,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
