"","x"
"196",-0.300841708661659
"197",-0.27322999034269
"198",-0.284306522327687
"199",-0.278495061126639
"200",-0.223986637504944
"201",-0.268230540148704
"202",-0.325173853701536
"203",-0.225670136494021
"204",-0.229054775237293
"205",-0.10740324773861
"206",-0.0776200380956839
"207",-0.23934912332375
"208",-0.254664303163288
"209",-0.27839370388613
"210",-0.26345048255284
"211",-0.155332613756685
"212",-0.0581335325150495
"213",-0.127598558953773
"214",-0.159195602086878
"215",-0.136524299007211
"216",-0.160859460374566
"217",-0.314642534518904
"218",-0.328743731795564
"219",-0.244154911202695
"220",-0.176749608812025
"221",-0.14303187011486
"222",-0.178876602096181
"223",-0.203024320588461
"224",-0.205716205246933
"225",-0.273537299981706
"226",-0.138248699403466
"227",-0.175680316341115
"228",-0.196906772439334
"229",-0.201965419965191
"230",-0.259427022909832
"231",-0.205970816463567
"232",-0.238825386423058
"233",-0.197550795277767
"234",-0.225289887500033
"235",-0.292032672622058
"236",-0.371214110677801
"237",-0.312975081962531
"238",-0.294047296005073
"239",-0.309788562082976
"240",-0.284347038605759
"241",-0.326487333459613
"242",-0.296769360672883
"243",-0.320009863515376
"244",-0.374806313430614
"245",-0.33550826259883
"246",-0.389738202822777
"247",-0.355013693217878
"248",-0.39822596403314
"249",-0.486473768479313
"250",-0.40737769447311
"251",-0.476214699440865
"252",-0.462578104931275
"253",-0.379385813706491
"254",-0.457961404761401
"255",-0.488537265523919
"256",-0.421556863524461
"257",-0.422104374704659
"258",-0.464604368252045
"259",-0.477302708016769
"260",-0.278588776138726
"261",-0.259849884779456
"262",-0.240435384730551
"263",-0.303156883089116
"264",-0.281998109807748
"265",-0.254686259568477
"266",-0.30933838036945
"267",-0.183067643433675
"268",-0.209308508582403
"269",-0.274293685809005
"270",-0.393366380850839
"271",-0.454039939647904
"272",-0.328660088629337
"273",-0.404636175106286
"274",-0.289805309446226
"275",-0.392631952972112
"276",-0.413535546048068
"277",-0.446788645074516
"278",-0.463704850914649
"279",-0.434939386834864
"280",-0.509995445309653
"281",-0.480900557109767
"282",-0.530507816438631
"283",-0.488844350885201
"284",-0.388025146183679
"285",-0.47346177665439
"286",-0.416056589782916
"287",-0.443859110420811
"288",-0.545674533261206
"289",-0.477726964659255
"290",-0.449657045404613
"291",-0.395212389115225
"292",-0.433967366644246
"293",-0.389415790920046
"294",-0.36178555147611
"295",-0.309017288207133
"296",-0.337053768952967
"297",-0.382870949097814
"298",-0.363159804563623
"299",-0.329845194645905
"300",-0.281952995141817
"301",-0.37642849983396
"302",-0.282058943618316
"303",-0.337023566036593
"304",-0.317376756733631
"305",-0.231136590815913
"306",-0.184455366292989
"307",-0.221680862843426
"308",-0.214640002548936
"309",-0.286456919649377
"310",-0.282622699893322
"311",-0.236190640571468
"312",-0.263738107033483
"313",-0.308976698184671
"314",-0.301712379578902
"315",-0.292748986744756
"316",-0.291084477833444
"317",-0.196189624163852
"318",-0.238812755907417
"319",-0.312567636984795
"320",-0.271364992955078
"321",-0.235680872205871
"322",-0.193113629385818
"323",-0.211349054183644
"324",-0.233105548820804
"325",-0.216596998404139
"326",-0.163728488476254
"327",-0.120737943531567
"328",-0.155549817605632
"329",-0.202790314729311
"330",-0.324635265943245
"331",-0.384497822319277
"332",-0.266651975063812
"333",-0.14151926604323
"334",-0.147987263115974
"335",-0.120502899043942
"336",-0.09532477518944
"337",-0.180397865729067
"338",-0.120031794686035
"339",-0.165696330365645
"340",-0.147716369536594
"341",-0.220112487621469
"342",-0.23236984318151
"343",-0.31908393127595
"344",-0.393071607509025
"345",-0.409346492360491
"346",-0.506866331865549
"347",-0.409037803030306
"348",-0.455345862316619
"349",-0.39317365243881
"350",-0.37256253644659
"351",-0.421741922811461
"352",-0.383525475281314
"353",-0.323919265807486
"354",-0.271847813786591
"355",-0.300813738918296
"356",-0.328279971713727
"357",-0.390027754351993
"358",-0.339362510185432
"359",-0.332988756350735
"360",-0.307630618795931
"361",-0.318680371834711
"362",-0.353704645291856
"363",-0.445015874756603
"364",-0.508661069331266
"365",-0.567948399662233
"366",-0.498019329124902
