"","x"
"318",0.111442657476139
"319",0.111515688806466
"320",0.111515688806466
"321",0.111331847529849
"322",0.111331847529849
"323",0.111386875890977
"324",0.111543743945188
"325",0.111522247581015
"326",0.111468613999677
"327",0.111468613999677
"328",0.111468613999677
"329",0.111551967427697
"330",0.111551967427697
"331",0.111551967427697
"332",0.111602842308258
"333",0.111303863423658
"334",0.111303863423658
"335",0.111303863423658
"336",0.111303863423658
"337",0.111303863423658
"338",0.111152263854335
"339",0.111152263854335
"340",0.110936721561817
"341",0.110936721561817
"342",0.110936721561817
"343",0.111130128983212
"344",0.111130128983212
"345",0.111222071732984
"346",0.111222071732984
"347",0.111222071732984
"348",0.111222071732984
"349",0.111222071732984
"350",0.111236466282624
"351",0.111236466282624
"352",0.111236466282624
"353",0.111141872678485
"354",0.111141872678485
"355",0.111141872678485
"356",0.111141872678485
"357",0.111141872678485
"358",0.111141872678485
"359",0.111141872678485
"360",0.111141872678485
"361",0.111141872678485
"362",0.111141872678485
"363",0.111141872678485
"364",0.111022878054999
"365",0.111249896688855
"366",0.111383385480207
"367",0.111383385480207
"368",0.111383385480207
"369",0.111228430832811
"370",0.111187386739705
"371",0.11094841267448
"372",0.110530500570427
"373",0.110526306358402
"374",0.110476501133553
"375",0.110338894213978
"376",0.110359251476455
"377",0.110359251476455
"378",0.110359251476455
"379",0.110576716224504
"380",0.110586932008257
"381",0.110586932008257
"382",0.110586932008257
"383",0.110607590917649
"384",0.110654536670746
"385",0.110839742845065
"386",0.110839742845065
"387",0.110707225897004
"388",0.110622258644685
"389",0.110622258644685
"390",0.110622258644685
"391",0.110622258644685
"392",0.110622258644685
"393",0.110514936984703
"394",0.11045911423373
"395",0.11045911423373
"396",0.11045911423373
"397",0.110453180199545
"398",0.110486139604319
"399",0.110486139604319
"400",0.110342331079819
"401",0.110124676043197
"402",0.110124676043197
"403",0.110124676043197
"404",0.110195433752333
"405",0.110156780028705
"406",0.110156780028705
"407",0.110156780028705
"408",0.110156780028705
"409",0.110156780028705
"410",0.110156780028705
"411",0.110156780028705
"412",0.110156780028705
"413",0.110156780028705
"414",0.110156780028705
"415",0.110156780028705
"416",0.110156780028705
"417",0.110156780028705
"418",0.110156780028705
"419",0.110156780028705
"420",0.11015458132107
"421",0.11015458132107
"422",0.11015458132107
"423",0.11015458132107
"424",0.110023177165608
"425",0.110100081437705
"426",0.110100081437705
"427",0.110100081437705
"428",0.10993859926044
"429",0.10993859926044
"430",0.10993859926044
"431",0.10993859926044
"432",0.10993859926044
"433",0.10993859926044
"434",0.10993859926044
"435",0.10993859926044
"436",0.10993859926044
"437",0.10993859926044
"438",0.10993859926044
"439",0.110190338568247
"440",0.110300302233532
"441",0.110300302233532
"442",0.110300302233532
"443",0.110300302233532
"444",0.110300302233532
"445",0.110161386027107
"446",0.110158978824115
"447",0.109996781634082
"448",0.109996781634082
"449",0.109996781634082
"450",0.109996781634082
"451",0.109996781634082
"452",0.109996781634082
"453",0.109996781634082
"454",0.109996781634082
"455",0.110009637341772
"456",0.110009637341772
"457",0.110031628258775
"458",0.110220233181149
"459",0.110220233181149
"460",0.110296299498648
"461",0.110296299498648
"462",0.110296299498648
"463",0.110296299498648
"464",0.110296299498648
"465",0.110296299498648
"466",0.110296299498648
"467",0.110133883056061
"468",0.110133883056061
"469",0.110133883056061
"470",0.110273622820663
"471",0.110273622820663
"472",0.110244209234126
"473",0.110244209234126
"474",0.110244209234126
"475",0.110244209234126
"476",0.110244209234126
"477",0.11007831738197
"478",0.11007831738197
"479",0.110271280288752
"480",0.110271280288752
"481",0.110271280288752
"482",0.110271280288752
"483",0.110271280288752
"484",0.110271280288752
"485",0.110271280288752
"486",0.110188196415639
"487",0.110188196415639
"488",0.110188196415639
"489",0.110188196415639
"490",0.110216074067402
"491",0.110216074067402
"492",0.110251975585873
"493",0.110251975585873
"494",0.110251975585873
"495",0.110251975585873
"496",0.110143635377777
"497",0.110143635377777
"498",0.110143635377777
"499",0.110143635377777
"500",0.110143635377777
