"","e.time","e.value","y.time","y.value","S.time","S.value","E.time","E.value","I.time","I.value","R.time","R.value","mu.time","mu.value","x.time","x.value","clock"
"22",21,0.0839047760003493,21,496525,21,33025457.8404147,21,12398043.2959597,21,3685856.80946883,21,3087022.05415674,21,-0.02,21,0.0695903374205068,22309
"23",22,0.251958451762242,22,668610,22,24152831.5311803,22,16708506.0951289,22,6041794.76088312,22,5293247.61280777,22,-0.02,22,0.0807643927506856,22309
"24",23,0.0495358430757581,23,756228,23,16363706.6159001,23,18890584.8644006,23,8760746.36273647,23,8181342.15696289,23,-0.02,23,0.0789059433493635,22309
"25",24,-0.442497015560435,24,738193,24,10907147.2023196,24,18475289.5196275,24,11328241.8277249,24,11485701.450328,24,-0.02,24,0.0467844084417914,22309
"26",25,0.216979378185693,25,659158,25,7465761.88300732,25,16457379.1379844,25,13352851.3805052,25,14920387.5985031,25,-0.02,25,0.0569128476169371,22309
"27",26,-0.259964235786059,26,554297,26,5350901.15741526,26,13851012.9714768,26,14700573.56192,26,18293892.3091879,26,-0.02,26,0.0371244559748627,22309
"28",27,1.37936971082975,27,451792,27,3999254.26826951,27,11297678.8603989,27,15401690.2655773,27,21497756.6057543,27,-0.02,27,0.119432386725855,22309
"29",28,-0.31851183592619,28,360769,28,3117357.14265038,28,9025745.74063737,28,15569089.5283013,28,24484187.588411,28,-0.02,28,0.0929830540812402,22309
"30",29,-0.128917318557787,29,283648,29,2552220.31774517,29,7092992.29350465,29,15320827.5063153,29,27230339.8824349,29,-0.02,29,0.0795198396298483,22309
"31",30,-1.53211077054117,30,220422,30,2188384.01308726,30,5505500.811661,30,14770117.3728621,30,29732377.8023896,30,-0.02,30,-0.0198503864573252,22309
"32",31,0.48919959304923,31,168982,31,1941181.02921558,31,4244316.96622945,31,14013852.6438274,31,31997029.3607276,31,-0.02,31,0.0103212545569282,22309
"33",32,1.74461979556878,32,130793,32,1749609.64178331,32,3273305.14622011,32,13134025.4937406,32,34039439.718256,32,-0.02,32,0.116468830983872,22309
"34",33,-1.60389377155735,33,100885,33,1607286.23424684,33,2519207.69179601,33,12192699.6791981,33,35877186.3947591,33,-0.02,33,0.0108682565036886,22309
"35",34,1.58418633325562,34,77058,34,1500496.89202658,34,1937031.24070684,34,11232300.7438364,34,37526551.1234302,34,-0.02,34,0.107091944578667,22309
"36",35,1.52514062314497,35,59877,35,1410367.84760764,35,1496265.19758047,35,10284844.1279105,35,39004902.8269014,35,-0.02,35,0.194980192322381,22309
"37",36,-0.150262273753434,36,46341,36,1337433.41790151,36,1158479.2623326,36,9371754.80595299,36,40328712.5138129,36,-0.02,36,0.175225739187612,22309
"38",37,-1.32159154368605,37,35944,37,1282648.28845416,37,895443.388625887,37,8505623.29858226,37,41512665.0243377,37,-0.02,37,0.0841749049674856,22309
"39",38,-0.123368633569615,38,27713,38,1240876.03283325,38,691726.670439474,38,7693578.80835051,38,42570198.4883768,38,-0.02,38,0.071483569821983,22309
"40",39,0.59885285411345,39,21400,39,1206552.65353603,39,536154.650347601,39,6939634.02021614,39,43514038.6759003,39,-0.02,39,0.103965359158185,22309
"41",40,0.107567813532279,40,16666,40,1177835.3298158,40,417365.631293365,40,6245207.1747766,40,44355971.8641142,40,-0.02,40,0.104555403042977,22309
"42",41,0.133466330202405,41,12893,41,1153953.90928624,41,326206.270456655,41,5609572.70993378,41,45106647.1103233,41,-0.02,41,0.106714361016628,22309
"43",42,-0.835684411538543,42,10343,42,1134487.12551219,42,255620.523019278,42,5030608.9919275,42,45775663.359541,42,-0.02,42,0.0489806904587309,22309
"44",43,-0.141533234607905,43,8065,43,1118638.05034255,43,200834.846741354,43,4505282.97778354,43,46371624.1251326,43,-0.02,43,0.0368852151555794,22309
"45",44,1.59208925129216,44,6409,44,1104612.98714102,44,159172.190144414,44,4030241.81627989,44,46902353.0064347,44,-0.02,44,0.132327575696741,22309
"46",45,0.588470861794326,45,5101,45,1091849.69463859,45,127548.730097716,45,3602010.89990116,45,47374970.6753626,45,-0.02,45,0.161201498249627,22309
"47",46,0.463546141294977,46,4169,46,1080605.90339847,46,103077.518043126,46,3216892.19831546,46,47795804.380243,46,-0.02,46,0.180960562138657,22309
"48",47,0.019973679861598,47,3433,47,1070837.63726301,47,83879.8936997479,47,2871179.0874876,47,48170483.3815497,47,-0.02,47,0.172391785167788,22309
"49",48,1.02182683601666,48,2627,48,1062176.93932925,48,68879.704644375,48,2561295.05473098,48,48504028.3012954,48,-0.02,48,0.22604567359115,22309
"50",49,2.23468195177644,49,2334,49,1053926.08380283,49,57552.7021075966,49,2283933.89746284,49,48800967.3166267,49,-0.02,49,0.351904395835183,22309
"51",50,-0.258211305297698,50,1942,50,1046366.94529363,50,48633.3638632073,50,2036016.97637619,50,49065362.714467,50,-0.02,50,0.317837235985148,22309
"52",51,-0.045924260215882,51,1647,51,1039917.35325402,51,41151.6587259028,51,1814552.36497297,51,49300758.6230471,51,-0.02,51,0.298527632138327,22309
"53",52,1.88996527791976,52,1399,52,1034019.9408166,52,35213.7894760826,52,1616826.80420039,52,49510319.465507,52,-0.02,52,0.399585644617448,22309
"54",53,1.20437938441199,53,1228,53,1028406.23224192,53,30614.3089297464,53,1440446.62838819,53,49696912.8304402,53,-0.02,53,0.453420904895613,22309
"55",54,-0.087343557679694,54,1054,54,1023384.14023054,54,26727.9964864155,54,1283192.74479152,54,49863075.1184916,54,-0.02,54,0.424943632980222,22309
"56",55,-0.0349895388916596,55,925,55,1019061.97038191,55,23282.0909525286,55,1143004.67493951,55,50011031.2637261,55,-0.02,55,0.401084956387474,22309
"57",56,0.731687397928221,56,841,56,1015241.23634163,56,20332.4234191083,56,1018042.0141897,56,50142764.3260496,56,-0.02,56,0.425686518115885,22309
"58",57,-1.46542820083867,57,734,57,1012002.15708671,57,17662.905134338,57,906667.549295224,57,50260047.3884838,57,-0.02,57,0.313547221281225,22309
"59",58,0.506606628032406,58,599,58,1009278.74770773,58,15274.3682025969,58,807386.471654813,58,50364440.4124349,58,-0.02,58,0.32853271708458,22309
"60",59,-0.0557297457166671,59,553,59,1006876.36349127,59,13247.4734308141,59,718902.510293853,59,50457353.6527841,59,-0.02,59,0.308096583773562,22309
"61",60,0.467462466724939,60,473,60,1004759.07865652,60,11519.9983680787,60,640055.883366379,60,50540045.0396091,60,-0.02,60,0.320933089795941,22309
"62",61,-0.595635721902208,61,383,61,1002921.03722869,61,10012.382765873,61,569810.022484253,61,50613636.5575212,61,-0.02,61,0.267560557874573,22309
"63",62,0.902722420574269,62,352,62,1001303.96747945,62,8722.25859708274,62,507230.526957463,62,50679123.246966,62,-0.02,62,0.309225406885334,22309
"64",63,1.71506699949521,63,319,63,999772.662023787,63,7705.22722149365,63,451500.107998775,63,50737402.002756,63,-0.02,63,0.398972131133189,22309
"65",64,-1.39613073764967,64,263,64,998422.302258092,64,6798.81709993164,64,401885.889597664,64,50789272.9910443,64,-0.02,64,0.292410701237035,22309
"66",65,1.69943920892579,65,254,65,997235.502346912,65,6000.20636488126,65,357709.507263974,65,50835434.7840243,65,-0.02,65,0.382013403074305,22309
"67",66,1.60328993351583,66,226,66,996087.472829885,66,5381.6158802965,66,318388.954401634,66,50876521.9568882,66,-0.02,66,0.461314638643164,22309
"68",67,-0.303792428256716,67,219,67,995045.568977048,67,4834.48303240208,67,283400.711871035,67,50913099.2361195,67,-0.02,67,0.419099558907794,22309
"69",68,-1.29244030023366,68,180,68,994182.203484378,68,4279.66146538638,68,252259.537540394,68,50945658.5975099,68,-0.02,68,0.317953211422448,22309
"70",69,1.82406066176567,69,135,69,993418.086948931,69,3791.73515787713,69,224534.039939024,69,50974636.1379542,69,-0.02,69,0.413998142525187,22309
"71",70,-0.833127180024607,70,148,70,992729.979550224,70,3366.39563384668,70,199855.235654683,70,51000428.3891613,70,-0.02,70,0.341435822164208,22309
"72",71,-0.967048531722845,71,121,71,992162.767446828,71,2951.3128620651,71,177883.524756538,71,51023382.3949346,71,-0.02,71,0.264150740844675,22309
"73",72,1.30286399149611,72,103,72,991662.526389468,72,2591.55499123623,72,158318.693528621,72,51043807.2250907,72,-0.02,72,0.330666797843866,22309
"74",73,0.416163053173277,73,89,73,991200.988201936,73,2294.18244496504,73,140901.840536352,73,51061982.9888168,73,-0.02,73,0.339237858208137,22309
"75",74,0.629538668591241,74,86,74,990784.473484682,74,2037.85668910417,74,125399.490739578,74,51078158.1790866,74,-0.02,74,0.360554138465079,22309
"76",75,1.52914724170182,75,71,75,990395.433672533,75,1826.99442220832,75,111603.43770712,75,51092554.1341982,75,-0.02,75,0.436328059474224,22309
"77",76,-0.191681942327352,76,51,76,990041.371097138,76,1641.61660556869,76,99328.5425962744,76,51105368.4697011,76,-0.02,76,0.402247734674193,22309
"78",77,1.97416189385655,77,59,77,989715.262760313,77,1482.86221386458,77,88406.6136216977,77,51116775.2614042,77,-0.02,77,0.50344138438879,22309
"79",78,-0.777524038212833,78,60,78,989420.088696832,78,1338.82780373358,78,78690.270491686,78,51126930.8130078,78,-0.02,78,0.429947047982297,22309
"80",79,0.087358310335088,79,47,79,989168.831351984,79,1196.05693466538,79,70043.6484725697,79,51135971.4632408,79,-0.02,79,0.413392044519993,22309
"81",80,0.977048150768702,80,50,80,988942.636723794,80,1070.27588052503,80,62347.8879873813,80,51144019.1994084,80,-0.02,80,0.452529795096251,22309
"82",81,-0.28977497055037,81,43,81,988741.250626061,81,956.486251450037,81,55498.7987724241,81,51151183.4643501,81,-0.02,81,0.411607900349374,22309
"83",82,0.596325412353887,82,34,82,988564.286929472,82,852.439261926622,82,49402.3730971655,82,51157560.9007115,82,-0.02,82,0.427345711714687,22309
"84",83,-0.138797755169979,83,24,83,988407.86774263,83,758.439499386772,83,43975.7920375693,83,51163237.9007205,83,-0.02,83,0.396965909907234,22309
"85",84,-1.9150055719098,84,28,84,988279.863710137,84,664.931347558928,84,39144.4248882829,84,51168290.7800541,84,-0.02,84,0.258492708156311,22309
"86",85,0.31173679313282,85,21,85,988173.764812791,85,578.062488717424,85,34841.2956472825,85,51172786.8770513,85,-0.02,85,0.264141638487746,22309
"87",86,-1.96416576302678,86,16,86,988085.433423065,86,498.916557150791,86,31008.6126691841,86,51176787.0373507,86,-0.02,86,0.129113638971421,22309
"88",87,1.61594040386541,87,12,87,988008.972476337,87,431.185929292177,87,27594.5991412934,87,51180345.2424532,87,-0.02,87,0.221529354381691,22309
"89",88,-2.30526683248982,88,12,88,987943.099503231,88,372.109376455761,88,24554.42752291,88,51183510.3635975,88,-0.02,88,0.0675369056516836,22309
"90",89,-1.29031155871408,89,13,89,987891.380419063,89,316.829705445104,89,21846.6593493991,89,51186325.1305262,89,-0.02,89,-0.0163322062856508,22309
"91",90,-1.28974061944174,90,6,90,987849.237497338,90,268.147565088515,90,19434.8442891943,90,51188827.7706485,90,-0.02,90,-0.0960757519620927,22309
"92",91,0.308728651562419,91,4,91,987813.055427263,91,227.468545791319,91,17286.9070536531,91,51191052.5689734,91,-0.02,91,-0.0733198877292858,22309
"93",92,-1.50826294878327,92,7,92,987782.07945399,92,193.125106143786,92,15374.5171914127,92,51193030.2782485,92,-0.02,92,-0.163764849918614,22309
"94",93,0.244869780769954,93,3,93,987755.624179089,93,164.166816082022,93,13672.0677288637,93,51194788.141276,93,-0.02,93,-0.141647231281706,22309
"95",94,-0.706379692909159,94,3,94,987732.378073814,94,140.169432900897,94,12156.9047748963,94,51196350.5477185,94,-0.02,94,-0.17929129943281,22309
"96",95,-0.83635560854573,95,4,95,987712.616920757,95,119.60281186175,95,10808.6384663639,95,51197739.1418011,95,-0.02,95,-0.223117716077475,22309
"97",96,-0.476513618864227,96,4,96,987695.668934245,96,102.136987888124,96,9609.03044947023,96,51198973.1636284,96,-0.02,96,-0.242607882820218,22309
"98",97,0.303552908244287,97,6,97,987680.585566739,97,87.7610338308819,97,8541.87669273296,97,51200069.7767067,97,-0.02,97,-0.213024856270965,22309
"99",98,0.286651025702688,98,0,98,987666.830236315,98,76.0895682863809,98,7592.77938124227,98,51201044.3008142,98,-0.02,98,-0.185927295477338,22309
"100",99,-0.606516137658615,99,2,99,987654.63825963,99,66.1830686808656,99,6748.83340420714,99,51201910.3452675,99,-0.02,99,-0.215251172877978,22309
"101",100,-1.56823355352851,100,7,100,987644.430691496,100,57.2131433685451,100,5998.41112695508,100,51202679.9450382,100,-0.02,100,-0.302473677706444,22309
"102",101,-1.02796595740918,101,2,101,987635.985359219,101,49.1421459311822,101,5331.10993059947,101,51203363.7625643,101,-0.02,101,-0.352112945579644,22309
"103",102,-1.03323598647859,102,3,102,987628.857297234,102,42.1023092129968,102,4737.73417616797,102,51203971.3062174,102,-0.02,102,-0.399656388252102,22309
"104",103,-0.0340466247239354,103,2,103,987622.641879187,103,36.1726846557388,103,4210.13418914478,103,51204511.051247,103,-0.02,103,-0.383240679342206,22309
"105",104,1.09202309029992,104,0,104,987616.84492621,104,31.4787820720132,104,3741.10669246606,104,51204990.5695993,104,-0.02,104,-0.29815783869363,22309
"106",105,0.70471445961543,105,0,105,987611.320133063,105,27.8028454194424,105,3324.25831819973,105,51205416.6187033,105,-0.02,105,-0.241117776591604,22309
"107",106,-0.0732181249917865,106,1,106,987606.253112273,106,24.7112532052034,106,2953.84685535478,106,51205795.1887792,106,-0.02,106,-0.234850593898032,22309
"108",107,-0.209425937392855,107,0,107,987601.741689809,107,21.9692792720521,107,2624.71151211091,107,51206131.5775188,107,-0.02,107,-0.23729178507428,22309
"109",108,0.0512363763621618,108,1,108,987597.710329542,108,19.5506059049631,108,2332.25337723125,108,51206430.4856873,108,-0.02,108,-0.223533545335589,22309
"110",109,-1.26562888324714,109,0,109,987594.221972448,109,17.3068100560414,109,2072.38267024409,109,51206696.0885473,109,-0.02,109,-0.291684299087374,22309
"111",110,0.299677510319111,110,0,110,987591.181963017,110,15.2862487757072,110,1841.44801133101,110,51206932.0837769,110,-0.02,110,-0.259946862525713,22309
"112",111,1.12170638036632,111,1,111,987588.3246298,111,13.6524634858588,111,1636.24436273482,111,51207141.778544,111,-0.02,111,-0.179045956946237,22309
"113",112,-0.187128916481984,112,0,112,987585.683418106,112,12.2649712828645,112,1453.93097699293,112,51207328.1206336,112,-0.02,112,-0.182833259309796,22309
"114",113,-0.788579493688953,113,0,113,987583.385966659,113,10.9520371897418,113,1291.94965618246,113,51207493.71234,113,-0.02,113,-0.223539603027757,22309
"115",114,1.05314068851152,114,1,114,987581.309576222,114,9.80630559271272,114,1148.0230446911,114,51207640.8610735,114,-0.02,114,-0.148644148052267,22309
"116",115,-0.201320905863718,115,0,115,987579.397823812,115,8.8221274178031,115,1020.15015467213,115,51207771.6298941,115,-0.02,115,-0.154789674157517,22309
"117",116,-0.704199574059755,116,1,116,987577.733483885,116,7.88798414375093,116,906.535529554663,116,51207887.8430024,116,-0.02,116,-0.191658285330775,22309
"118",117,-0.928629950724813,117,0,117,987576.316217485,117,6.99171607533611,117,805.5767894326,117,51207991.115277,117,-0.02,117,-0.240574001665291,22309
"119",118,-1.04895851778622,118,0,118,987575.120514829,118,6.14534428406496,118,715.853128423641,118,51208082.8810125,118,-0.02,118,-0.294527192565911,22309
"120",119,-1.16388110826821,119,0,119,987574.117166234,119,5.36058487790589,119,636.106592530331,119,51208164.4156564,119,-0.02,119,-0.35293868043485,22309
"121",120,-0.0444058974097251,120,1,120,987573.247230604,120,4.67291219737459,120,565.224928454484,120,51208236.8549287,120,-0.02,120,-0.339440489053226,22309
"122",121,0.956199578447903,121,0,121,987572.444408003,121,4.11251235784384,121,502.229123198629,121,51208301.2139564,121,-0.22,121,-0.274626935832194,22309
"123",122,1.28869386393802,122,0,122,987571.6768117,122,3.67202715103039,122,446.252532144455,122,51208358.398629,122,-0.22,122,-0.19246265832878,22309
"124",123,0.0100316714780291,123,0,123,987570.965775186,123,3.29944154274157,123,396.521093650555,123,51208409.2136896,123,-0.22,123,-0.193186812081051,22309
"125",124,-2.13943440191439,124,0,124,987570.373764438,124,2.92273381658138,124,352.335307952009,124,51208454.3681938,124,-0.22,124,-0.326477154556336,22309
"126",125,-0.111129698001411,125,0,125,987569.883178523,125,2.56158138862744,125,313.067781594632,125,51208494.4874585,125,-0.22,125,-0.328139842442661,22309
"127",126,0.429514274929101,126,0,126,987569.441123787,126,2.25574477009457,126,278.171217187116,126,51208530.1319142,126,-0.22,126,-0.29636887594364,22309
"128",127,0.0295614415555815,127,0,127,987569.041092537,127,1.99541353894749,127,247.161949152777,127,51208561.8015448,127,-0.22,127,-0.290820663682006,22309
"129",128,-0.554282440668176,128,0,128,987568.690141285,128,1.76234546083219,128,219.607797552897,128,51208589.9397157,128,-0.22,128,-0.321560626439267,22309
"130",129,-1.26193553245186,129,0,129,987568.39414287,129,1.54426697756665,129,195.122492996096,129,51208614.9390971,129,-0.22,129,-0.394456813589614,22309
"131",130,1.33240219272537,130,0,130,987568.129292467,130,1.35882856537214,130,173.363286921261,130,51208637.148592,130,-0.22,130,-0.303751978113976,22309
"132",131,-0.0667158032431645,131,0,131,987567.883087575,131,1.20646213388744,131,154.029685487783,131,51208656.8807648,131,-0.22,131,-0.303783073235191,22309
"133",132,0.623698240424079,132,0,132,987567.659664334,132,1.07552862872066,132,136.852331734704,132,51208674.4124753,132,-0.22,132,-0.261220706244385,22309
"134",133,2.65106244501536,133,0,133,987567.439123216,133,0.977742658932184,133,121.592739964178,133,51208689.9903941,133,-0.22,133,-0.0956651421372188,22309
"135",134,1.9639298686398,134,0,134,987567.213108298,134,0.910565575865794,134,108.040968651689,134,51208703.8353574,134,-0.22,134,0.0194266715811061,22309
"136",135,-0.628620121861344,135,0,135,987567.004801022,135,0.84536160092951,135,96.0074352028692,135,51208716.1424021,135,-0.22,135,-0.0310301561355174,22309
"137",136,-0.63992061008584,136,0,136,987566.82815772,136,0.770497952339008,136,85.3192818345739,136,51208727.0820625,136,-0.22,136,-0.0797233074620679,22309
"138",137,-1.3999455339183,137,0,137,987566.681649823,137,0.689713211413124,137,75.8232673386801,137,51208736.8053696,137,-0.22,137,-0.172927937183169,22309
"139",138,-0.400963758725633,138,0,138,987566.559128887,138,0.610204291238146,138,67.3841632049785,138,51208745.4465036,138,-0.22,138,-0.199959299106413,22309
"140",139,-0.431106295895985,139,0,139,987566.453234075,139,0.53771682781967,139,59.8836212343334,139,51208753.1254278,139,-0.22,139,-0.22753183233764,22309
"141",140,-2.09966470082551,140,0,140,987566.366204217,140,0.468260373449735,140,53.2167203197613,140,51208759.9488151,140,-0.22,140,-0.356693738118969,22309
"142",141,-0.837786220826761,141,0,141,987566.295545936,141,0.403526663535626,141,47.2898210868229,141,51208766.0111063,141,-0.22,141,-0.401710505909654,22309
"143",142,-0.849106296913848,142,0,142,987566.235628867,142,0.346910979073124,142,42.0207291556299,142,51208771.396731,142,-0.22,142,-0.445230120541653,22309
"144",143,-1.18732173338,143,0,143,987566.185254684,143,0.297244895981261,143,37.3366019128435,143,51208776.1808985,143,-0.22,143,-0.50749191738943,22309
"145",144,0.353178035896438,144,0,144,987566.141232494,144,0.255521380155436,144,33.1727232467493,144,51208780.4305229,144,-0.22,144,-0.471683063282345,22309
"146",145,-1.08097971257792,145,0,145,987566.102543551,145,0.220302263658758,145,29.4718368243686,145,51208784.2053173,145,-0.22,145,-0.526094448948283,22309
"147",146,0.127301547093469,146,0,146,987566.068800304,146,0.190326678812855,146,26.182661462125,146,51208787.5582115,146,-0.22,146,-0.503312758490825,22309
"148",147,-0.32298090053493,147,0,147,987566.038619032,147,0.165292850074392,147,23.2597307154442,147,51208790.5363574,147,-0.22,147,-0.509420266122718,22309
"149",148,0.260400855552813,148,0,148,987566.011524387,148,0.144330355262217,148,20.6625048319899,148,51208793.1816404,148,-0.22,148,-0.479240830343527,22309
"150",149,-1.70264173287504,149,0,149,987565.988194228,149,0.125680951371128,149,18.3548591293488,149,51208795.5312657,149,-0.22,149,-0.571634222435821,22309
"151",150,-0.706861518736498,150,0,150,987565.968709431,150,0.108759749190643,150,16.3044007156984,150,51208797.6181301,150,-0.22,150,-0.598091416962979,22309
"152",151,0.661295132911637,151,0,151,987565.951148733,151,0.0947491325292315,151,14.4825399526265,151,51208799.4715622,151,-0.22,151,-0.53885609417776,22309
"153",152,-1.49843974100181,152,0,152,987565.9356898,152,0.0826341138680138,152,12.8639708770822,152,51208801.1177052,152,-0.22,152,-0.61574470504325,22309
"154",153,1.45912004979446,153,0,153,987565.92176095,153,0.0725079680824234,153,11.4260293450613,153,51208802.5797017,153,-0.22,153,-0.506430251728871,22309
"155",154,0.084254632296631,154,0,154,987565.908571311,154,0.0644277208583349,154,10.1487651459511,154,51208803.8782358,154,-0.22,154,-0.48726317854569,22309
"156",155,-0.341881036629469,155,0,155,987565.896788253,155,0.0572950132695282,155,9.01429489514509,155,51208805.0316218,155,-0.22,155,-0.495319391107577,22309
"157",156,-1.53501787736038,156,0,156,987565.886773628,156,0.0505381113685877,156,8.0066215289646,156,51208806.0560667,156,-0.22,156,-0.576587833287901,22309
"158",157,0.650031079368573,157,0,157,987565.877996742,157,0.0445567579663154,157,7.11150822167355,157,51208806.9659382,157,-0.22,157,-0.519096137041165,22309
"159",158,-1.51747505078212,158,0,158,987565.870280257,158,0.0392412459507862,158,6.31641934210119,158,51208807.7740591,158,-0.22,158,-0.598122748987687,22309
"160",159,0.375224420609867,159,0,159,987565.863563914,159,0.0345098806660837,159,5.61014674783052,159,51208808.4917794,159,-0.22,159,-0.556533726006365,22309
"161",160,-1.35720983868309,160,0,160,987565.85767342,160,0.030320895541374,160,4.98279286800397,160,51208809.1292128,160,-0.22,160,-0.623847653910443,22309
"162",161,-0.72960789721363,161,0,161,987565.852684581,161,0.0264854143904698,161,4.42551496575337,161,51208809.695315,161,-0.22,161,-0.649161603469941,22309
"163",162,-1.67745053096923,162,0,162,987565.84848839,162,0.0229913869791182,162,3.93047395310342,162,51208810.1980462,162,-0.22,162,-0.731713805539052,22309
"164",163,-0.186276641382689,163,0,163,987565.844896165,163,0.0199229084118266,163,3.49070605473707,163,51208810.6444748,163,-0.22,163,-0.718248717117261,22309
"165",164,-1.61696296175292,164,0,164,987565.841804967,164,0.0172393069908653,164,3.10005721614016,164,51208811.0408985,164,-0.22,164,-0.79369999625661,22309
"166",165,1.12734638308577,165,0,165,987565.839035341,165,0.0150089605314536,165,2.75304871972234,165,51208811.392907,165,-0.22,165,-0.696173824381181,22309
"167",166,-0.928300260681556,166,0,166,987565.836497223,166,0.0131686499833132,166,2.44484581343097,166,51208811.7054883,166,-0.22,166,-0.730217804228665,22309
"168",167,0.160322409040228,167,0,167,987565.834244713,167,0.0115793649436763,167,2.17111805059448,167,51208811.9830579,167,-0.22,167,-0.695443829002531,22309
"169",168,-0.0340540958761847,168,0,168,987565.832188327,168,0.0102462040513962,168,1.92802391407781,168,51208812.2295415,168,-0.22,168,-0.674356972482371,22309
"170",169,1.33936270123868,169,0,169,987565.830243523,169,0.00917749238763902,169,1.71215068830109,169,51208812.4484283,169,-0.22,169,-0.569571848646206,22309
"171",170,-0.296241428070439,170,0,170,987565.828423091,170,0.00828337500175005,170,1.52047133584198,170,51208812.6428222,170,-0.22,170,-0.570798292589404,22309
"172",171,0.972938293854908,171,0,171,987565.826742746,171,0.00751124561928703,171,1.35027632230945,171,51208812.8154697,171,-0.22,171,-0.493668667685067,22309
"173",172,-1.15610428746109,172,0,172,987565.82523338,172,0.00679421897581447,172,1.19916149569209,172,51208812.9688109,172,-0.22,172,-0.551642270814424,22309
"174",173,-1.34780735811556,173,0,173,987565.82397324,173,0.00605542323204735,173,1.06497149221254,173,51208813.1049998,173,-0.22,173,-0.61861471464223,22309
"175",174,-1.11220080732117,174,0,174,987565.822917572,174,0.00533968827430322,174,0.945795336354035,174,51208813.2259474,174,-0.22,174,-0.66778620231594,22309
"176",175,1.13193453339588,175,0,175,987565.821960782,175,0.00473372355040005,175,0.839949387042842,175,51208813.3333561,175,-0.22,175,-0.576117873492364,22309
"177",176,0.923214306086902,176,0,176,987565.821037248,176,0.00426086978728919,176,0.745954169639123,176,51208813.4287477,176,-0.22,176,-0.501796304215929,22309
"178",177,-1.23905411164148,177,0,177,987565.820211026,177,0.00382837930997951,177,0.662488804078432,177,51208813.5134718,177,-0.22,177,-0.564490728928309,22309
"179",178,0.171799628889355,178,0,178,987565.819490247,178,0.00342277409093576,178,0.588367553159871,178,51208813.5887194,178,-0.22,178,-0.537091323630472,22309
