"","x"
"103",7.25252923540161e-08
"104",5.95261484750043e-08
"105",8.19045837612622e-08
"106",2.35276407562071e-07
"107",2.32667012118111e-07
"108",2.43538701984373e-05
"109",3.60782403965395e-06
"110",3.94081894667073e-05
"111",3.97265986320326e-05
"112",0.000128654273154105
"113",0.000350677672387517
"114",9.39472443271397e-05
"115",0.000212717041597707
"116",0.00137354359349376
"117",0.00343607993804577
"118",0.00141121586550426
"119",0.00250295503894116
"120",0.00786278605464881
"121",0.0125212744060647
"122",0.019332942049977
"123",0.0109388127425176
"124",0.038894826163447
"125",0.119619451005215
"126",0.146922281029606
"127",0.176400073347571
"128",0.429553575089228
"129",1.6049863575164
"130",12.55304958116
"131",12.1260955870481
"132",21.5318465877494
"133",14.8053472350579
"134",30.1251676883435
"135",37.641845881825
"136",56.6179957438869
"137",514.832619757388
"138",357.983257580419
"139",2508.13574069424
"140",418.675945603195
"141",4297.95857488638
"142",17419.1318477825
"143",17119.8734556788
"144",72091.2908075099
"145",114378.98227143
"146",532460.575814208
"147",110886.804317468
"148",376547.51959763
"149",225244.481895094
"150",236801.755744111
"151",75792.0669723479
"152",44728.2192482487
"153",42199.112931271
"154",40733.0186665024
"155",23072.3209972969
"156",50299.4474215993
"157",5741.19088820781
"158",8202.11285893056
"159",2654.1962610176
"160",4260.86404643048
"161",987.945069046257
"162",4747.50089714543
"163",1706.80957204857
"164",1635.59412720157
"165",999.038968218599
"166",150.62112802223
"167",182.109925443296
"168",371.025524207316
"169",198.420584398444
"170",23.2765466603695
"171",28.8780953927461
"172",13.8079098719141
"173",29.2587603140336
"174",20.7293186767276
"175",4.8854389584259
"176",10.4829534885863
"177",3.51643638812988
"178",11.9693229297302
"179",0.626897857979492
"180",0.827043951156674
"181",0.293465289329395
"182",0.129588177664419
"183",0.0320944341303929
"184",0.0762421072008465
"185",0.199530718857803
"186",0.0810673900635613
"187",0.0869181286606212
"188",0.0674470757595251
"189",0.0494522209978774
"190",0.0211873872520102
"191",0.0106801849040773
"192",0.00956362827276265
"193",0.00310352044507391
"194",0.00183509732504819
"195",0.00596407553027197
"196",0.00328249058851442
"197",0.000476796708077953
"198",0.00176131597673645
"199",0.000255588124220522
"200",0.000348603795631864
"201",7.35527074828125e-05
"202",2.1403316453283e-05
"203",0.000124629031802946
"204",8.07566418446218e-05
"205",1.069277182056e-05
"206",1.38886922350021e-05
"207",1.0162535695018e-05
"208",4.46257542378007e-06
"209",2.30486656780341e-06
"210",1.00839726837001e-05
"211",1.28842680294914e-06
"212",5.60002554099586e-07
"213",7.39037756546717e-07
"214",7.54423017704237e-07
"215",9.61624326858171e-07
"216",2.4419703682692e-07
"217",2.7380095871906e-07
"218",5.26664601012134e-07
"219",1.45061952385439e-07
"220",4.6546205525588e-07
"221",5.06445579012891e-08
"222",1.80433736166941e-07
"223",3.2676282518042e-08
"224",1.26525199994645e-08
"225",5.91897560966506e-08
"226",2.81163204295514e-08
"227",1.25244320265607e-07
"228",3.92488667179739e-08
"229",3.27812463626552e-08
"230",1.22432553597705e-08
"231",1.0089554481559e-08
"232",2.74828262628032e-08
"233",1.35918475711321e-08
"234",8.92295415701583e-09
"235",4.03298820645008e-08
"236",5.38017893102521e-09
"237",3.22570324255496e-09
"238",2.90111075177255e-09
"239",2.31838003502673e-09
"240",2.10468617514809e-09
"241",1.12289703736339e-09
"242",1.17198324669353e-09
"243",4.91801551885873e-10
"244",4.60704716651597e-10
"245",4.20358061032512e-10
"246",4.0222715043385e-10
"247",6.61241413231797e-11
"248",4.7581878628877e-10
"249",6.29157769229446e-11
"250",1.49212060131285e-10
"251",4.36900580062746e-10
"252",1.1810470796095e-10
"253",1.08148628128704e-09
"254",5.6582834853699e-11
"255",3.30622459870524e-10
"256",1.60201822560977e-10
"257",7.85219701266431e-10
"258",1.6750336251091e-10
"259",2.22482810067572e-10
