"","time","t","S","E","I","R"
"63",63,63,38800884.4598958,807.754084843282,484.531071711007,13394204.2549477
"64",64,64,38800234.5120623,916.220933207277,548.465444965918,13394681.8015596
"65",65,65,38799480.6353719,1051.88123086314,624.681503856911,13395223.8018935
"66",66,66,38798592.8621112,1224.6482507939,719.152809590906,13395844.3368285
"67",67,67,38797552.7292865,1431.02318971048,835.076569461893,13396562.1709544
"68",68,68,38796282.0513086,1714.24511360039,983.623569780567,13397401.0800081
"69",69,69,38794725.2877703,2080.39359303933,1177.55617035922,13398397.7624664
"70",70,70,38792755.3306064,2586.67403701148,1436.83071785593,13399602.1646388
"71",71,71,38790197.4471292,3299.87640988938,1794.47489550527,13401089.2015655
"72",72,72,38786878.3004763,4254.09812798978,2282.98854805636,13402965.6128478
"73",73,73,38782554.3929203,5519.93255112774,2938.3149569422,13405368.3595717
"74",74,74,38777199.9122229,6968.25403956408,3756.81434080387,13408456.0193969
"75",75,75,38770568.7828167,8696.76794634991,4739.67180081108,13412375.7774363
"76",76,76,38762549.53386,10656.4441726748,5890.81349710578,13417284.2084703
"77",77,77,38753325.4903153,12596.7119760021,7144.71901166563,13423314.0786971
"78",78,78,38742863.8395351,14548.4463509558,8441.43742626778,13430527.2766878
"79",79,79,38731067.1867223,16579.5485411871,9776.42074354793,13438957.8439931
"80",80,80,38717807.681432,18749.8100930386,11172.8196939101,13448650.6887812
"81",81,81,38702752.1567814,21246.0833197223,12694.7553428061,13459688.0045562
"82",82,82,38683754.285792,25540.3843134759,14751.632442905,13472334.6974518
"83",83,83,38661110.8875345,30573.6839747722,17485.5201413906,13487210.9083494
"84",84,84,38634199.008209,36458.0074698276,20824.0703617174,13504899.9139596
"85",85,85,38602120.9984589,43465.484967565,24818.4229651063,13525976.0936086
"86",86,86,38564579.3940332,51287.3581588844,29458.4309577595,13551055.8168502
"87",87,87,38521676.2483898,59453.5727748559,34579.6865583564,13580671.4922772
"88",88,88,38472264.5880523,68660.461610226,40206.5922522602,13615249.3580854
"89",89,89,38415885.2533354,78765.7131124084,46421.9677852851,13655308.0657671
"90",90,90,38351894.2420815,89828.7622609441,53253.4243818629,13701404.5712758
"91",91,91,38284238.6399158,98411.9233314331,59890.7134388165,13753839.7233141
"92",92,92,38206986.5207106,110133.542377892,66827.7358412151,13812433.2010705
"93",93,93,38114542.2080207,127783.442841304,75800.7288987636,13878254.6202395
"94",94,94,38012154.7227272,144632.727205385,86339.8368193224,13953253.7132483
"95",95,95,37892953.5401537,166189.749835233,98555.4732172628,14038682.236794
"96",96,96,37755690.7530928,191201.864652227,113028.729097303,14136459.6531579
"97",97,97,37592863.0256543,223699.610858159,130785.372319884,14249032.9911678
"98",98,98,37409404.5949353,256433.263605529,151130.689374945,14379412.4520844
"99",99,99,37188636.4348499,301830.068342695,175655.3673207,14530259.1294869
"100",100,100,36949424.4501249,339712.491391472,202072.389199879,14705171.669284
"101",101,101,36683326.2895932,379832.93567749,228679.503467785,14904542.2712617
"102",102,102,36387776.9282706,423106.823009153,256467.272056992,15129029.9766635
"103",103,103,36052629.8996715,475718.553289712,287497.699587665,15380534.8474513
"104",104,104,35670967.5249502,538534.845172485,323787.587897687,15663091.0419798
"105",105,105,35247148.7649741,603449.221850393,364354.249002053,15981428.7641736
"106",106,106,34800619.7243275,654720.856188512,403717.091867039,16337323.3276171
"107",107,107,34309699.0263059,714948.669364678,442691.025765983,16729042.2785636
"108",108,108,33815853.3251289,748858.555630723,476391.784680037,17155277.3345605
"109",109,109,33274778.517747,801926.136136208,508629.418705839,17611046.9274112
"110",110,110,32681412.2325033,869248.926188936,546646.309889536,18099073.5314184
"111",111,111,32031820.2623614,947125.687389533,591820.630750675,18625614.4194986
"112",112,112,31339358.4599488,1020495.92627978,640477.311173074,19196049.3025986
"113",113,113,30622287.2169908,1077599.83691925,685908.764725555,19810585.1813646
"114",114,114,29862396.3534664,1139625.75530729,728767.766435007,20465591.1247916
"115",115,115,29056516.9213385,1206760.6670029,772560.419786194,21160542.9918726
"116",116,116,28206197.6492409,1275473.77821111,817909.296316807,21896800.2762314
"117",117,117,27367682.7992753,1302840.89618134,853868.208057349,22671989.0964862
"118",118,118,26469507.793979,1361518.86385512,887548.521200197,23477805.8209659
"119",119,119,25613916.5658215,1360716.22898837,910086.071351422,24311662.1338389
"120",120,120,24733686.1299321,1378177.67562318,923715.445955986,25160801.748489
"121",121,121,23837568.2111585,1399194.96344712,937263.359151943,26022354.4662427
"122",122,122,22952351.6251712,1402123.82273764,946761.580216617,26895143.9718748
"123",123,123,22149634.3460583,1341913.06490401,935956.57133602,27768877.0177019
"124",124,124,21341116.5296719,1313757.80166806,915518.663365405,28625988.0052949
"125",125,125,20558219.6083619,1279738.27129781,894359.195477608,29464063.924863
"126",126,126,19828882.3699569,1221745.31281861,865946.878853464,30279806.4383713
"127",127,127,19130646.0227252,1167630.04318326,831993.543782606,31066111.3903093
"128",128,128,18442682.2026945,1131219.37277865,800838.982581958,31821640.4419452
"129",129,129,17790481.2989622,1085378.34518525,771039.695378786,32549481.6604741
"130",130,130,17185399.695626,1025952.73147819,736949.76508069,33248078.8078154
"131",131,131,16662080.3739395,933498.614832393,690649.883641578,33910152.1275868
"132",132,132,16170374.5795537,860664.788848257,639495.652573052,34525845.9790252
"133",133,133,15739991.7297547,776441.74681384,586316.418751862,35093631.1046799
"134",134,134,15344550.0846736,705684.958105243,534093.029322519,35612052.9278989
"135",135,135,14980777.3641062,644627.694421677,486728.421038955,36084247.5204334
"136",136,136,14651965.8873027,586297.575090915,443472.648951318,36514644.8886553
"137",137,137,14344950.2874118,539164.348731368,405167.555104877,36907098.8087522
"138",138,138,14078445.6498925,484111.534560205,368499.987201286,37265323.8283463
"139",139,139,13836969.2368126,436251.515991965,333181.395636473,37589978.8515592
"140",140,140,13614227.434512,396936.423837485,301663.52003692,37883553.6216139
"141",141,141,13413298.8756435,359901.809750424,273537.750046046,38149642.5645602
"142",142,142,13226082.3955698,330072.41258582,248977.055221495,38391249.1366231
"143",143,143,13067705.1726309,292848.036999954,225039.434536643,38610788.3558327
"144",144,144,12932024.4997969,256184.206192801,200406.194250651,38807766.0997599
"145",145,145,12812187.063084,224921.469168704,176959.452162295,38982313.0155853
"146",146,146,12706588.9137482,197751.042654181,155842.620414895,39136198.423183
"147",147,147,12612512.6908243,174779.228341433,137355.57400718,39271733.5068274
"148",148,148,12530386.775919,153724.276015605,121048.277104358,39391221.6709613
"149",149,149,12461132.9998377,132994.802142403,105992.523581186,39496260.674439
"150",150,150,12399782.2371264,116112.870896073,92483.837011558,39588002.0549662
"151",151,151,12345737.3748889,101732.989921021,80813.6020405437,39668097.0331498
"152",152,152,12300790.2549578,87353.8742179106,70257.886659401,39737978.9841652
"153",153,153,12262551.7090715,74734.5775060975,60607.996905482,39798486.7165172
"154",154,154,12228197.6442656,65148.5918344143,52367.0280328565,39850667.7358674
"155",155,155,12199629.7586126,55774.921551359,45197.8041536302,39895778.5156827
"156",156,156,12175292.5957072,47657.0836341313,38818.5820635554,39934612.7385953
"157",157,157,12153860.3058523,41191.1952285233,33370.7018542441,39967958.7970652
"158",158,158,12136044.5653473,35079.410293261,28634.4297613064,39996622.5945984
"159",159,159,12121786.6986346,29195.0760164377,24296.8997975144,40021102.3255517
"160",160,160,12109156.3902163,24858.9450392255,20555.0831766422,40041810.5815681
"161",161,161,12097904.4780167,21536.7953897366,17543.9253796521,40059395.8012142
"162",162,162,12088276.564758,18572.3846296415,15069.9453142139,40074462.1052984
"163",163,163,12079884.214209,16083.2437037467,12988.9684316917,40087424.5736558
"164",164,164,12072618.2021139,13927.2269104317,11223.1479864125,40098612.4229895
"165",165,165,12066338.5639028,12051.422892801,9706.34060334864,40108284.6726013
"166",166,166,12060738.0257928,10551.9288940817,8428.79573892932,40116662.2495744
"167",167,167,12055648.8560321,9377.50788801343,7387.28089175765,40123967.3551883
"168",168,168,12051233.4632603,8255.3753419191,6502.89901456948,40130389.2623835
"169",169,169,12047295.1128644,7305.64981551987,5734.36504566595,40136045.8722747
"170",170,170,12043718.6536164,6533.16751478786,5083.78042660227,40141045.3984425
"171",171,171,12040498.5178614,5859.17318340745,4532.52251949388,40145490.7864358
"172",172,172,12037845.6516982,5080.41575814613,4009.36183135478,40149445.5707125
"173",173,173,12035729.4021122,4267.73603951164,3473.25271317727,40152910.6091353
"174",174,174,12033874.205935,3641.35644418415,2974.8393392318,40155890.5982818
"175",175,175,12032206.9306327,3169.33157771395,2558.94001705036,40158445.7977727
"176",176,176,12030844.179642,2693.29311097425,2198.12183188725,40160645.4054153
"177",177,177,12029646.5830137,2317.80455774816,1885.00241393598,40162531.6100148
"178",178,178,12028607.6883809,2000.86615563848,1621.09946794936,40164151.3459957
"179",179,179,12027685.7921733,1745.92341276252,1401.74674151652,40165547.5376726
"180",180,180,12026841.2125709,1553.4051657619,1225.64571497736,40166760.7365486
"181",181,181,12026094.7919218,1378.64502451648,1080.8499373266,40167826.7131165
"182",182,182,12025451.8123034,1209.17245210562,952.756791832959,40168767.2584529
"183",183,183,12024831.2320316,1102.55605755854,848.343431178676,40169598.8684798
"184",184,184,12024217.8113089,1041.02305395566,774.306922600545,40170347.8587147
"185",185,185,12023624.9464042,993.539305391264,722.855141248957,40171039.6591494
"186",186,186,12023072.5791558,938.446410791363,680.800402925429,40171689.1740307
"187",187,187,12022541.3702984,893.508458839904,644.033397957435,40172302.087845
"188",188,188,12022049.4589049,840.447481271983,608.891855652904,40172882.2017583
"189",189,189,12021563.8218373,807.608442984991,578.310404089866,40173431.2593158
"190",190,190,12021092.5651274,779.602626890379,553.818184163457,40173955.0140617
"191",191,191,12020673.8483291,725.614205361178,526.002716249043,40174455.5347495
"192",192,192,12020289.8477427,670.929019434229,492.771502149794,40174927.4517359
"193",193,193,12019959.4817938,601.869224847276,453.560909408412,40175366.0880722
"194",194,194,12019641.777879,555.646794644426,415.573897811363,40175768.0014287
"195",195,195,12019353.5025596,509.278485092608,381.431589859723,40176136.7873656
"196",196,196,12019100.9458952,458.085065362421,347.607664968519,40176474.3613747
"197",197,197,12018872.597738,412.852862355133,314.715722977513,40176780.8336768
"198",198,198,12018662.9918435,374.898323916146,284.940668432312,40177058.1691643
"199",199,199,12018479.9880525,334.990655435594,257.013533774195,40177309.0077585
"200",200,200,12018315.7359453,299.841533987221,230.764900970326,40177534.65762
"201",201,201,12018171.9376185,265.977337966362,206.229557385345,40177736.8554863
"202",202,202,12018040.1686766,239.047822950842,184.355206961207,40177917.4282936
"203",203,203,12017911.7125629,222.319140942797,167.190892301514,40178079.7774041
"204",204,204,12017790.065323,208.448779923283,154.176934016204,40178228.3089633
"205",205,205,12017677.4906896,194.378168077421,143.231074450809,40178365.9000681
"206",206,206,12017570.1075185,183.061002269545,133.798675413623,40178494.032804
"207",207,207,12017464.249818,175.947450321834,126.455596138554,40178614.3471357
"208",208,208,12017368.6185897,164.584579084139,119.520600009126,40178728.2762314
"209",209,209,12017280.7887138,152.722466113584,111.994618877065,40178835.4942014
"210",210,210,12017197.3596846,143.136897895044,104.728036334406,40178935.7753813
"211",211,211,12017123.7751925,130.721404504195,97.1884462616403,40179029.3149569
"212",212,212,12017052.1586803,122.64968787581,90.2181012049156,40179115.9735308
"213",213,213,12016985.4383146,114.738124881676,84.1650759556763,40179196.6584848
"214",214,214,12016927.2671544,104.176201019109,77.8393036674424,40179271.7173412
"215",215,215,12016875.222944,93.9912687676415,71.1030316022855,40179340.6827559
"216",216,216,12016828.9765532,84.2623377926164,64.3702977487588,40179403.3908116
"217",217,217,12016788.7735274,74.5974734003476,57.7219203480159,40179459.9070792
"218",218,218,12016750.5224891,68.0087615194152,51.9033357892798,40179510.5654139
"219",219,219,12016716.1977306,61.6044340621619,46.923840569067,40179556.273995
"220",220,220,12016685.0077827,55.8770187146888,42.48643800223,40179597.6287609
"221",221,221,12016657.9577668,49.7606184587559,38.2708018008029,40179635.0108132
"222",222,222,12016634.1166912,44.1236357249105,34.2101451873399,40179668.5495282
"223",223,223,12016613.0259703,39.0848716021196,30.4362113469497,40179698.452947
"224",224,224,12016595.2552591,33.9428416415421,26.8404325348694,40179724.9614669
"225",225,225,12016579.0116011,30.0744719942066,23.6285664669097,40179748.2853607
"226",226,226,12016564.4002959,26.8114596164185,20.9156589344354,40179768.8725858
"227",227,227,12016551.7423341,23.6310100511824,18.5160648954526,40179787.1105912
"228",228,228,12016539.9506183,21.298733525266,16.4734200006217,40179803.2772284
"229",229,229,12016529.4299088,19.119795294947,14.7402544480646,40179817.7100417
"230",230,230,12016520.3160534,16.9186923902913,13.1500854239717,40179830.615169
"231",231,231,12016512.3388029,14.9046966438767,11.6626778025862,40179842.0938229
"232",232,232,12016505.8157536,12.7548847556345,10.2095801092284,40179852.2197818
"233",233,233,12016499.9041166,11.156978222151,8.89218836401768,40179861.046717
"234",234,234,12016494.8591506,9.66615222666618,7.73866429384156,40179868.7360332
"235",235,235,12016490.471184,8.38684705750995,6.7218407080348,40179875.4201285
"236",236,236,12016486.7022059,7.24839888347365,5.82787819020612,40179881.2215172
"237",237,237,12016483.222268,6.42941579685092,5.08673192925378,40179886.2615845
"238",238,238,12016480.3544655,5.54145431022459,4.43688537541207,40179890.667195
"239",239,239,12016477.862613,4.79045866146629,3.8491720126155,40179894.4977565
"240",240,240,12016475.7006764,4.14686568877196,3.33448426887516,40179897.8179739
"241",241,241,12016473.8282776,3.59039444079099,2.88766131194378,40179900.6936669
"242",242,242,12016472.2360206,3.0871634947143,2.4948950456488,40179903.1819211
"243",243,243,12016470.8851484,2.640832365641,2.14654317864178,40179905.3274763
"244",244,244,12016469.7171016,2.26814863752073,1.84356718317464,40179907.1711827
"245",245,245,12016468.7538128,1.91847244764361,1.57573115773234,40179908.7519837
"246",246,246,12016467.8778698,1.66786303488508,1.35110987307287,40179910.1031575
"247",247,247,12016467.1356626,1.4358873536691,1.16335923993619,40179911.265091
"248",248,248,12016466.4419137,1.27679453341005,1.01208220483721,40179912.2692097
"249",249,249,12016465.8502271,1.11689698109869,0.886115150462109,40179913.146761
"250",250,250,12016465.3339786,0.976021213903501,0.775202449670363,40179913.9147979
"251",251,251,12016464.915722,0.828513905149456,0.671488108334009,40179914.5842762
"252",252,252,12016464.5430046,0.716257082387505,0.578799007220614,40179915.1619395
"253",253,253,12016464.2407272,0.604446547938559,0.495871903774667,40179915.6589545
"254",254,254,12016464.0127955,0.489912522689177,0.416236265021453,40179916.0810559
"255",255,255,12016463.8334273,0.392983208256399,0.342077469981967,40179916.4315122
"256",256,256,12016463.6885152,0.31592858190143,0.27788248839556,40179916.7176739
"257",257,257,12016463.5729501,0.253269292387699,0.224369367269116,40179916.9494115
"258",258,258,12016463.4821012,0.201699520037898,0.180163454431666,40179917.136036
"259",259,259,12016463.4112284,0.159529764352429,0.143785431153595,40179917.2854566
"260",260,260,12016463.3505376,0.129585468259003,0.115138204789121,40179917.4047389
"261",261,261,12016463.3018053,0.104856745609117,0.0927515486974547,40179917.5005866
"262",262,262,12016463.2622575,0.0849371997194278,0.0749081058525755,40179917.5778974
"263",263,263,12016463.2312825,0.068020052813994,0.0603833387968686,40179917.6403143
"264",264,264,12016463.207898,0.0534218055457069,0.0482391705526053,40179917.6904412
"265",265,265,12016463.1870522,0.0437793287887293,0.0386934389526651,40179917.7304752
"266",266,266,12016463.1694987,0.0362330954138099,0.0314646477149473,40179917.7628037
"267",267,267,12016463.1546013,0.0302652106925291,0.025886576829658,40179917.7892471
"268",268,268,12016463.142058,0.025356756924041,0.0214837503739123,40179917.8111017
"269",269,269,12016463.1318826,0.0209990769146717,0.0178534091698105,40179917.8292651
"270",270,270,12016463.1234271,0.0174114979121257,0.0148155368100567,40179917.844346
"271",271,271,12016463.1166671,0.0142512850732673,0.0122409866514002,40179917.8568408
"272",272,272,12016463.1107799,0.0119257281754242,0.0101323730710794,40179917.8671621
"273",273,273,12016463.105729,0.0100733208833327,0.00845872466999987,40179917.8757391
"274",274,274,12016463.1014513,0.00851908187178405,0.00710603200194559,40179917.8829238
"275",275,275,12016463.0978673,0.00717780152085192,0.00598542154775039,40179917.8889696
"276",276,276,12016463.09498,0.00595024306175417,0.00501650563270657,40179917.8940535
"277",277,277,12016463.0925519,0.00495854400827497,0.00418640322727163,40179917.8983033
"278",278,278,12016463.0903114,0.00429324432080561,0.0035338686988771,40179917.9018617
"279",279,279,12016463.0883343,0.00374529455112804,0.00302947985809764,40179917.9048911
"280",280,280,12016463.08658,0.00328989545082926,0.00262687706225158,40179917.9075034
"281",281,281,12016463.0849566,0.00295102431815502,0.00230960934476427,40179917.909783
"282",282,282,12016463.0834471,0.0026892886029461,0.0020635736448715,40179917.9118002
"283",283,283,12016463.0819621,0.00253106755631104,0.00188405290393715,40179917.913623
"284",284,284,12016463.0805538,0.00239100591654629,0.00175181172836028,40179917.9153035
"285",285,285,12016463.0793184,0.00218795308701323,0.00162575570145631,40179917.9168681
"286",286,286,12016463.0782021,0.00199107898607253,0.00149437230424718,40179917.9183126
"287",287,287,12016463.0771767,0.00181904867006286,0.00136729887003391,40179917.9196371
"288",288,288,12016463.0762552,0.00165030604446642,0.00124758177519263,40179917.9208471
"289",289,289,12016463.0754101,0.00150431148080803,0.0011355756845035,40179917.9219502
"290",290,290,12016463.0746282,0.00137978726090725,0.00103661980836971,40179917.9229556
"291",291,291,12016463.073917,0.00126093850053342,0.000948167438692488,40179917.9238741
"292",292,292,12016463.073247,0.00116792155034873,0.000870335274968881,40179917.924715
"293",293,293,12016463.0726411,0.00107105171357459,0.000800705388289066,40179917.9254873
"294",294,294,12016463.0720484,0.00100966215306227,0.000741874404075834,40179917.9262003
"295",295,295,12016463.0715157,0.00093179678045625,0.000689827288248539,40179917.9268629
"296",296,296,12016463.0710265,0.000857990440316498,0.00063804809620975,40179917.9274777
"297",297,297,12016463.0706055,0.000768293491149984,0.000583046841054073,40179917.9280433
"298",298,298,12016463.0702233,0.000691794259858648,0.000527638642093773,40179917.9285574
"299",299,299,12016463.0698831,0.000619627365057198,0.000475655434940404,40179917.9290218
"300",300,300,12016463.0695878,0.000548130538797857,0.000425478867032748,40179917.9294388
"301",301,301,12016463.0693449,0.000470788232293542,0.000375109515884748,40179917.9298094
"302",302,302,12016463.0691387,0.000402907578152566,0.000325240319050358,40179917.9301334
"303",303,303,12016463.0689575,0.000348190566846622,0.00028092231575168,40179917.9304136
"304",304,304,12016463.0688026,0.000299698668032047,0.000242412309402754,40179917.9306555
"305",305,305,12016463.0686689,0.000258146026492761,0.000208853051985583,40179917.9308643
"306",306,306,12016463.0685552,0.000221272499668882,0.000179659398785728,40179917.931044
"307",307,307,12016463.0684596,0.000188194687105179,0.000154015514855345,40179917.9311984
"308",308,308,12016463.0683812,0.000157907762196321,0.000131026944960057,40179917.9313301
"309",309,309,12016463.068311,0.000135653317432116,0.000111535233696267,40179917.931442
"310",310,310,12016463.0682512,0.000116418519016957,9.47996399066966e-05,40179917.9315378
"311",311,311,12016463.0682021,9.81604064024171e-05,8.10722059107828e-05,40179917.9316189
"312",312,312,12016463.0681585,8.44960179886698e-05,6.90031602840412e-05,40179917.9316882
"313",313,313,12016463.0681192,7.39339984976881e-05,5.94437698523986e-05,40179917.9317476
"314",314,314,12016463.0680833,6.58337081391676e-05,5.21201251858098e-05,40179917.931799
"315",315,315,12016463.0680508,5.90222720501374e-05,4.59434067716349e-05,40179917.9318444
"316",316,316,12016463.0680241,5.12135604090117e-05,4.04544050988142e-05,40179917.9318844
"317",317,317,12016463.0679999,4.51816086767149e-05,3.55492213708915e-05,40179917.9319196
"318",318,318,12016463.0679776,4.05763629910709e-05,3.14926558417766e-05,40179917.9319506
"319",319,319,12016463.0679575,3.64238847688031e-05,2.8132911543788e-05,40179917.9319782
"320",320,320,12016463.0679403,3.20339733363631e-05,2.50723672872142e-05,40179917.9320027
"321",321,321,12016463.0679257,2.77924354421867e-05,2.22681215627365e-05,40179917.9320245
"322",322,322,12016463.0679134,2.37430107253636e-05,1.93925840817746e-05,40179917.9320436
"323",323,323,12016463.0679032,2.02011344450612e-05,1.65833412447739e-05,40179917.9320602
"324",324,324,12016463.0678946,1.70957827373952e-05,1.40954164678572e-05,40179917.9320744
"325",325,325,12016463.0678867,1.4935696555691e-05,1.20649491145039e-05,40179917.9320865
"326",326,326,12016463.0678798,1.30478486183166e-05,1.04389717220943e-05,40179917.9320969
"327",327,327,12016463.0678736,1.14825592477386e-05,9.10867595030339e-06,40179917.932106
"328",328,328,12016463.0678684,1.00023946460755e-05,7.96509135629428e-06,40179917.9321139
"329",329,329,12016463.0678638,8.68592560877792e-06,6.9446451335591e-06,40179917.9321208
"330",330,330,12016463.0678599,7.47424903037984e-06,6.02121721893818e-06,40179917.9321268
"331",331,331,12016463.0678566,6.37339912580187e-06,5.18504660831626e-06,40179917.932132
"332",332,332,12016463.0678538,5.44348827614634e-06,4.44492637807425e-06,40179917.9321365
"333",333,333,12016463.0678514,4.65605818024612e-06,3.80294708568984e-06,40179917.9321403
"334",334,334,12016463.0678493,4.00412653162633e-06,3.25720974051099e-06,40179917.9321436
"335",335,335,12016463.0678475,3.46423115153254e-06,2.7996352222008e-06,40179917.9321464
"336",336,336,12016463.0678459,2.99915973918524e-06,2.41430684194297e-06,40179917.9321489
"337",337,337,12016463.0678446,2.57744216131344e-06,2.08106466461397e-06,40179917.932151
"338",338,338,12016463.0678436,2.20175485144556e-06,1.79955838213578e-06,40179917.9321526
"339",339,339,12016463.0678427,1.89914023868278e-06,1.55456976022663e-06,40179917.9321541
"340",340,340,12016463.0678419,1.64435390561427e-06,1.34416104556435e-06,40179917.9321553
"341",341,341,12016463.0678412,1.44116529088787e-06,1.16855704558223e-06,40179917.9321564
"342",342,342,12016463.0678406,1.252515426698e-06,1.01577250220649e-06,40179917.9321573
"343",343,343,12016463.0678401,1.07391518647365e-06,8.78118330321491e-07,40179917.9321581
"344",344,344,12016463.0678397,9.05056008959756e-07,7.51501356552596e-07,40179917.9321588
"345",345,345,12016463.0678394,7.50634047549181e-07,6.35329856281487e-07,40179917.9321594
"346",346,346,12016463.0678391,6.17975931408823e-07,5.31689173606355e-07,40179917.9321599
"347",347,347,12016463.0678389,5.14590452374648e-07,4.44114156158742e-07,40179917.9321603
"348",348,348,12016463.0678387,4.34807179986322e-07,3.7258846853327e-07,40179917.9321607
"349",349,349,12016463.0678385,3.68485882981495e-07,3.13792232596779e-07,40179917.932161
"350",350,350,12016463.0678384,3.12375922191105e-07,2.64940135967762e-07,40179917.9321612
"351",351,351,12016463.0678383,2.66112629993936e-07,2.24466872816851e-07,40179917.9321614
"352",352,352,12016463.0678382,2.27851346604062e-07,1.90957295674088e-07,40179917.9321616
"353",353,353,12016463.0678381,1.94932498302125e-07,1.62808105418422e-07,40179917.9321617
"354",354,354,12016463.067838,1.64447557040715e-07,1.38237010218558e-07,40179917.9321619
"355",355,355,12016463.067838,1.39551566519304e-07,1.17348901106586e-07,40179917.932162
"356",356,356,12016463.0678379,1.18279189167276e-07,9.95564396604271e-08,40179917.9321621
