"","time","S","E","I","R"
"159",159,46124864.5363952,1.42315120219416,0.979436319127955,6071692.74190585
"160",160,46124863.6798234,1.39389729666796,0.959303372888998,6071693.78877961
"161",161,46124862.840853,1.36524450554566,0.939584126676552,6071694.81414154
"162",162,46124862.0191179,1.33718041769246,0.920269887495636,6071695.81843903
"163",163,46124861.2142909,1.30969380896049,0.901353007666137,6071696.80207214
"164",164,46124860.4259937,1.28277158839369,0.882824779629327,6071697.76550295
"165",165,46124859.6539147,1.25640330072931,0.864677681674143,6071698.70911254
"166",166,46124858.8977007,1.23057694252909,0.84690336470524,6071699.63333237
"167",167,46124858.157031,1.20528139293269,0.829494452836714,6071700.53855453
"168",168,46124857.4315864,1.18050557943527,0.812443618283578,6071701.42516907
"169",169,46124856.7210509,1.15623906369968,0.795743080734229,6071702.29356221
"170",170,46124856.0251145,1.13247120254699,0.779385607293737,6071703.14411288
"171",171,46124855.3434846,1.10919190149509,0.763364430744857,6071703.97717852
"172",172,46124854.6758733,1.08639138984404,0.747672711166236,6071704.79311125
"173",173,46124854.0219899,1.06405972834364,0.732303642143952,6071705.59226604
"174",174,46124853.381545,1.0421869814142,0.717250461633637,6071706.37499687
"175",175,46124852.7542625,1.0207637122828,0.702506691437573,6071707.14164108
"176",176,46124852.1398753,0.999780878675541,0.688065982321745,6071707.89252497
"177",177,46124851.5381114,0.979229206082546,0.673921918872399,6071708.62798111
"178",178,46124850.9487308,0.959100396598139,0.660068958015181,6071709.34830292
"179",179,46124850.3714598,0.939385113847862,0.646500666212078,6071710.05382469
"180",180,46124849.806055,0.920075134414401,0.633211231338907,6071710.74484394
"181",181,46124849.2522726,0.901162184150691,0.620194867780279,6071711.42165871
"182",182,46124848.7098696,0.882637773813267,0.607446051792043,6071712.08456605
"183",183,46124848.1786205,0.864494264611406,0.594959433192289,6071712.7338413
"184",184,46124847.658294,0.846723897580318,0.582729420329852,6071713.36976747
"185",185,46124847.148661,0.829318754103408,0.570750731754089,6071713.99262437
"186",186,46124846.6494995,0.81227102979298,0.559018373456094,6071714.6026833
"187",187,46124846.1606067,0.795573939506673,0.547527437512297,6071715.20019212
"188",188,46124845.6817562,0.77922003644448,0.536272310706836,6071715.7854277
"189",189,46124845.2127487,0.763202233920546,0.525248595405775,6071716.35863345
"190",190,46124844.7533875,0.747513889914977,0.514451597086201,6071716.92004971
"191",191,46124844.3034689,0.73214802901332,0.503876533277696,6071717.46992571
"192",192,46124843.8627977,0.717097973157877,0.493518844075238,6071718.00849966
"193",193,46124843.4311842,0.702357237704364,0.48337406460347,6071718.53600368
"194",194,46124843.0084392,0.687919401289453,0.473437712450387,6071719.05266891
"195",195,46124842.5943837,0.673778355161752,0.463705571981409,6071719.55871418
"196",196,46124842.1888425,0.659928074665195,0.454173572906705,6071720.05435351
"197",197,46124841.7916416,0.64636261113487,0.444837633058416,6071720.53979951
"198",198,46124841.4026037,0.633075934333181,0.435693552572937,6071721.01526905
"199",199,46124841.0215609,0.620062353375735,0.42673734527642,6071721.48096725
"200",200,46124840.6483526,0.607316346329544,0.417965275384381,6071721.93709036
"201",201,46124840.2828123,0.59483216153119,0.409373490488239,6071722.38384195
"202",202,46124839.9247934,0.582604886100894,0.400958459099482,6071722.82140104
"203",203,46124839.5741305,0.570628880526273,0.392716277410167,6071723.24996992
"204",204,46124839.2306759,0.558899014161235,0.384643561221836,6071723.66972908
"205",205,46124838.8942814,0.547410161082208,0.376736895732428,6071724.08085956
"206",206,46124838.5647997,0.536157487600012,0.368992620676412,6071724.48354143
"207",207,46124838.2420879,0.525136029876542,0.361407456140483,6071724.87794942
"208",208,46124837.9260107,0.514341144622546,0.353978250692996,6071725.26424876
"209",209,46124837.6164328,0.503768245439276,0.346701789349168,6071725.64260483
"210",210,46124837.3132224,0.493412818526328,0.339574980935542,6071726.01317883
"211",211,46124837.0162432,0.483270185889266,0.3325946485924,6071726.37613727
"212",212,46124836.725367,0.473335961082262,0.325757790521421,6071726.73163676
"213",213,46124836.4404717,0.463606012047381,0.319061496964831,6071727.07982657
"214",214,46124836.1614296,0.454075994426698,0.312502743819779,6071727.42086289
"215",215,46124835.8881293,0.444742049156201,0.306078976970516,6071727.75488167
"216",216,46124835.6204445,0.43559985880735,0.299787223373646,6071728.08203744
"217",217,46124835.3582622,0.426645620057381,0.29362477490828,6071728.40246823
"218",218,46124835.1014693,0.417875504014575,0.287588939830597,6071728.71631227
"219",219,46124834.8499533,0.409285555225488,0.281677189429476,6071729.02370699
"220",220,46124834.6036031,0.400872017776237,0.275886871353405,6071729.32478825
"221",221,46124834.3623144,0.392631378723304,0.270215483298521,6071729.61968355
"222",222,46124834.1259873,0.384560190157397,0.264660709900562,6071729.90851505
"223",223,46124833.894523,0.3766550549308,0.259220267744324,6071730.19140317
"224",224,46124833.6678207,0.368912502326087,0.253891794946588,6071730.46847154
"225",225,46124833.4457767,0.36132904377782,0.248672819412339,6071730.73984652
"226",226,46124833.2282958,0.353901500934482,0.243561020288746,6071731.00564468
"227",227,46124833.0152872,0.346626722937806,0.23855431226522,6071731.265977
"228",228,46124832.8066547,0.339501328520077,0.233650535593683,6071731.52096094
"229",229,46124832.602308,0.332522336001676,0.228847462746389,6071731.77070693
"230",230,46124832.4021623,0.325686816886508,0.224143136729699,6071732.01531853
"231",231,46124832.2061381,0.31899203659369,0.219535697771165,6071732.25489311
"232",232,46124832.0141407,0.312434781232401,0.215022912651621,6071732.48954616
"233",233,46124831.8260899,0.306012336106867,0.210602869906758,6071732.71937572
"234",234,46124831.6419048,0.299721933258523,0.206273662547471,6071732.9444809
"235",235,46124831.4615043,0.29356075375168,0.20203344578856,6071733.16496056
"236",236,46124831.2848136,0.287526269778382,0.19788042755208,6071733.38090626
"237",237,46124831.1117559,0.281615893291132,0.193812765405223,6071733.59241192
"238",238,46124830.9422547,0.275826984534494,0.189828697257024,6071733.79957085
"239",239,46124830.7762378,0.270157017814541,0.185926583013351,6071734.00247135
"240",240,46124830.6136337,0.26460358327957,0.182104708818204,6071734.20120083
"241",241,46124830.4543723,0.259164372815232,0.178361335482179,6071734.39584509
"242",242,46124830.2983847,0.253836980705424,0.174694904029938,6071734.58648816
"243",243,46124830.1456036,0.248619089419109,0.171103849910416,6071734.77321233
"244",244,46124829.995963,0.243508449550484,0.167586621406878,6071734.95609819
"245",245,46124829.8493985,0.238502862320713,0.16414169490159,6071735.13522462
"246",246,46124829.7058468,0.233600170995369,0.160767581488288,6071735.31066892
"247",247,46124829.565246,0.228798260564596,0.157462825751565,6071735.48250677
"248",248,46124829.4275353,0.22409505466045,0.154225999798235,6071735.65081243
"249",249,46124829.2926551,0.21948852047778,0.151055705185059,6071735.81565866
"250",250,46124829.1605475,0.214976675260887,0.147950577496412,6071735.97711639
"251",251,46124829.0311555,0.21055757755844,0.144909280190709,6071736.13525512
"252",252,46124828.9044234,0.206229321593599,0.141930501443269,6071736.29014305
"253",253,46124828.7802964,0.201990038530255,0.139012955301723,6071736.44184705
"254",254,46124828.658721,0.197837898334961,0.136155382495784,6071736.5904326
"255",255,46124828.5396448,0.193771109630349,0.133356550069348,6071736.73596382
"256",256,46124828.4230162,0.189787918247225,0.130615250638303,6071736.87850348
"257",257,46124828.3087851,0.185886605898512,0.127930301688417,6071737.01811307
"258",258,46124828.1969022,0.18206548943483,0.125300544938301,6071737.15485281
"259",259,46124828.0873192,0.178322920306261,0.122724845817326,6071737.28878171
