"","x"
"160",0.00545989922851252
"161",0.00446721444567055
"162",0.00463838846753884
"163",0.00447438845644149
"164",0.00394218056382171
"165",0.00332098253312694
"166",0.00244466094720948
"167",0.00235221302063867
"168",0.00191928477167235
"169",0.00170636022001527
"170",0.00174093718311495
"171",0.00132803033196007
"172",0.00117006057181578
"173",0.00102072051427583
"174",0.00101994361652917
"175",0.000832345243598015
"176",0.000697214918087093
"177",0.000814230992864879
"178",0.00057226728757907
"179",0.00058752017796862
"180",0.000514089949206443
"181",0.000477469619505463
"182",0.000367048145006706
"183",0.000355495235798569
"184",0.000342121224868389
"185",0.000304719357318353
"186",0.000232739373409035
"187",0.000236519916318127
"188",0.000226191098642814
"189",0.000233641368942845
"190",0.000169096353226433
"191",0.000178026389723066
"192",0.000149878717794569
"193",0.0001532011092861
"194",0.000106200641470691
"195",0.000106649836785918
"196",9.38876275069576e-05
"197",7.77153927619149e-05
"198",8.21253430097108e-05
"199",6.38910584303375e-05
"200",5.74526974187649e-05
"201",5.24018468512477e-05
"202",4.07861045033624e-05
"203",3.84174916097983e-05
"204",3.30403016678595e-05
"205",3.29768248547578e-05
"206",2.66333508599327e-05
"207",2.73407408709927e-05
"208",2.54449757919553e-05
"209",1.59969880011503e-05
"210",1.62428175804429e-05
"211",1.33301886990308e-05
"212",1.69191398767197e-05
"213",1.26379761999818e-05
"214",1.22257667526334e-05
"215",1.01851951584696e-05
"216",1.03399612486561e-05
"217",6.84294969114636e-06
"218",6.7568610254892e-06
"219",7.09257647159284e-06
"220",6.53765570763166e-06
"221",5.5152115395142e-06
"222",5.42549515176935e-06
"223",4.31764911442183e-06
"224",3.5820814808933e-06
"225",3.0045958351271e-06
"226",2.92283028037684e-06
"227",2.16656422174157e-06
"228",1.92972289034026e-06
"229",1.72123826361551e-06
"230",1.71805393246088e-06
"231",1.38711642252618e-06
"232",1.12241422762109e-06
"233",9.88039999486611e-07
"234",9.52399097451035e-07
"235",1.00998877976258e-06
"236",7.56700894362766e-07
"237",5.86707812772676e-07
"238",5.08220812129641e-07
"239",4.72936784531593e-07
"240",4.45556569270878e-07
"241",3.51539098859196e-07
"242",2.90509594150696e-07
"243",2.77751376935818e-07
"244",3.02340247515242e-07
"245",2.36608773863837e-07
"246",1.99334430275231e-07
"247",1.94294592564341e-07
"248",1.45941187477127e-07
"249",1.51951341005208e-07
"250",1.28021184379438e-07
"251",1.03979374872879e-07
"252",9.5480246626368e-08
"253",8.50244544570145e-08
"254",7.32918162494031e-08
"255",6.51142866896982e-08
"256",7.86615656467111e-08
"257",5.61741479390994e-08
"258",5.39550753011831e-08
"259",4.14393183958052e-08
"260",4.23164793872844e-08
"261",3.36386479246852e-08
"262",2.94631625323152e-08
"263",2.93088851597468e-08
"264",2.10480263128879e-08
"265",2.16209279289355e-08
"266",2.37742737792133e-08
"267",1.65640776553523e-08
"268",1.75034100245131e-08
"269",1.27171440477417e-08
"270",1.28793825595873e-08
"271",1.26216103222638e-08
"272",1.19279351803925e-08
"273",8.81075365864658e-09
"274",8.86897980459227e-09
"275",7.88207461559953e-09
"276",6.04325662142429e-09
"277",5.54559525750205e-09
"278",4.9152448780037e-09
"279",4.11578258540668e-09
"280",4.39456231690784e-09
"281",2.76162576832883e-09
"282",3.28714642598254e-09
"283",2.87122307808573e-09
"284",2.7215877021098e-09
"285",2.62553410193894e-09
"286",2.01050423680968e-09
"287",1.61183502437455e-09
"288",1.89169567169506e-09
"289",1.65394860311585e-09
"290",1.61048686222024e-09
"291",1.42298278088758e-09
"292",1.02970400499027e-09
"293",7.77570381364009e-10
"294",8.39758818173757e-10
"295",6.27015036430355e-10
"296",6.36889946999189e-10
"297",5.64155912625058e-10
"298",4.70373949555492e-10
"299",5.09492702283512e-10
"300",4.98482362871791e-10
"301",4.73389626437104e-10
"302",4.14467246804629e-10
"303",3.1271959285777e-10
"304",3.13147482576538e-10
"305",2.8693907662541e-10
"306",2.48315603453012e-10
"307",2.14257249987955e-10
"308",1.87296572203067e-10
"309",1.96396957567714e-10
"310",1.65479678676542e-10
"311",1.53593493580198e-10
"312",1.19837580344386e-10
"313",1.03531793166715e-10
"314",8.54097989490762e-11
"315",6.85861299755675e-11
"316",8.64430377338086e-11
"317",5.68231863487023e-11
"318",6.30059763177616e-11
"319",4.7792456957238e-11
"320",3.92572870760844e-11
"321",3.04129122272704e-11
"322",3.35655585805484e-11
"323",3.37218405786303e-11
"324",2.48421020203786e-11
"325",2.60724416081652e-11
"326",2.03820764317872e-11
"327",1.97474060800907e-11
"328",1.66776439784926e-11
"329",1.70084882051406e-11
"330",1.40471189299199e-11
"331",1.26859268213175e-11
"332",1.25874340738779e-11
"333",9.24682227845089e-12
"334",9.51051810781993e-12
"335",7.4173022298292e-12
"336",7.64907738413435e-12
"337",6.2881654165972e-12
"338",5.93582994667022e-12
"339",4.81361378102645e-12
"340",4.59537909561314e-12
"341",5.37061265927655e-12
"342",4.00769382944093e-12
"343",3.46796471147281e-12
"344",2.62481710403603e-12
"345",1.93278549837522e-12
"346",2.01800831637282e-12
"347",1.85334214166018e-12
"348",1.74791475478728e-12
"349",1.41498500161019e-12
"350",1.11711934116876e-12
"351",7.92988545690715e-13
"352",7.37724733225924e-13
"353",7.24010931789811e-13
"354",6.69980394843817e-13
"355",4.73788087473992e-13
"356",4.94831786349123e-13
"357",3.67555738427184e-13
"358",4.06842488805596e-13
"359",3.20291080059841e-13
"360",3.67576500770281e-13
"361",2.17511163948519e-13
"362",2.06482209696337e-13
"363",1.72072747832631e-13
"364",1.95452496859286e-13
"365",1.42026251458352e-13
"366",1.79131816413149e-13
